MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,KMeansCluster
20,RL,70.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.245690328219642,Gd,TA,PConc,Gd,TA,Av,GLQ,1.1065845739105713,Unf,-0.3596623231834907,-0.3708864044922887,1417.0,GasA,Ex,Y,SBrkr,0.7972281435318155,-0.8700861080477102,0,-0.0410419222525521,1.0,0.0,2,0,3,1,Gd,7,Typ,1,TA,Attchd,0.3349744358033199,Unf,2.0,511.0,TA,TA,Y,0.7070982103480031,-1.0703598832348913,-0.4079206211050907,0,3.401308700161149,0,<None>,<None>,<None>,0,8,2009,WD,Normal,12,2008.6650255641966,11,3
20,RL,85.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2175357736850985,Gd,TA,PConc,Gd,TA,Av,GLQ,1.315179687038074,Unf,-0.3596623231834907,-1.1105300497174937,1578.0,GasA,Ex,Y,SBrkr,1.1867246106674345,-0.8700861080477102,0,0.332016238669333,1.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,0.3868774641567882,RFn,3.0,810.0,TA,TA,Y,-0.94902605868455,0.7335278737319859,-0.4079206211050907,0,3.4013327087419385,0,<None>,<None>,<None>,0,1,2009,WD,Normal,2,2008.613122535843,2,3
60,RL,85.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.3198838251856268,608.0,GasA,Ex,Y,SBrkr,-1.8973155526082448,1.1569232877506126,0,-0.0862153802986133,0.0,0.0,2,1,3,1,Gd,6,Typ,1,Gd,BuiltIn,0.3868774641567882,Fin,2.0,440.0,TA,TA,Y,0.8751970014848166,0.6006195112488294,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,2,2008.613122535843,2,0
20,RL,80.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,6,1960,1971,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,GLQ,0.4620788588383301,Unf,-0.3596623231834907,0.3334039840777166,1014.0,GasA,TA,Y,SBrkr,0.1310044158413366,-0.8700861080477102,0,-0.6710200809426474,1.0,0.0,1,0,3,1,TA,7,Min1,0,<None>,2Types,0.1864074747498199,Fin,1.0,544.0,TA,TA,Y,-0.94902605868455,1.4953790281636108,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2009,WD,Normal,49,2008.8135925252502,38,2
180,RM,35.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SFoyer,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.0459817993680216,TA,TA,Wood,Gd,TA,Gd,GLQ,0.6445878232787673,Unf,-0.3596623231834907,-2.063406981601136,547.0,GasA,Gd,Y,SBrkr,-0.0896380108410951,-0.8700861080477102,0,-0.8774227437821948,1.0,0.0,1,0,2,1,TA,5,Typ,0,<None>,Basment,0.3764691893871889,Fin,2.0,525.0,TA,TA,Y,-0.94902605868455,0.4856957997980334,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2009,WD,Normal,4,2008.623530810613,3,0
20,RL,64.0,0.0,Pave,<None>,Reg,HLS,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1Story,4,5,1959,1959,Gable,CompShg,AsbShng,AsbShng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,LwQ,0.3617468758506462,Rec,2.7809310240507554,-0.3848649055930983,876.0,GasA,TA,Y,FuseA,-0.7324874686262618,-0.8700861080477102,0,-1.4725274179823078,0.0,0.0,1,0,3,1,TA,5,Typ,0,<None>,Detchd,0.1408891024431688,Unf,1.0,320.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2009,WD,Normal,50,2008.8591108975568,50,2
20,RL,70.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,5,1950,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,Fa,TA,Mn,Rec,1.0853418412133546,Unf,-0.3596623231834907,-2.063406981601136,1078.0,GasA,TA,Y,FuseA,0.6854627310623337,-0.8700861080477102,0,-0.1474397473422395,1.0,0.0,1,0,3,1,TA,6,Min1,0,<None>,Attchd,0.0956488069197386,RFn,1.0,195.0,TA,TA,Y,-0.94902605868455,0.6605388982127142,2.454268786833953,0,-0.2940036598327685,0,<None>,<None>,Shed,900,6,2009,WD,Normal,59,2008.9043511930802,59,1
90,RL,65.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,5,5,1959,1959,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.0277095744584683,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.8535150003973848,1678.0,GasA,TA,Y,SBrkr,1.333755254993605,-0.8700861080477102,0,0.4737630689221986,0.0,0.0,2,0,6,2,TA,10,Typ,0,<None>,<None>,-4.092378378701407,<None>,0.0,0.0,<None>,<None>,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,WD,Normal,50,2013.0923783787014,50,1
20,RL,70.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,5,1956,1956,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.284390149608093,TA,TA,CBlock,TA,TA,No,Rec,0.6434902593825358,Unf,-0.3596623231834907,0.3121210799091304,1150.0,GasA,Ex,Y,SBrkr,1.1024268921642792,-0.8700861080477102,0,0.2509763170309716,0.0,0.0,1,0,2,1,TA,7,Min1,1,TA,Attchd,0.1257781276131005,Unf,1.0,313.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,53,2008.874221872387,53,1
50,RL,45.0,0.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,6,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Rec,0.726801127574174,Unf,-0.3596623231834907,-1.1410948977308608,720.0,GasA,Ex,Y,SBrkr,-0.81352722044011,1.042956712288435,0,-0.3057532420038382,0.0,0.0,1,0,3,1,TA,6,Typ,2,Gd,Detchd,0.04570743098421,Unf,1.0,256.0,TA,TA,Y,0.8184642141236481,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2009,WD,Normal,68,2008.9542925690157,59,2
50,RH,70.0,0.0,Pave,Pave,Reg,Lvl,AllPub,Corner,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,4,1938,1950,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.0678778130716091,TA,TA,PConc,TA,Fa,No,LwQ,0.9088343846143758,Unf,-0.3596623231834907,-2.063406981601136,832.0,GasA,TA,Y,SBrkr,-0.8966961603831752,1.0392073830967652,0,-0.3760454172681685,0.0,0.0,1,1,3,1,TA,7,Typ,2,Gd,Basment,0.0357602372074063,Unf,1.0,250.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,2.446199639819389,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Abnorml,71,2008.9642397627927,59,2
70,RL,43.0,0.0,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Feedr,Norm,1Fam,2Story,6,6,1935,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.2709137902621396,583.0,GasA,Gd,Y,FuseF,-1.6988222042460792,1.102148739544388,0,-0.4382274738464674,0.0,0.0,1,1,3,1,TA,6,Typ,1,Gd,Detchd,-0.0236357520772403,Unf,1.0,180.0,Fa,TA,Y,1.2441921830315594,1.0584241568310209,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,WD,Normal,74,2009.0236357520773,59,2
30,RL,64.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,8,1916,2000,Gable,CompShg,Stucco,Stucco,None,-0.8171343255986645,Gd,TA,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.6916644436040219,816.0,GasA,Ex,Y,SBrkr,0.3527528112940058,-0.8700861080477102,0,-0.4624663888572008,0.0,0.0,1,0,3,1,Gd,6,Typ,1,Gd,Detchd,-0.0727568701819749,Unf,2.0,440.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,2.4539069455751727,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2009,WD,Normal,93,2009.072756870182,9,1
70,RL,53.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,8,1918,1990,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,BrkTil,TA,Fa,Mn,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.3043311291258694,600.0,GasA,Ex,Y,SBrkr,-1.7939741639669249,1.1038087343049043,0,-0.4722132058583328,0.0,0.0,1,0,3,1,TA,6,Typ,1,Gd,Detchd,-0.062959926914286,Unf,1.0,215.0,Fa,TA,Y,-0.94902605868455,1.1356264614610896,-0.4079206211050907,0,3.4013327087419385,0,<None>,MnPrv,<None>,0,5,2009,WD,Normal,91,2009.0629599269143,19,2
50,RL,60.0,0.0,Pave,<None>,Reg,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,1.5Fin,5,6,1940,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,ALQ,0.8218958102026569,Unf,-0.3596623231834907,-1.0521598964450598,840.0,GasA,Ex,Y,SBrkr,-0.8661995281985615,1.1414138864893426,0,0.2646227965026678,1.0,0.0,1,1,2,1,TA,6,Min2,2,TA,Detchd,0.1509802499263658,Unf,2.0,440.0,TA,TA,Y,-0.94902605868455,0.3557661281027301,2.453379021857332,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,2,2009,WD,Normal,69,2008.8490197500737,59,1
20,RL,80.0,0.0,Pave,Grvl,IR1,HLS,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,4,1960,1960,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Rec,0.8772669010648287,Unf,-0.3596623231834907,0.0564106956813641,1273.0,GasA,Ex,Y,SBrkr,0.4567992250306948,-0.8700861080477102,0,-0.3642233933304482,0.0,0.0,1,0,2,1,TA,5,Typ,0,<None>,Attchd,0.1459329593678469,Unf,1.0,307.0,TA,TA,Y,1.3562539782259286,-1.0703598832348913,-0.4079206211050907,0,3.401307262627182,0,<None>,MnPrv,<None>,0,6,2009,WD,Normal,49,2008.8540670406321,49,1
90,RL,0.0,0.0,Pave,<None>,IR1,HLS,AllPub,Corner,Gtl,Crawfor,Norm,Norm,Duplex,2.5Unf,7,6,1940,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,LwQ,0.207061461305458,Unf,-0.3596623231834907,0.4442696389058451,920.0,GasA,Ex,Y,SBrkr,0.3733256735177968,1.2412820592043396,0,1.68691910854871,0.0,0.0,2,1,5,2,TA,13,Typ,2,Gd,Detchd,0.04570743098421,Unf,2.0,400.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,2.446661205235145,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,69,2008.9542925690157,59,1
20,RL,70.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Feedr,Norm,1Fam,1Story,5,6,1954,1954,Gable,CompShg,BrkFace,BrkFace,None,-0.8171343255986645,TA,Gd,BrkTil,TA,TA,Mn,Rec,-0.0138978780804345,ALQ,2.78152074480302,-0.4923528409529279,1112.0,GasA,Ex,Y,SBrkr,0.026902569798864,-0.8700861080477102,0,-0.7685411002200606,1.0,0.0,1,0,2,1,TA,6,Typ,1,Gd,Attchd,0.1157213018171244,Unf,1.0,390.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,10,2009,WD,Family,55,2008.884278698183,55,2
20,RL,90.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,6,1960,1960,Gable,CompShg,HdBoard,Plywood,Stone,1.1557683601770057,TA,TA,CBlock,TA,TA,No,LwQ,-0.3619952552928991,BLQ,2.781565509184792,0.3449281256279193,1561.0,GasA,TA,Y,SBrkr,1.1044604147821726,-0.8700861080477102,0,0.252929296094497,1.0,0.0,2,0,3,1,TA,6,Typ,1,Gd,Attchd,0.1459329593678469,Fin,2.0,463.0,TA,TA,Y,-0.94902605868455,1.2639435577755669,-0.4079206211050907,0,3.401310705990668,0,<None>,<None>,<None>,0,5,2009,WD,Normal,49,2008.8540670406321,49,1
50,RL,78.0,0.0,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,5,7,1949,2005,Gable,CompShg,BrkComm,Brk Cmn,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,BLQ,0.3287950567176647,Rec,2.7814286471732887,-0.5412898010426652,1067.0,GasW,Fa,N,SBrkr,-0.3557743809962674,1.081659582307836,0,0.1778850890638164,1.0,0.0,2,0,3,1,Fa,7,Maj2,1,TA,Attchd,0.0906392540811047,Unf,1.0,295.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,2.450171501865862,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2009,WD,Normal,60,2008.909360745919,4,2
20,RL,100.0,0.0,Pave,<None>,Reg,Bnk,AllPub,Corner,Mod,Crawfor,PosA,Norm,1Fam,1Story,6,5,1954,1954,Gable,CompShg,HdBoard,HdBoard,Stone,1.3645914032954818,TA,TA,PConc,TA,TA,Av,LwQ,0.869813226889574,BLQ,2.781365104977564,-1.1567607701434084,1310.0,GasA,Ex,Y,SBrkr,1.737655932064404,-0.8700861080477102,0,0.8657700159815922,1.0,0.0,1,1,3,1,TA,6,Typ,2,Gd,Basment,0.1157213018171244,Unf,2.0,576.0,TA,TA,Y,-0.94902605868455,1.4102667194555767,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2009,WD,Normal,55,2008.884278698183,55,1
160,RM,24.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Blueste,Norm,Norm,Twnhs,2Story,6,6,1980,1980,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.1339206071160076,516.0,GasA,TA,Y,SBrkr,-2.421488885250113,1.0736182046980107,0,-0.990148816100943,0.0,0.0,1,0,2,1,TA,5,Typ,1,TA,Detchd,0.2475319386444759,Unf,2.0,452.0,TA,TA,Y,1.195053618606701,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,5,2009,WD,Normal,29,2008.7524680613556,29,0
160,RM,24.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Blueste,Norm,Norm,TwnhsE,2Story,6,6,1980,1992,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,Gd,CBlock,Gd,TA,Mn,ALQ,0.5563816682700536,Unf,-0.3596623231834907,-1.162042655000093,561.0,GasA,TA,Y,SBrkr,-2.154290340184734,1.1249494376262592,0,-0.4697737373658437,1.0,0.0,1,1,2,1,Gd,5,Typ,1,TA,Attchd,0.2475319386444759,Fin,2.0,462.0,TA,TA,Y,1.0544134428688134,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,10,2009,WD,Normal,29,2008.7524680613556,17,0
160,RM,24.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Blueste,Norm,Norm,Twnhs,2Story,6,6,1980,1980,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.2268942425861919,561.0,GasA,TA,Y,SBrkr,-2.154290340184734,1.1249494376262592,0,-0.4697737373658437,0.0,0.0,1,1,2,1,TA,5,Typ,1,TA,Attchd,0.2475319386444759,Fin,2.0,462.0,TA,TA,Y,1.0127402617994714,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2009,WD,Normal,29,2008.7524680613556,29,0
80,RL,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,SLvl,6,6,1986,1986,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2723567556347704,TA,Gd,CBlock,TA,TA,No,ALQ,0.5351705474639147,Unf,-0.3596623231834907,-1.0242050974394894,572.0,GasA,Gd,Y,SBrkr,0.2210429387263046,1.1598148538776123,0,0.9867776220314716,1.0,0.0,2,1,3,1,TA,6,Typ,1,TA,BuiltIn,0.2782801543257532,Fin,2.0,501.0,TA,TA,Y,1.301639616285568,1.1314106824337595,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,Shed,1500,4,2009,WD,Normal,23,2008.7217198456742,23,0
20,RL,0.0,0.0,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,7,9,1971,2009,Hip,CompShg,BrkFace,BrkFace,None,-0.8171343255986645,Gd,Gd,CBlock,Gd,TA,No,GLQ,0.885472909411511,ALQ,2.781347182394486,0.2669486775978006,1803.0,GasA,TA,Y,SBrkr,2.4208542468569263,-0.8700861080477102,0,1.537695792430294,1.0,0.0,2,0,3,1,Ex,7,Min1,2,Gd,Attchd,0.2016421341089156,Fin,2.0,551.0,TA,TA,Y,1.0939243534371363,1.2508840827350975,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,7,2009,WD,Normal,38,2008.7983578658911,0,3
70,RM,50.0,0.0,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,5,6,1900,1993,Gambrel,CompShg,AsbShng,AsbShng,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.5970508930471834,760.0,GasA,Ex,N,SBrkr,-0.5488055940347738,1.1879167082269335,312,1.2656358100046283,0.0,0.0,2,0,5,1,Gd,11,Typ,0,<None>,Detchd,0.3401491808348666,Unf,2.0,576.0,TA,TA,Y,1.346555014703134,1.3011384301195292,2.4498709961977623,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2009,WD,Normal,109,2008.659850819165,16,1
30,C (all),60.0,0.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4,6,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.2490158125119078,572.0,GasA,Fa,N,FuseP,-2.0922564730451185,-0.8700861080477102,0,-2.7012108941809325,0.0,0.0,1,0,2,1,TA,4,Typ,0,<None>,Detchd,0.04570743098421,Unf,1.0,200.0,TA,TA,N,-0.94902605868455,-1.0703598832348913,2.449179145076281,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,84,2008.9542925690157,59,2
120,RM,44.0,0.0,Pave,<None>,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,2007,2008,Hip,CompShg,CemntBd,CmentBd,Stone,1.2110045195240893,Ex,TA,PConc,Ex,TA,Gd,GLQ,1.3141572456104602,Unf,-0.3596623231834907,-1.0150532389186149,1596.0,GasA,Ex,Y,SBrkr,1.2765339948376826,-0.8700861080477102,0,0.4185378733410069,1.0,1.0,2,0,2,1,Ex,5,Typ,1,Gd,Attchd,0.3868774641567882,Fin,2.0,482.0,TA,TA,Y,1.028593636196198,0.7796002654442027,-0.4079206211050907,153,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,New,Partial,2,2008.613122535843,1,3
30,<None>,109.0,0.0,Grvl,<None>,Reg,Lvl,<None>,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,2,4,1910,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,Fa,Fa,CBlock,<None>,<None>,<None>,<None>,-1.3528794921740803,<None>,-0.3596623231834907,-2.063406981601136,0.0,GasA,TA,N,FuseA,-0.9821087317156784,-0.8700861080477102,0,-1.701122835224874,0.0,0.0,1,0,1,1,TA,4,Min1,0,<None>,Detchd,0.2220031768799912,Unf,1.0,280.0,TA,TA,N,0.9311195333812782,0.4158386563779795,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,ConLD,Normal,99,2008.77799682312,59,2
60,RL,75.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,2Story,8,5,2000,2001,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,ALQ,0.5236932561867776,BLQ,2.7809621825089264,-0.098869593720474,1107.0,GasA,Ex,Y,SBrkr,-0.1860673677854218,1.2040790088396502,0,1.0944730512733742,0.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,BuiltIn,0.3505090387225904,Fin,3.0,642.0,TA,TA,Y,1.1089053975184595,1.0331545810641145,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,9,2008.6494909612775,8,3
85,RL,75.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,6,6,1977,1977,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,Av,ALQ,0.8555527814627628,Unf,-0.3596623231834907,-0.9488256198041,902.0,GasA,Ex,Y,SBrkr,-0.555676591418888,-0.8700861080477102,0,-1.3097715011438926,1.0,0.0,1,0,2,1,TA,5,Typ,1,TA,Attchd,0.2322043503167666,Unf,1.0,351.0,TA,TA,Y,1.2350383873150748,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,4,2009,WD,Normal,32,2008.7677956496832,32,2
85,RL,72.0,0.0,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,6,7,1977,1977,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,TA,TA,CBlock,Gd,TA,Av,GLQ,0.9159571569160416,LwQ,2.779408901975343,-2.063406981601136,957.0,GasA,TA,Y,SBrkr,0.4915559512139991,-0.8700861080477102,0,-0.3313499510651218,1.0,0.0,1,1,2,1,TA,5,Typ,2,Fa,Attchd,0.2322043503167666,RFn,2.0,541.0,TA,TA,Y,1.2187441312137788,0.6374640108379493,-0.4079206211050907,0,3.401310705990668,0,<None>,GdWo,<None>,0,11,2009,WD,Normal,32,2008.7677956496832,32,1
20,RL,82.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,1991,1991,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,No,BLQ,-0.4214715433344556,Unf,-0.3596623231834907,1.6781969376507009,1582.0,GasA,TA,Y,SBrkr,1.1728306913121886,-0.8700861080477102,0,0.318647827380303,1.0,0.0,2,0,2,1,TA,5,Typ,0,<None>,Detchd,0.3039985039368478,Unf,2.0,672.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2009,COD,Abnorml,18,2008.6960014960632,18,1
20,RL,113.0,0.0,Pave,<None>,IR1,HLS,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,9,5,2008,2008,Gable,CompShg,CemntBd,CmentBd,Stone,1.275280591893083,Ex,TA,CBlock,Ex,TA,Gd,GLQ,1.4488576145164052,Unf,-0.3596623231834907,-0.0518788177484412,2190.0,GasA,Ex,Y,SBrkr,1.9466833228838167,-0.8700861080477102,0,1.0701615853887196,1.0,0.0,2,0,3,1,Ex,9,Typ,1,Ex,Attchd,0.3920867926715526,Fin,3.0,780.0,TA,TA,Y,0.8409947019594469,1.2828969132778452,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,1,2008.6079132073285,1,3
20,RL,79.0,0.0,Pave,<None>,IR1,HLS,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,9,5,2008,2008,Gable,CompShg,CemntBd,CmentBd,BrkFace,1.3592686812116084,Ex,TA,PConc,Ex,TA,Gd,GLQ,1.1091263595747125,Unf,-0.3596623231834907,0.1549404064051521,1641.0,GasA,Ex,Y,SBrkr,1.2630314407408805,-0.8700861080477102,0,0.4055175426289651,1.0,0.0,2,0,3,1,Ex,7,Typ,0,<None>,Attchd,0.3920867926715526,Fin,3.0,885.0,TA,TA,Y,-0.94902605868455,1.0534748911501886,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2009,WD,Normal,1,2008.6079132073285,1,3
