MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster,TotalSF_squared,OverallQual_squared,GrLivArea_squared,GarageArea_squared,Age_squared,LotArea_squared,TotalBath_squared,LotArea_to_TotalSF_Ratio,GarageArea_to_TotalSF_Ratio,Porch_to_TotalSF_Ratio,Living_to_Total_Ratio,Bsmt_to_Total_Ratio,Rooms_per_SF,Bedrooms_per_SF,Bath_per_SF,YearsSince2006,MarketCycle,Quarter,PeakSeason,EndOfYear,AgeAtSale,AvgQuality,MaxQuality,MinQuality,QualityRange,ExcellentFeatures,PoorFeatures,Cluster_Size_k6,Cluster_Size_k8,Cluster_Quality_k6,Cluster_Quality_k8,Cluster_Efficiency_k4,Cluster_Efficiency_k6,Cluster_Age_Quality_k4,Cluster_Age_Quality_k6,Cluster_Luxury_k3,Cluster_Luxury_k5,Cluster_Comprehensive_k8,Cluster_Comprehensive_k10,Qual_x_LotArea,Qual_x_GarageArea,Qual_x_Bath,Qual_x_GrLivArea,Qual_x_BsmtSF,Age_x_Condition,Age_x_Quality,Age_x_Size,SF_x_Qual,Living_x_Bath,Rooms_x_Qual,Rooms_x_KitchenQual,GarageArea_x_Qual,GarageCars_x_Qual,BsmtSF_x_Qual,BsmtSF_x_OverallQual,YearBuilt_x_Qual,YearRemod_x_Qual,Bath_x_Qual,Bath_x_KitchenQual,AvgQual_x_Size,AvgQual_x_Age
160,RL,50.0,-0.2433214436723773,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,2Story,6,5,1980,1980,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,CBlock,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.3621045926180001,630.0,GasA,Y,SBrkr,-1.7838227383557712,1.1153186464545042,0,-0.3807863702631225,0.0,0.0,1,1,2,1,5,Typ,2,Attchd,0.2475319386039409,RFn,1.0,283.0,Y,1.2539215215105923,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2007,WD,Normal,27,0.193720889263052,27,-0.8470612896898746,1.5,0.989879178270038,1980,0,1,1,1,1,1,3,3,3,3,5,3,3,3,3,-5.082367738139247,-2.5411838690696236,135,-10.989639541740823,0.9490616621983914,10.0,1.0713701431935072,-1.2908567483585507,7.577036723341236,-6.698020443969309,Cluster_2,0.7175128284910737,36,0.14499825977816383,80089.0,729,0.05920532495080987,2.25,-1.5909735552168314,1850.4144531239963,6.472391301474852,-2.4897971840547966,4119.297192466847,8.074757660170771,3.2299030640683086,9.807850458254398,1,1,3,1,0,27,3.6363636363636362,6,3,3,3,0,5,6,5,3,0,0,2,3,2,1,1,9,-1.4599286620342637,1698.0,9.0,-2.284718221578735,3780.0,135,162,-22.870654821626616,-5.082367738139247,-0.5711795553946838,30,15,849.0,6.0,1890.0,3780.0,11880,11880,9.0,4.5,-3.0802228715995437,98.18181818181817
20,RL,64.0,-0.7118615664657565,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1977,1977,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,CBlock,No,LwQ,-0.0622263023788888,Rec,2.7812472797226158,-0.115599979843991,894.0,GasA,Y,SBrkr,-0.6676916533837682,-0.8700861079650746,0,-1.4129632107014318,1.0,0.0,1,0,2,1,5,Typ,0,Detchd,0.2424192981144901,Unf,1.0,308.0,Y,1.0813478785100958,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,WD,Normal,30,0.2149132165410329,30,-1.0205953413122804,2.0,0.3618818135554266,1970,0,0,1,1,0,1,3,3,4,3,3,3,0,3,3,-5.102976706561401,-3.061786023936841,150,1.7361374820376225,0.9946236559139785,-13.0,-56.788252383049795,-3.776532364351284,1.9045186128392741,2.1519705303564827,Cluster_2,1.04161485070833,25,1.996465034795699,94864.0,900,0.5067468898110806,4.0,34.56420341241423,-14954.83834571604,-17.571052019402455,68.60596235222022,-43407.87493853942,-12.107616054968512,-4.843046421987404,-97.10933990724702,1,1,1,1,0,30,3.1818181818181817,5,0,5,3,1,0,6,5,3,0,0,2,3,0,2,1,9,-3.5593078323287823,1540.0,10.0,-7.064816053507159,4470.0,150,150,-30.61786023936841,-5.102976706561401,-2.8259264214028637,25,15,924.0,5.0,3576.0,4470.0,9885,9885,10.0,6.0,-3.2473488132663464,95.45454545454545
20,RL,84.0,-0.3774271286005412,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,1968,1968,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,CBlock,No,Rec,0.8927914416032288,Unf,-0.359662323183478,-0.6048637913933588,1040.0,GasA,Y,SBrkr,-0.1860673638875418,-0.8700861079650746,0,-0.9672824684496792,1.0,0.0,1,1,3,1,5,Typ,0,Detchd,0.3039985022010464,Fin,2.0,686.0,Y,1.07484674692725,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,39,-0.1138088598829437,39,-0.5655044976871083,2.5,0.3415251303219644,1960,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,-2.8275224884355414,-1.696513493061325,273,0.9619812230703089,0.9946236559139785,-4.0,-31.465959953445548,-2.002307518048432,1.0552799899170604,2.3757713313114635,Cluster_0,0.3197953369043487,25,0.9356353737701048,470596.0,1521,0.14245123740364946,6.25,-0.8686560081552833,1578.8425802990091,0.786026848388463,-2.226219749803333,2393.5805882084105,152.82326517542492,91.69395910525495,5.753799490885601,1,1,2,1,0,39,3.272727272727273,7,0,7,2,1,5,0,1,0,0,0,0,2,0,2,5,5,-1.887135643002706,3430.0,12.5,-4.836412342248396,5200.0,273,195,-22.054675409797223,-2.8275224884355414,-2.418206171124198,25,15,2058.0,10.0,3120.0,5200.0,9840,9840,12.5,7.5,-1.8507419924305364,127.63636363636364
60,RL,0.0,1.5156083669079787,Pave,<None>,IR1,Bnk,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,2Story,7,5,1990,1990,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.292949043995077,PConc,No,GLQ,0.8210147739335276,Unf,-0.359662323183478,0.0912256802724749,1223.0,GasA,Y,SBrkr,0.4518025855702313,1.240111783066571,0,1.7159895530357008,1.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.2988479313615373,RFn,2.0,564.0,Y,-0.9490260588204544,1.0729748701550534,-0.4079206211052366,0,3.4013309176965016,0,<None>,<None>,<None>,0,2,2007,WD,Normal,17,-0.0779892958851605,17,1.4370132547065615,3.5,0.7633267064652637,1990,0,1,1,1,1,1,4,3,4,3,4,4,3,3,3,10.05909278294593,5.748053018826246,85,3.6496622538930072,1.0405405405405406,-12.0,3.395888817899124,8.040529674507878,3.829318982779062,3.3286216689179113,Cluster_1,2.065007094202345,49,2.944620146127664,318096.0,289,2.2970687218414705,12.25,0.6219122378513579,231.430829894239,0.3132222219108017,0.7041363233136463,501.8438031217275,2.577329501203714,1.104569786230163,1.436184228067086,1,1,1,0,0,17,3.909090909090909,7,3,4,6,0,4,3,3,5,0,0,1,1,2,3,4,3,10.609258568355852,3948.0,24.5,12.011926871249905,8561.0,85,119,24.429225330011544,10.05909278294593,6.0059634356249525,49,28,1692.0,14.0,4892.0,8561.0,13930,13930,24.5,14.0,5.6174154502165585,66.45454545454545
20,RL,44.0,0.3304203990592722,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,5,1974,1974,Gable,CompShg,Plywood,Plywood,BrkFace,0.8972429033698538,CBlock,Gd,ALQ,0.8723050526182894,Unf,-0.359662323183478,-0.535083437654616,1037.0,GasA,Y,SBrkr,-0.1952602911285363,-0.8700861079650746,0,-0.9758381253165992,1.0,0.0,1,0,2,1,5,Typ,0,Attchd,0.2169077549183602,RFn,2.0,431.0,Y,0.9735811360337876,0.7237573598958872,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,33,0.3102718363536389,33,-0.574427259583043,2.0,0.3157255144508785,1970,0,0,1,1,0,0,3,3,2,3,3,3,0,3,3,-2.872136297915215,-1.7232817787491288,165,0.9771597573470877,0.9946236559139785,-10.0,-31.962442774784584,1.752929768472385,1.0719306304019467,1.2112053469367212,Cluster_3,0.3299666765520846,25,0.9522600468214147,185761.0,1089,0.10917764011448867,4.0,0.7764134486986669,1012.7528365132729,0.7418837826444072,-2.2929996041581915,2436.716221494812,206.9375851632488,82.77503406529952,4.699549125351615,1,1,3,1,0,33,3.0,5,0,5,2,2,5,0,5,3,0,0,2,3,0,2,5,5,1.652101995296361,2155.0,10.0,-4.879190626582996,5185.0,165,165,-18.956099566240418,-2.872136297915215,-1.9516762506331984,25,15,1293.0,10.0,2074.0,5185.0,9870,9870,10.0,6.0,-1.7232817787491288,99.0
20,RL,43.0,0.6604034889674487,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,6,7,1973,2006,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,CBlock,Mn,ALQ,1.0107135488979595,Unf,-0.359662323183478,-1.2394846141044322,1044.0,GasA,Y,SBrkr,-0.140499555752381,-0.8700861079650746,0,-0.9248453353608764,1.0,0.0,1,0,2,1,5,Typ,1,Attchd,0.2118157740521918,RFn,2.0,542.0,Y,1.3390427283324016,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2007,WD,Abnorml,34,0.3275262455477574,1,-0.5373578549312488,2.0,1.373506693464528,1970,0,0,1,1,1,0,3,3,4,3,3,4,3,3,3,-3.2241471295874926,-2.149431419724995,238,0.9141008933216563,1.1935483870967742,-9.0,-29.899816558650045,3.5035395463171835,4.806712631007644,1.1330428635709344,Cluster_0,0.288753464256313,36,0.855338894338772,293764.0,1156,0.43613276824037917,4.0,1.4274607188441706,1171.5318324910838,2.968831759286472,-1.9990512001958645,2256.6037511451873,66.52946991392906,26.611787965571626,4.322995691849018,1,1,1,0,1,34,3.8181818181818183,7,3,4,4,0,5,0,2,4,0,0,3,5,2,1,5,5,3.962420933804692,3252.0,12.0,-5.549072012165259,6264.0,238,204,-18.27016706766246,-3.2241471295874926,-1.8496906707217529,30,20,1626.0,12.0,4176.0,6264.0,11838,12036,12.0,8.0,-2.051729991555677,129.8181818181818
120,FV,45.0,-1.4007205672061382,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,8,5,2004,2004,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,PConc,Av,GLQ,0.9238029695005509,Unf,-0.359662323183478,0.1570307348184305,1378.0,GasA,Y,SBrkr,0.7085959244530613,-0.8700861079650746,0,-0.1254412534904724,1.0,0.0,2,0,2,1,6,Typ,1,Attchd,0.371270238194802,Fin,2.0,540.0,Y,1.0247103756924312,0.8052596619946917,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,3,-1.0742144833052198,3,0.3492960755715939,3.0,0.4791828045769354,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,2.7943686045727514,1.3971843022863757,15,0.9877581654477676,1.0903328050713155,2.0,1.2280269522991065,3.7732091976567714,0.35583179521413344,0.6255501717761487,Cluster_0,0.12200774840971665,64,0.01573550807726095,291600.0,9,1.9620181073942857,9.0,-1.03811208864056,400.20867901156765,0.3551354022681361,-0.09296792287588362,1021.2732586628523,6.86060258838728,2.2868675294624268,2.223381550064265,1,1,3,1,0,3,4.181818181818182,8,3,5,7,0,1,5,0,2,0,0,1,4,2,3,2,8,-11.205764537649106,4320.0,24.0,-1.003530027923779,11024.0,15,24,1.0478882267147818,2.7943686045727514,-0.37632376047141713,48,24,1620.0,16.0,5512.0,11024.0,16032,16032,24.0,12.0,1.460692679663029,12.545454545454545
120,FV,80.0,-1.8105077874843245,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,0.7911561945842795,PConc,No,GLQ,-0.3907945322323783,Unf,-0.359662323183478,1.0986076551121746,1141.0,GasA,Y,SBrkr,0.136534985338421,-0.8700861079650746,0,-0.6658322398066123,1.0,0.0,2,0,2,1,5,Typ,0,Attchd,0.3816715924840345,Fin,2.0,484.0,Y,-0.9490260588204544,0.8374695942600386,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2007,New,Partial,1,-1.5729704250901375,0,-0.2603128496538306,3.0,-0.5290189020585999,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,-2.082502797230645,-1.0412513986153225,5,-0.7361266295242017,1.0903328050713155,0.0,-0.9151869080738277,4.877078837923362,-0.2651835937694176,-0.4661911747792198,Cluster_0,0.06776277969489782,64,0.4433325715658901,234256.0,1,3.277938448541384,9.0,-2.4476669449199124,654.3306853086345,-0.7151927700934403,-0.9001538549033962,1542.544032928,14.962544552791174,5.98501782111647,4.05576871059071,1,1,1,0,0,1,3.8181818181818183,8,0,8,6,1,2,2,0,2,0,0,1,4,0,2,6,8,-14.484062299874596,3872.0,24.0,-5.326657918452899,9128.0,5,8,-0.2603128496538306,-2.082502797230645,-1.997496719419837,40,20,1452.0,16.0,4564.0,9128.0,16048,16056,24.0,12.0,-0.9939217895873533,3.8181818181818183
120,FV,32.0,-1.6762603656835324,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,0.8427361887731145,PConc,No,GLQ,-0.3907945322323783,Unf,-0.359662323183478,1.5864816023017732,1511.0,GasA,Y,SBrkr,1.112581406027512,-0.8700861079650746,0,0.2607295921352211,1.0,0.0,2,0,2,1,5,Typ,0,Attchd,0.3816715924840345,Fin,2.0,476.0,Y,-0.9490260588204544,1.1641517219190447,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2007,New,Partial,1,-1.5729704250901375,0,0.7320541917622119,3.0,-0.0519113596910479,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,5.856433534097695,2.9282167670488475,5,2.0701420829882213,1.0903328050713155,0.0,2.5736970464280913,4.515448104028446,0.7457517431952597,1.3110271126205073,Cluster_1,0.5359033396766253,64,0.06797992021499875,226576.0,1,2.80984881356149,9.0,-0.9677874824332637,274.81819117663525,-0.029970978932381258,0.1505320060857633,872.3745522434787,3.965957514752869,1.5863830059011477,1.732047423382155,1,1,1,0,0,1,3.8181818181818183,8,0,8,6,1,1,5,0,2,0,0,1,4,0,2,2,8,-13.41008292546826,3808.0,24.0,2.085836737081769,12088.0,5,8,0.7320541917622119,5.856433534097695,0.7821887764056634,40,20,1428.0,16.0,6044.0,12088.0,16048,16056,24.0,12.0,2.7951160049102635,3.8181818181818183
120,FV,40.0,-1.7668097542914003,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,GLQ,0.988508673340756,Unf,-0.359662323183478,-0.0917453837851467,1352.0,GasA,Y,SBrkr,0.648093071409633,-0.8700861079650746,0,-0.1829503034975209,1.0,0.0,2,0,2,1,5,Typ,1,Attchd,0.3816715924840345,RFn,2.0,466.0,Y,-0.9490260588204544,1.4973775507071665,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,New,Partial,1,-1.5729704250901375,0,0.2844368154279052,3.0,0.593636488238148,2000,0,0,1,1,1,1,4,3,5,4,5,4,4,3,3,1.9910577079953367,1.1377472617116209,5,0.8043456730314357,0.954041204437401,0.0,1.0,4.759366694171575,0.7579605081246913,0.5093944970873778,Cluster_0,0.08090430197076823,49,0.033470813549835006,217156.0,1,3.1216167078592383,9.0,-1.375552096506043,362.8049230625283,0.4621764816359459,-0.14243620340061003,1052.6014076835586,6.119578798454188,2.447831519381675,2.3356540111321564,1,1,3,1,0,1,4.2727272727272725,7,3,4,8,0,2,2,3,5,0,0,1,1,2,3,6,8,-12.367668280039801,3262.0,21.0,-1.2806521244826463,9464.0,5,7,0.2844368154279052,1.9910577079953367,-0.5488509104925627,35,20,1398.0,14.0,6760.0,9464.0,14042,14049,21.0,12.0,1.215320938646504,4.2727272727272725
120,FV,30.0,-1.027316866029748,Pave,Pave,IR2,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.7054748442972314,1550.0,GasA,Y,SBrkr,1.0820191594253874,-0.8700861079650746,0,0.2313822364470683,0.0,0.0,2,1,2,1,5,Typ,0,Attchd,0.3868774598931175,Fin,2.0,528.0,Y,-0.9490260588204544,1.0871003007389008,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,New,Partial,1,-2.0986278406510155,0,0.7597071210241482,2.5,-0.1767872541784623,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,6.077656968193185,3.0388284840965927,5,2.148340518605711,1.0903328050713155,0.0,2.670916983377306,2.7673481339272135,0.7739220896444783,1.360550413509619,Cluster_1,0.5771549097347997,64,0.053537739343247015,278784.0,1,1.0553799432291833,6.25,-0.583799914062887,300.0499308616223,-0.10046402157852966,0.13148906069801208,880.8283955218077,4.060477609638579,1.6241910438554317,1.4206909605190448,1,1,3,1,0,1,3.8181818181818183,8,0,8,6,1,1,5,0,2,0,0,1,4,0,2,2,8,-8.218534928237984,4224.0,20.0,1.8510578915765463,12400.0,5,8,0.7597071210241482,6.077656968193185,0.5784555911176708,40,20,1584.0,16.0,6200.0,12400.0,16048,16056,20.0,10.0,2.900699916637657,3.8181818181818183
160,FV,24.0,-2.619471439052703,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,6,5,1999,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.3316529171170537,PConc,No,GLQ,0.6640853755947277,Unf,-0.359662323183478,-0.7743028701112681,744.0,GasA,Y,SBrkr,-1.1978590995495244,1.1458795481620008,0,0.133638707382947,1.0,0.0,2,1,3,1,6,Typ,1,Detchd,0.3453273786247171,Unf,2.0,440.0,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2007,WD,Normal,8,-0.5230116908406955,8,-0.3263535942968821,3.5,-1.7028482572875323,1990,0,1,1,1,1,1,3,3,4,3,4,3,3,3,3,-1.9581215657812927,-0.9790607828906464,40,-0.9228801871376899,0.8177496038034866,7.0,0.412774732252938,7.056235167980023,2.9192612138930585,-0.7559482434472541,Cluster_0,0.10650666851049391,36,0.017859304110984933,193600.0,64,6.861630620012838,12.25,-3.8884961262706232,653.1616531684011,-2.5278072336928537,0.19838108873075883,1104.43697717566,5.292691543544111,2.6463457717720553,5.195604059294101,1,1,3,0,0,8,3.6363636363636362,6,3,3,4,0,2,2,3,5,0,0,1,1,2,3,6,8,-15.716828634316219,2640.0,21.0,0.801832244297682,4464.0,40,48,-2.610828754375057,-1.9581215657812927,0.4677354758403145,36,18,1320.0,12.0,2976.0,4464.0,11994,11994,21.0,10.5,-1.186740342897753,29.09090909090909
160,FV,24.0,-2.755940150582536,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.2517649105955273,PConc,No,GLQ,0.4868074337375241,Unf,-0.359662323183478,-0.281505750363107,756.0,GasA,Y,SBrkr,-1.147707217881787,1.160767857302477,0,0.2762747314413762,0.0,0.0,2,1,3,1,4,Typ,0,Detchd,0.3505090355739435,Unf,2.0,440.0,Y,-0.9490260588204544,0.5466088609485048,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2007,WD,Normal,7,-0.6009832834745575,7,-0.2089337297369241,2.5,-0.8542798518076169,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-1.2536023784215446,-0.8357349189476964,35,-0.5908340002027984,0.8177496038034866,6.0,0.26426111388959345,7.423849529896475,1.86893033860741,-0.3741769222940367,Cluster_0,0.04365330342178204,36,0.07632772723300454,193600.0,49,7.595206113592892,6.25,-3.4838296792328465,556.2113018087273,-1.0799093374610937,0.3492434727996918,955.6721458349951,3.1341214406733195,2.3505910805049894,3.160291487549587,1,1,3,0,0,7,3.6363636363636362,6,0,6,6,1,2,2,3,5,0,0,1,1,0,2,6,8,-16.535640903495217,2640.0,15.0,1.6576483886482571,4536.0,35,42,-1.4625361081584687,-1.2536023784215446,0.6906868286034406,24,16,1320.0,12.0,3024.0,4536.0,12000,12000,15.0,10.0,-0.7597590172251785,25.454545454545453
20,FV,73.0,-0.4179296219728324,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,1999,2000,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,PConc,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.4465622497555126,1339.0,GasA,Y,SBrkr,0.6621586266704296,-0.8700861079650746,0,-0.169588282012028,0.0,0.0,2,0,3,1,5,Typ,0,Detchd,0.3453273786247171,Unf,2.0,625.0,Y,1.0544134430369827,1.3412146333866937,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2007,COD,Normal,8,-0.5230116908406955,7,0.2756446508758063,2.0,1.0259651977797573,1990,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,1.929512556130644,1.1025786035032252,40,0.7794827188339555,0.954041204437401,7.0,15.337497016051278,1.1258033404524412,0.7345313556733838,0.638488722926831,Cluster_0,0.07597997355644515,49,0.02876018539579114,390625.0,64,0.1746651689223546,4.0,-0.327622290177675,489.9483563631142,0.8042719397407192,-0.13294320004837984,1049.665358672336,6.021109639582931,3.612665783749758,1.5678347403619655,1,1,4,0,1,8,3.727272727272727,7,0,7,6,1,1,5,3,5,0,0,1,1,0,2,2,6,-2.925507353809827,4375.0,14.0,-1.187117974084196,9373.0,40,56,2.2051572070064505,1.929512556130644,-0.339176564024056,35,20,1875.0,14.0,5356.0,9373.0,13993,14000,14.0,8.0,1.0274027896280054,29.818181818181817
60,FV,0.0,-0.2438056455323153,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2003,2004,Hip,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,PConc,No,GLQ,1.0078793950136191,Unf,-0.359662323183478,-1.1620426552556893,1054.0,GasA,Y,SBrkr,-0.0896380068349286,1.197344790038596,0,1.0884117577395511,1.0,0.0,2,1,3,1,8,Typ,2,Detchd,0.3660747501607885,Unf,2.0,552.0,Y,-0.9490260588204544,0.7335278724026761,-0.4079206211052366,0,3.401330602115113,0,<None>,<None>,<None>,0,8,2007,WD,Normal,4,-0.9191463726985518,3,0.7620053050464114,3.5,0.5350224594655749,2000,0,1,1,1,1,1,4,3,5,3,5,4,4,3,3,6.096042440371291,3.0480212201856456,20,2.1548394465709833,1.0903328050713155,3.0,1.8007386404486057,0.6567546202295439,0.7762632752562437,1.3646662038389188,Cluster_0,0.5806520849188744,64,1.1846401543856993,304704.0,16,0.05944119279342897,12.25,-0.138368281204405,313.2794199989427,0.30364406845612896,0.6177119641026746,598.1820809400102,3.8306622103387395,1.4364983288770272,1.9863731340512674,1,1,3,1,0,4,4.2727272727272725,8,3,5,7,0,3,1,0,2,0,0,1,4,2,3,2,6,-1.9504451642585223,4416.0,28.0,8.707294061916409,8432.0,20,32,3.0480212201856456,6.096042440371291,3.809441152088429,64,32,1656.0,16.0,5270.0,8432.0,16024,16032,28.0,14.0,3.2558408488346666,17.09090909090909
60,FV,106.0,-0.1485075804804191,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,Mn,GLQ,0.9620022371174412,Unf,-0.359662323183478,-0.3350964298314925,1220.0,GasA,Y,SBrkr,0.3216399267156636,1.2263236481068296,0,1.5337133820040798,1.0,0.0,2,1,3,1,8,Typ,2,Attchd,0.3401491780022002,RFn,2.0,1105.0,Y,0.9981259075998016,-1.0703598828507337,2.438594957119283,0,3.4013220481627298,0,<None>,<None>,<None>,0,6,2007,WD,Normal,9,-0.4538510653093988,9,1.288114995960375,3.5,0.9420395321287792,1990,0,1,1,1,1,1,4,4,5,3,5,4,3,4,3,10.304919967683,5.1524599838415,45,3.642600631036264,1.0903328050713155,8.0,3.044018763656599,0.4000442213168461,1.3122170660084604,2.9837216000400435,Cluster_1,1.659240242817997,64,2.3522767381383924,1221025.0,81,0.022054501460148153,12.25,-0.06490389720036209,482.9302731509812,0.4117098720090261,0.6702955859787741,533.1899848363774,3.157421063021847,1.1840328986331927,1.5296433991207548,1,1,2,1,0,9,4.363636363636363,8,3,5,8,0,4,3,0,2,0,0,1,4,2,3,0,2,-1.1880606438433527,8840.0,28.0,12.269707056032638,9760.0,45,72,11.593034963643376,10.304919967683,5.367996837014279,64,32,4420.0,16.0,6100.0,9760.0,15984,15984,28.0,14.0,5.620865436918,39.272727272727266
