MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster
20,RL,85.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1974,1974,Hip,CompShg,Plywood,Plywood,BrkFace,1.371824209201821,CBlock,No,LwQ,0.9183183963153342,Unf,-0.3596623231834907,0.2847353962100679,1434.0,GasA,Y,SBrkr,0.8350965324608232,-0.8700861080477102,0,-0.0049265794706527,1.0,0.0,2,0,4,1,7,Typ,1,Attchd,0.2169077540487538,RFn,2.0,528.0,Y,0.8024677137872732,0.3557661281027301,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,35,0.3442582614204096,35,0.4863654493119784,3.0,-0.1840827480509366,1970,0,0,1,1,1,1,3,3,3,3,3,3,4,3,3,2.9181926958718702,1.4590963479359351,175,-1.8291345392191902,1.1194029850746268,-13.0,27.06247398650374,0.0,-4.350581367550509,-1.0255231257993445,Cluster_1
60,RL,88.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,ALQ,0.9206731948016512,Unf,-0.3596623231834907,-1.120608860220468,945.0,GasA,Y,SBrkr,-0.490996908834222,1.1234793346243392,0,0.3434317131414425,0.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3349744358033199,Fin,2.0,470.0,Y,1.164403181009417,0.517124232386858,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,12,-0.2840110899483623,12,0.091422765510253,2.5,0.7673844010648999,1990,0,1,1,1,1,1,3,3,4,3,5,3,3,3,3,0.548536593061518,0.274268296530759,60,2.1254545807949645,0.915057915057915,4.0,0.2160464023035241,0.0,-0.8177846118828949,0.21176686723119403,Cluster_0
60,RL,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,8,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2258361189318638,PConc,Gd,GLQ,0.9230215926376202,Unf,-0.3596623231834907,-0.8543884412804145,1008.0,GasA,Y,SBrkr,-0.2855313186489259,1.246303772749894,0,1.427113023424173,0.0,0.0,2,1,4,1,9,Typ,1,BuiltIn,0.3660747537855683,Fin,3.0,632.0,Y,0.9337924802519236,0.7137835180185175,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,WD,Normal,6,-0.6902261344556181,6,0.975018941916944,2.5,0.2248362228605556,2000,0,1,1,1,1,1,4,3,4,3,5,4,4,3,3,7.800151535335552,3.900075767667776,30,22.667860295987378,1.22007722007722,-2.0,2.30412341393589,0.0,0.9932626353475842,1.7461497714416765,Cluster_0
80,RL,60.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1996,1997,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.8096397983264843,PConc,No,GLQ,0.2798253921579989,Unf,-0.3596623231834907,-1.1105300497174937,384.0,GasA,Y,SBrkr,-0.4474922950730412,1.1255340095290325,0,0.3811993037196797,0.0,0.0,2,1,3,1,7,Typ,1,BuiltIn,0.3298031459422181,Fin,2.0,390.0,Y,0.6319300992843311,0.9228782565571646,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,Shed,490,6,2009,WD,Normal,13,-0.2366462403899511,12,-0.667617134119982,2.5,-0.0519113699731761,1990,0,1,1,1,1,1,3,3,4,3,4,3,3,3,3,-4.6733199388398745,-2.002851402359946,65,-15.521187616812831,1.0675675675675675,5.0,1.648859010490628,0.0,-1.7790503488260865,-1.5464330816660858,Cluster_0
120,RL,28.0,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,2004,2005,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,PConc,Av,GLQ,1.5374960263214896,Unf,-0.3596623231834907,-0.5569220808872923,2208.0,GasA,Y,SBrkr,2.624158904501068,-0.8700861080477102,0,1.7398174542623484,1.0,0.0,2,0,1,1,8,Typ,1,Attchd,0.3712702419788715,Fin,2.0,564.0,Y,1.06481103299658,0.8135168692139771,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2009,WD,Normal,5,-0.7943788446665072,4,2.3844289577358126,3.0,0.5847396119079746,2000,0,0,1,1,1,1,4,3,5,3,5,4,4,3,3,19.0754316618865,9.53771583094325,25,2.6917111356066052,0.9803921568627451,-2.0,8.382982738504152,0.0,2.4290442867739825,4.2702453260892375,Cluster_3
120,RL,61.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8,5,1998,1998,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,PConc,Av,GLQ,0.376080041346187,Unf,-0.3596623231834907,1.0928849044606757,1418.0,GasA,Y,SBrkr,0.9310476401373904,-0.8700861080477102,0,0.0867316307413427,1.0,0.0,2,0,2,1,5,Typ,0,Attchd,0.3401491808348666,Fin,2.0,495.0,Y,1.039941728029179,0.6825521438785142,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,11,-0.3354687470233587,11,0.52009270017805,3.0,0.4553892811742021,1990,0,0,1,1,0,1,3,3,4,3,5,3,0,3,3,4.1607416014244,1.56027810053415,55,0.5871172248915766,0.9803921568627451,4.0,1.8284999072292238,0.0,0.5298242155052367,1.2047152716482457,Cluster_3
120,RL,57.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1995,1996,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,PConc,No,GLQ,0.8332655049296892,Unf,-0.3596623231834907,0.740940621570948,1587.0,GasA,Y,SBrkr,1.437863676983345,-0.8700861080477102,0,0.5744373221654877,1.0,0.0,2,0,2,1,6,Typ,0,Attchd,0.3246353106729959,RFn,2.0,528.0,Y,0.6590093862209586,0.752491103340874,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2009,WD,Normal,14,-0.1927890992219376,13,1.008100730189334,3.0,-0.1767872652255838,1990,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,8.064805841514673,4.032402920757336,70,1.138015017163883,0.9803921568627451,7.0,3.54419912257539,0.0,1.0269634208285743,2.335111307278629,Cluster_3
80,RL,57.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,0.0797348683361068,Unf,-0.3596623231834907,-0.7165556789799664,384.0,GasA,Y,SBrkr,-1.22323588823358,1.1137645798810274,0,-0.1166833886100636,0.0,0.0,2,1,3,1,7,Typ,1,BuiltIn,0.3401491808348666,Fin,2.0,396.0,Y,1.1691611020843835,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2009,WD,Normal,11,-0.3354687470233587,11,-1.056766102388367,2.5,0.6590468718251236,1990,0,1,1,1,1,1,4,3,4,3,4,3,3,3,3,-7.397362716718569,-3.170298307165101,55,-24.56837025891867,1.0675675675675675,3.0,2.609966432633485,0.0,-2.816045315493256,-2.447837206081958,Cluster_0
60,RL,60.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,0.5625082345196256,Unf,-0.3596623231834907,0.0476115654117945,952.0,GasA,Y,SBrkr,-0.4674970215937265,1.129571718252156,0,0.3961856466808579,1.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3401491808348666,Fin,2.0,440.0,Y,-0.94902605868455,0.9953963630958194,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2009,WD,Normal,11,-0.3354687470233587,10,0.1368018009669872,3.5,-0.3150445129797229,1990,0,1,1,1,1,1,4,3,4,3,4,3,3,3,3,0.8208108058019232,0.4104054029009616,55,3.1804552498871277,0.915057915057915,3.0,0.3232842144142502,0.0,-1.223704042251074,0.3168804691115501,Cluster_0
60,RL,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1994,1995,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,PConc,No,GLQ,0.700670802789916,Unf,-0.3596623231834907,-1.076061584567519,707.0,GasA,Y,SBrkr,-1.4158135830447791,1.1619516210501064,0,0.16387152296944,1.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3194709294168957,Fin,2.0,409.0,Y,-0.94902605868455,0.7137835180185175,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,15,-0.1519705584471359,14,-0.3575721174447208,3.5,-0.677391125034328,1990,0,1,1,1,1,1,3,3,4,3,4,4,3,3,3,-2.1454327046683246,-1.4302884697788831,75,-8.31306393703659,0.915057915057915,7.0,-0.8449992636606616,0.0,3.198513779938997,-0.8282611743133164,Cluster_0
20,RL,58.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,5,1993,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.9032006810883136,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.2381970550449417,1181.0,GasA,Y,SBrkr,0.2424892358387117,-0.8700861080477102,0,-0.5663092595828134,0.0,0.0,2,0,3,1,6,Typ,1,Attchd,0.3143100015949657,Unf,2.0,430.0,Y,-0.94902605868455,0.3557661281027301,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2009,WD,Normal,16,-0.1138088679217672,16,-0.1512439326849416,2.0,-1.0271671609043875,1990,0,0,1,1,1,1,3,3,4,3,5,4,3,3,3,-0.9074635961096496,-0.6049757307397664,80,-3.5162151106291204,0.915057915057915,8.0,-8.415554599309713,0.0,1.3528901701899017,-0.350333460529847,Cluster_0
60,RL,85.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,5,6,1977,1977,Gable,CompShg,HdBoard,Wd Sdng,BrkFace,1.1908713120458836,PConc,No,ALQ,0.4634748929198233,Unf,-0.3596623231834907,0.5307335058914168,1122.0,GasA,Y,SBrkr,-0.4876290741761319,1.1996202219596777,0,0.910865371463624,1.0,0.0,2,1,3,1,6,Typ,1,Attchd,0.2322043503167666,Unf,2.0,567.0,P,-0.94902605868455,1.3466794246892912,-0.4079206211050907,0,3.4013332946936394,0,<None>,<None>,<None>,0,7,2009,WD,Normal,32,0.2924626212780522,32,0.708903845606901,3.5,1.1170903267354535,1970,0,1,1,1,1,1,3,3,4,3,5,3,3,3,3,3.5445192280345053,2.126711536820703,192,16.48104733628271,0.7625482625482625,24.0,1.6752515040176454,0.0,-1.3228755074517413,-1.4947552065353096,Cluster_1
60,RL,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,RRNn,Norm,1Fam,2Story,7,6,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.282339093258018,CBlock,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.7180620066911517,832.0,GasA,Y,SBrkr,0.1448127137455696,1.1813204625704052,0,1.091443779009952,0.0,0.0,2,1,4,1,8,Typ,1,Attchd,0.2373101020874065,RFn,2.0,529.0,Y,1.0813478786015531,1.3883197713436448,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Abnorml,31,0.2740631316740511,31,0.5032554294183595,2.5,1.144393108535629,1970,0,1,1,1,1,0,3,3,4,3,3,4,3,3,3,3.5227880059285166,2.013021717673438,186,1.2585096183961464,1.106060606060606,-1.0,1.1892718882296125,0.0,1.3410631655454952,-1.0611363981193405,Cluster_0
20,RL,80.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,1978,1986,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.098686310416687,PConc,No,LwQ,0.4099330349890785,Unf,-0.3596623231834907,1.0742079564519982,1427.0,GasA,Y,SBrkr,1.320496317775458,-0.8700861080477102,0,0.4609598006811197,0.0,0.0,2,0,3,1,7,Typ,1,Attchd,0.2373101020874065,RFn,2.0,484.0,Y,1.164403181009417,0.7968579916219685,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,WD,Normal,31,0.2740631316740511,23,0.7574079848952994,2.0,0.8662468569909072,1970,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,4.544447909371796,2.272223954685898,186,1.894078391051737,0.948051948051948,-1.0,42.143893891712835,0.0,-6.775080490155847,-1.5970283359436819,Cluster_1
60,RL,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,7,1980,1991,Gable,CompShg,Plywood,Plywood,BrkFace,1.2624236116927383,CBlock,No,ALQ,0.7027113774338268,Unf,-0.3596623231834907,-0.0311080208804692,1043.0,GasA,Y,SBrkr,1.0594169409850271,1.2250390819757802,0,1.923461716737096,0.0,0.0,2,1,4,1,9,Typ,1,BuiltIn,0.2475319386444759,RFn,2.0,441.0,Y,1.057921064452552,0.9953963630958194,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,WD,Normal,29,0.2353335536504325,18,1.4267939805589065,2.5,0.6845913134241094,1980,0,1,1,1,1,1,3,3,4,3,3,4,3,3,3,9.987557863912345,5.707175922235626,203,3.568036911352199,1.106060606060606,-3.0,3.3717390259158764,0.0,3.8020868535110144,11.282176315350595,Cluster_3
20,RL,80.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,1978,1998,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.173559240572542,PConc,No,ALQ,0.9088343846143758,Unf,-0.3596623231834907,-0.3653287581445629,1140.0,GasA,Y,SBrkr,1.388098070329662,-0.8700861080477102,0,0.5262814787292447,0.0,0.0,2,0,3,1,7,Typ,1,Attchd,0.2373101020874065,Fin,2.0,479.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,31,0.2740631316740511,11,0.4609307213754515,2.0,-1.7028482440615262,1970,0,0,1,1,1,1,3,3,3,3,4,3,3,3,3,2.765584328252709,1.3827921641263545,155,1.1526666427339245,0.948051948051948,-1.0,25.647228178830147,0.0,-4.12306550760218,-0.9718928736212307,Cluster_1
60,FV,70.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,PConc,Mn,GLQ,0.7228360181153078,Unf,-0.3596623231834907,-0.3764632423053975,926.0,GasA,Y,SBrkr,-0.2603704136694371,1.175327038484131,0,0.8299036368505514,1.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3660747537855683,RFn,2.0,581.0,Y,-0.94902605868455,0.5876786066794994,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,6,-0.6902261344556181,6,0.4158218272954081,3.5,-0.8131703986029001,2000,0,1,1,1,1,1,4,3,4,3,5,5,5,3,3,2.910752791067857,2.0791091364770407,30,1.1758832356969366,0.954041204437401,5.0,0.9826525076664315,0.0,1.1080721705480492,0.7446903413638379,Cluster_0
60,FV,0.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,RRNn,Norm,1Fam,2Story,8,5,2000,2001,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.0655471434043724,1058.0,GasA,Y,SBrkr,-0.1314643069570067,1.1635951049212634,0,0.813471802091378,0.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3505090387225904,Fin,2.0,588.0,Y,-0.94902605868455,1.2166098520148123,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,WD,Normal,9,-0.4538510714465015,8,0.5631494169781927,2.5,0.037944710725693,2000,0,1,1,1,1,0,4,3,4,3,5,4,3,3,3,4.505195335825541,2.2525976679127706,45,1.5925040850410241,1.0903328050713155,8.0,1.330810819585422,0.0,0.5736865715680253,1.0085375611377092,Cluster_0
60,FV,0.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,0.1630749909475061,ALQ,2.781060870587535,0.0365575649397879,972.0,GasA,Y,SBrkr,-0.4013008562345971,1.1688852562032244,0,0.7080363839492853,0.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3608827242300597,RFn,2.0,565.0,Y,1.129996286582733,0.7335278737319859,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2009,WD,Normal,7,-0.6009832882281373,7,0.3826627744465979,2.5,0.7305611125710536,2000,0,1,1,1,1,1,4,3,4,3,5,4,4,3,3,3.0613021955727833,1.5306510977863916,35,1.0821142899681582,1.0903328050713155,6.0,0.9042924402172091,0.0,0.3898228223638173,0.6853061898730615,Cluster_0
20,RL,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,PosN,Norm,1Fam,1Story,5,7,1975,1975,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.1958438654986,CBlock,Av,ALQ,1.238123659240424,LwQ,2.7803775396527866,-1.0150532389186149,1621.0,GasA,Y,SBrkr,1.2241306794513798,-0.8700861080477102,0,0.3680299703019593,1.0,0.0,2,0,3,1,7,Typ,2,Attchd,0.2220031768799912,RFn,2.0,478.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,3.4013415137862038,0,<None>,<None>,<None>,0,6,2009,WD,Normal,34,0.3275262378399432,34,0.9205654798854174,3.0,1.478859735943904,1970,0,0,1,1,1,0,3,3,4,3,3,3,2,3,3,4.6028273994270865,2.761696439656252,238,2.302092422804563,0.79004329004329,2.0,51.22234605174878,0.0,-1.7178543097102397,-1.9410531520496639,Cluster_1
20,RL,78.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,1974,1974,Hip,CompShg,Plywood,Plywood,BrkFace,1.2337097665730556,CBlock,No,ALQ,0.95223035983493,Unf,-0.3596623231834907,-0.6048637908615101,1116.0,GasA,Y,SBrkr,0.038323645578786,-0.8700861080477102,0,-0.7578540362484532,1.0,0.0,2,0,3,1,6,Typ,1,Attchd,0.2169077540487538,RFn,2.0,528.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,4,2009,WD,Normal,35,0.3442582614204096,35,-0.344776982669705,3.0,-1.7028482440615262,1970,0,0,1,1,1,1,3,3,3,3,5,3,3,3,3,-2.06866189601823,-1.034330948009115,210,-0.8621966570592466,0.948051948051948,3.0,-19.184171363001354,0.0,3.084060183314838,0.7269775628003152,Cluster_0
20,RL,85.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,5,1975,1975,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,CBlock,No,ALQ,0.7366294379690128,Unf,-0.3596623231834907,0.1840166468920023,1176.0,GasA,Y,SBrkr,0.250494192214904,-0.8700861080477102,0,-0.5587797893647277,0.0,0.0,2,0,3,1,5,Typ,1,Attchd,0.2220031768799912,Unf,2.0,506.0,Y,0.5697831429445975,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,WD,Normal,34,0.3275262378399432,34,-0.1539760895339229,2.0,-0.7488457787266655,1970,0,0,1,1,1,1,3,3,3,3,2,3,3,3,3,-1.0778326267374603,-0.46192826860176867,170,-0.38505374876020915,1.106060606060606,2.0,-8.567577987807393,0.0,-0.41031184161755235,0.3246654154002204,Cluster_0
20,RL,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1970,1970,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.2368327773823011,1180.0,GasA,Y,SBrkr,0.2156585280148581,-0.8700861080477102,0,-0.5915355841174633,0.0,0.0,1,1,2,1,6,Typ,0,Attchd,0.1965604750361335,RFn,2.0,477.0,Y,-0.94902605868455,0.7035976487081017,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,COD,Normal,39,0.4065211821074905,39,-0.1662891948483194,1.5,-0.688917464308893,1970,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,-0.8314459742415969,-0.49886758454495816,195,0.6253842871163828,0.9328358208955223,-9.0,-9.252707025520332,0.0,0.3103099304396982,0.35062814418405847,Cluster_1
20,RL,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1971,1971,Gable,CompShg,Plywood,Plywood,BrkFace,1.2153890471110234,CBlock,No,ALQ,0.5912462850874578,Unf,-0.3596623231834907,0.1901952846723672,1043.0,GasA,Y,SBrkr,-0.1556159515812414,-0.8700861080477102,0,-0.938928373279958,1.0,0.0,1,1,3,1,6,Typ,0,Attchd,0.2016421341089156,Unf,1.0,336.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,38,0.3916049433404852,38,-0.5462284917336787,2.5,-1.7028482440615262,1970,0,0,1,1,0,1,3,3,4,3,5,3,0,3,3,-2.7311424586683937,-1.638685475201036,266,2.054268867060884,0.9328358208955223,-10.0,-30.393389105128996,0.0,1.0193093148876484,1.1517470063628295,Cluster_2
20,RL,60.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,6,1970,1970,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,CBlock,No,ALQ,0.8201328089236376,Unf,-0.3596623231834907,-0.9360518300308868,864.0,GasA,Y,SBrkr,-0.7764335748099521,-0.8700861080477102,0,-1.512872161316041,1.0,0.0,1,0,3,1,5,Typ,0,Detchd,0.3556941527349352,Unf,2.0,576.0,Y,1.1089053975184595,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,9,2009,WD,Abnorml,39,-0.5230116963689764,39,-1.119931827288651,2.0,0.450591730431615,1970,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,-4.479727309154604,-3.3597954818659526,234,4.211865768348444,0.7462686567164178,-9.0,-62.315540681459076,0.0,1.1317084962978883,2.361425939749505,Cluster_2
20,RL,60.0,0.0,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,7,1971,2006,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,CBlock,No,ALQ,0.194797240573907,Unf,-0.3596623231834907,0.3506681398618367,864.0,GasA,Y,SBrkr,-0.7764335748099521,-0.8700861080477102,0,-1.512872161316041,0.0,0.0,1,0,3,1,5,Typ,0,Detchd,0.2782801543257532,Unf,2.0,576.0,Y,1.0939243534371363,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,7,2009,WD,Normal,38,0.0999557952343665,3,-1.119931827288651,1.0,0.4018748279549812,1970,0,0,1,1,0,1,3,4,3,3,4,3,0,3,3,-4.479727309154604,-3.3597954818659526,266,4.211865768348444,0.7462686567164178,-10.0,-62.315540681459076,0.0,1.1317084962978883,2.361425939749505,Cluster_2
160,RM,21.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.39247562350814,CBlock,No,BLQ,0.2230621243323771,Unf,-0.3596623231834907,-0.6016168968358611,483.0,GasA,Y,SBrkr,-2.632778942758905,1.0688557870326154,0,-1.1219268060962964,1.0,0.0,1,1,2,1,5,Typ,0,Detchd,0.2118157730318893,Unf,1.0,264.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,36,0.360497582483633,36,-1.5744357706087753,2.5,-1.7028482440615262,1970,0,1,1,1,0,1,3,3,3,3,3,3,0,3,3,-9.446614623652652,-4.723307311826326,180,1.4536024216203878,1.054945054945055,-1.0,1.9913594248084938,0.0,14.083465298995424,3.3197676667392444,Cluster_2
