MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster,TotalSF_squared,OverallQual_squared,GrLivArea_squared,GarageArea_squared,Age_squared,LotArea_squared,TotalBath_squared,LotArea_to_TotalSF_Ratio,GarageArea_to_TotalSF_Ratio,Porch_to_TotalSF_Ratio,Living_to_Total_Ratio,Bsmt_to_Total_Ratio,Rooms_per_SF,Bedrooms_per_SF,Bath_per_SF,YearsSince2006,MarketCycle,Quarter,PeakSeason,EndOfYear,AvgQuality,MaxQuality,MinQuality,QualityRange,ExcellentFeatures,PoorFeatures,Cluster_Size_k6,Cluster_Size_k8,Cluster_Quality_k6,Cluster_Quality_k8,Cluster_Efficiency_k4,Cluster_Efficiency_k6,Cluster_Age_Quality_k4,Cluster_Age_Quality_k6,Cluster_Luxury_k3,Cluster_Luxury_k5,Cluster_Comprehensive_k8,Cluster_Comprehensive_k10,Qual_x_LotArea,Qual_x_GarageArea,Qual_x_Bath,Qual_x_GrLivArea,Qual_x_BsmtSF,Age_x_Quality,Age_x_Size,Living_x_Bath,Rooms_x_Qual,Rooms_x_KitchenQual,GarageArea_x_Qual,GarageCars_x_Qual,BsmtSF_x_Qual,BsmtSF_x_OverallQual,YearBuilt_x_Qual,YearRemod_x_Qual,Bath_x_Qual,Bath_x_KitchenQual,AvgQual_x_Size,AvgQual_x_Age,Qual_Age_Interaction,RemodAge_FromBuild,Is_Remodeled,OverallQual_Squared
70,RM,59.0,8.677780256064185,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Feedr,Feedr,1Fam,2Story,6,9,1900,2000,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,BrkTil,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.212697399814038,554.0,GasA,Y,SBrkr,-1.28758143700738,1.0879139766639072,0,-0.324348918148671,0.0,0.0,1,1,3,1,6,Typ,0,Detchd,-0.0236357520772403,Unf,1.0,200.0,Y,0.5521867548771824,1.1314106824337595,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,Shed,400,4,2008,WD,Normal,108,0.8245039822645304,8,-0.9297980264239056,1.5,0.1342612396564134,1900,0,1,1,1,0,0,3,4,3,3,5,3,0,2,3,-5.578788158543434,-2.789394079271717,972,1.2840483192480645,1.1877133105802047,30.0,10.773087695340525,0.9974825348290528,8.31712444843161,2.653081887506333,Cluster_2,0.8645243699417899,36,0.10520222070421328,40000.0,11664,75.3038701725374,2.25,123.61162819244727,2848.9227554722947,1.9124995041753772,-4.620225068132848,7891.516032658257,8.880323233642429,4.440161616821214,21.366920666042212,2,2,2,1,0,3.727272727272727,9,0,9,4,2,0,3,0,2,0,0,1,3,1,1,7,3,52.06668153638511,1200.0,9.0,-1.9460935088920261,3324.0,648,-100.4181868537818,-0.48652337722300654,36,18,400.0,6.0,1662.0,3324.0,11400,12000,9.0,4.5,-3.46561082576183,402.5454545454545,648,100,1,36
50,RM,50.0,8.699681400989514,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,1940,1989,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,CBlock,No,ALQ,0.6155356715423591,Unf,-0.3596623231834907,0.0120186041231088,981.0,GasA,Y,SBrkr,-0.2666418921532667,1.1219966816407203,0,0.4627918892128735,0.0,0.0,1,1,3,1,6,Typ,1,Detchd,0.04570743098421,Unf,1.0,240.0,Y,-0.94902605868455,0.0721192772485863,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,7,2008,WD,Normal,68,0.7208989334619208,19,0.2200405830348072,1.5,-1.2363245632367728,1940,0,1,1,1,1,1,3,3,3,3,5,4,4,3,3,1.3202434982088431,0.8801623321392288,476,-0.3038753931312324,1.1877133105802047,-10.0,-0.6756913712425735,1.0,-1.968282208389604,-0.3152119129080449,Cluster_0,0.04841785818229788,36,0.21417633272122058,57600.0,4624,75.68445647872286,2.25,7.1306491947582336,196.71476780141904,-1.013347080767969,0.37932499594537694,804.0716133883004,4.101745466491883,2.0508727332459413,1.229467298758869,2,2,3,1,0,4.0,7,3,4,5,0,1,3,0,2,0,0,1,3,0,4,2,3,52.198088405937085,1440.0,9.0,2.776751335277241,5886.0,408,14.962759646366889,0.6941878338193103,36,24,720.0,6.0,2943.0,5886.0,11640,11934,9.0,6.0,0.8801623321392288,272.0,408,49,1,36
30,RM,50.0,8.699681400989514,Pave,<None>,Reg,HLS,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,7,1924,2003,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,BrkTil,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.90344160785116,949.0,GasA,Y,SBrkr,-0.477547031296751,-0.8700861080477102,0,-1.2376302034849762,0.0,0.0,1,0,2,1,5,Typ,1,Detchd,-0.0334872655489251,Unf,2.0,370.0,Y,-0.94902605868455,-1.0703598832348913,2.4442174796749434,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,84,0.83775256711486,5,-0.8439084238093014,1.0,-0.6547569870906668,1920,0,0,1,1,1,1,3,2,3,2,5,3,2,3,3,-4.2195421190465074,-2.5317252714279044,588,1.1654350325514482,0.9897610921501706,6.0,0.6574575566188217,1.0,1.5748056542615843,1.2994448596933383,Cluster_2,0.7121814277762996,25,1.5317285205782636,136900.0,7056,75.68445647872286,1.0,55.734470836280295,2370.403381332811,-4.1946977733810815,-7.928872484271358,6079.764348337399,-21.041096319711382,-8.416438527884553,6.406495625223814,2,2,3,1,0,3.4545454545454546,7,2,5,3,3,5,0,0,2,0,0,1,3,0,4,7,7,43.498407004947566,1850.0,5.0,-6.188151017424881,4745.0,420,-70.88830759998132,-1.2376302034849762,25,15,1110.0,10.0,2847.0,4745.0,9620,10015,5.0,3.0,-2.9153200095230414,290.1818181818182,420,79,1,25
50,RM,50.0,8.699681400989514,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,1937,2000,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,BrkTil,No,Rec,0.1087711084177588,LwQ,2.78030446803478,0.0165030948352876,825.0,GasA,Y,SBrkr,-0.9236238117984624,1.126116617819324,0,0.1255291838550194,0.0,0.0,2,0,3,1,5,Typ,0,Detchd,0.3712702419788715,Unf,1.0,672.0,Y,1.187424061054513,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,5,2008,WD,Normal,71,-0.9191463733376204,8,-0.2186136073334572,2.0,0.7264266819882077,1930,0,1,1,1,0,1,3,4,3,3,5,3,0,3,3,-1.311681644000743,-0.6558408220003715,497,0.3019047439161835,1.1877133105802047,-7.0,0.6713094742530419,1.0,1.9555177862724022,0.48087632798214547,Cluster_2,0.04779190931134701,36,0.015757575999307265,451584.0,5041,75.68445647872286,4.0,11.133648451825689,860.0098572317685,0.9296638498006335,0.1606493087582971,1055.8156729407872,4.442354824487657,2.6654128946925937,2.5595531465231205,2,2,2,1,0,3.6363636363636362,7,0,7,4,1,5,4,0,2,0,0,1,3,1,1,1,4,52.198088405937085,4032.0,12.0,0.7531751031301164,4950.0,426,-15.52156612067546,0.2510583677100388,30,15,2016.0,6.0,2475.0,4950.0,11622,12000,12.0,6.0,-0.7949585721216625,258.1818181818182,426,63,1,36
50,RM,50.0,8.699681400989514,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,5,1939,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,CBlock,No,LwQ,0.2425286458806614,Unf,-0.3596623231834907,0.0454056882003737,739.0,GasA,Y,SBrkr,-0.7397695785041464,1.053763794260275,0,-0.2053433490383913,0.0,0.0,2,0,2,2,7,Typ,1,Detchd,0.0407321234508831,Unf,1.0,240.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2008,WD,Normal,69,0.7290208109877451,58,-0.564018976873446,2.0,-1.7028482440615262,1930,0,1,1,1,1,1,3,3,3,3,5,3,4,3,3,-3.3841138612406763,-1.6920569306203381,345,0.7789085357212595,1.1877133105802047,-9.0,1.731965761198548,1.0,5.0451989449532695,1.2406518414814183,Cluster_2,0.3181174062733689,36,0.042165890994302596,57600.0,4761,75.68445647872286,4.0,19.95426621691335,550.4826753212473,-3.9057852377378217,-0.47099148390865964,1695.0279044266738,8.808835855748955,2.5168102444997014,4.58735562767706,2,2,2,1,0,3.727272727272727,6,3,3,4,0,5,3,3,5,0,0,3,4,0,4,2,3,52.198088405937085,1440.0,12.0,-1.2320600942303477,4434.0,414,-38.917309404267776,-0.4106866980767826,42,21,720.0,6.0,2217.0,4434.0,11634,11700,12.0,6.0,-2.1022525501646623,257.1818181818182,414,11,1,36
45,RM,50.0,8.517393171418904,Pave,<None>,Reg,Bnk,AllPub,Inside,Mod,BrkSide,Norm,Norm,1Fam,1.5Unf,6,7,1926,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,BrkTil,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.9685103249022214,992.0,GasA,Y,SBrkr,-0.2697823028671792,-0.8700861080477102,0,-1.0451237907002946,0.0,0.0,1,0,3,1,6,Typ,0,Detchd,-0.0236357520772403,Unf,1.0,160.0,Y,-0.94902605868455,-1.0703598832348913,2.4516453222110712,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2008,WD,Normal,82,0.8245039822645304,58,-0.6782540606564219,1.0,-0.1840827480509366,1920,0,0,1,1,0,1,3,3,3,3,5,3,0,2,3,-4.069524363938531,-2.0347621819692656,574,0.9366668479160601,1.1877133105802047,4.0,0.5607345413137713,0.9790465626074679,6.067041733600851,1.0443713178117076,Cluster_2,0.4600285707969253,36,1.0922837378877532,25600.0,6724,72.54598643653338,1.0,26.47241854488041,497.28677330452075,-0.5721369737454958,-3.2482889848821173,3083.1779944880286,-132.96755230186875,-66.48377615093437,3.1080423331532545,2,2,2,1,0,3.4545454545454546,7,0,7,3,2,0,3,2,5,0,0,0,1,1,1,7,6,51.10435902851343,960.0,6.0,-6.270742744201767,5952.0,492,-55.6168329738266,-1.0451237907002946,36,18,320.0,6.0,2976.0,5952.0,11556,11700,6.0,3.0,-2.3430594822676394,283.27272727272725,492,24,1,36
50,RM,60.0,8.616314282284044,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,BrkSide,Feedr,Norm,1Fam,1.5Fin,5,7,1920,1997,Gable,CompShg,AsbShng,AsbShng,None,-0.8171343255986645,BrkTil,No,ALQ,-0.3455129572086228,Unf,-0.3596623231834907,0.093381788084265,565.0,GasA,Y,SBrkr,-2.1315921215980955,1.119899494942264,0,-0.5016317807902761,1.0,0.0,1,0,3,1,6,Typ,1,BuiltIn,-0.0531493482203524,RFn,1.0,355.0,Y,-0.94902605868455,-1.0703598832348913,2.4539069455751727,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,4,2008,WD,Normal,88,0.8632717657920492,11,-1.03207301052345,2.0,0.3000505795078438,1920,0,1,1,1,1,0,3,4,3,3,3,3,4,2,3,-5.16036505261725,-3.0962190315703495,616,1.4252897692210604,0.9897610921501706,10.0,3.1692464093895274,0.9904172216357271,1.9259369461518467,1.5891795016090275,Cluster_2,1.0651746990509372,25,0.2516344434988237,126025.0,7744,74.240871811092,4.0,-268.64688227456224,-11068.49635273386,-9.355235901178169,15.640308552373416,-17616.057575477833,12.039290967458488,6.019645483729244,-62.357725930894986,2,2,2,1,0,3.6363636363636362,7,2,5,4,1,0,0,0,2,0,0,1,3,0,4,2,3,43.08157141142022,1775.0,10.0,-2.5081589039513807,2825.0,440,-90.82242492606359,-1.0032635615805523,30,18,710.0,5.0,1695.0,2825.0,9600,9985,10.0,6.0,-3.7529927655398176,320.0,440,77,1,25
20,RM,99.0,8.689632748355741,Pave,<None>,IR1,Lvl,AllPub,FR3,Gtl,BrkSide,Feedr,Norm,1Fam,1Story,4,7,1946,1950,Gable,CompShg,MetalSd,CBlock,None,-0.8171343255986645,PConc,<None>,<None>,-1.3528794921740803,<None>,-0.3596623231834907,-2.063406981601136,0.0,GasA,Y,FuseA,-0.6605733349962655,-0.8700861080477102,0,-1.4064139270494564,0.0,0.0,1,0,2,1,4,Typ,0,Detchd,0.0756311562868185,Unf,1.0,280.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,4,2008,ConLD,Abnorml,62,0.6693434072636428,58,-2.813538129539892,1.0,-1.7028482440615262,1940,0,0,1,0,0,0,3,3,0,0,3,3,0,3,3,-11.254152518159568,-8.440614388619675,434,3.885487819619184,0.7918088737201365,-16.0,-156.5516270705919,0.9988449401569316,2.8431239547563054,4.030441674078384,Cluster_2,7.915996806374834,16,1.9780001341986737,78400.0,3844,75.50971730129656,1.0,-4.791535731625541,-154.39432755187676,0.9389646770170481,0.775508330451411,-0.0,-9.842182400194275,-4.921091200097138,-0.5514083126852741,2,2,2,1,0,2.6363636363636362,7,0,7,2,3,0,0,2,5,0,0,0,1,1,1,7,7,34.758530993422966,1120.0,4.0,-5.625655708197826,0.0,248,-174.4393640314733,-1.4064139270494564,16,12,840.0,4.0,0.0,0.0,7784,7800,4.0,3.0,-7.417509614241533,163.45454545454544,248,4,1,16
50,RM,52.0,8.738895704934043,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,4,7,1929,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,PConc,No,BLQ,-0.2846354345366184,Unf,-0.3596623231834907,0.3506681398618367,704.0,GasA,Y,SBrkr,-1.8143749809758491,1.0720447212555524,0,-0.7049471346708622,0.0,1.0,1,0,2,1,6,Typ,0,Detchd,0.2988479329417925,Unf,1.0,336.0,Y,-0.94902605868455,1.697522532706878,2.4500743207180444,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2008,WD,Normal,79,-0.0442494140114107,58,-0.9362242417706834,1.5,1.3425516754589264,1920,0,1,1,1,0,1,3,3,3,3,5,3,0,3,3,-3.7448969670827337,-2.80867272531205,553,1.2929229035993484,0.7918088737201365,1.0,2.8749180400622003,1.0045075563273005,0.946069129419292,1.441592172996388,Cluster_2,0.8765158308790911,16,0.4969504626806588,112896.0,6241,76.36829814171466,2.25,137.0253517568832,5268.459510772963,21.05112840260642,-11.053528084073967,11038.67707019097,20.33533886650066,6.778446288833553,23.519908530236442,2,2,3,1,0,3.3636363636363638,7,0,7,3,1,0,0,2,5,0,0,0,1,1,1,7,7,34.95558281973617,1344.0,6.0,-2.819788538683449,2816.0,316,-73.96171509988399,-1.0574207020062933,24,18,1008.0,4.0,2112.0,2816.0,7716,7800,6.0,4.5,-3.1491179041377535,265.72727272727275,316,21,1,16
30,RM,0.0,8.71948076085107,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,6,1945,1995,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,CBlock,<None>,<None>,-1.3528794921740803,<None>,-0.3596623231834907,-2.063406981601136,0.0,GasA,N,SBrkr,-0.989988968485656,-0.8700861080477102,0,-1.708316845834237,0.0,0.0,1,0,1,1,6,Min2,0,Attchd,-0.028563215318603,Unf,1.0,164.0,P,-0.94902605868455,0.7335278737319859,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,63,0.8311706943399654,13,-3.045775802328503,1.0,-0.6547569870906668,1940,0,0,1,0,0,1,3,4,0,0,4,3,0,3,3,-15.228879011642515,-9.13732740698551,378,4.2062073575571395,0.9897610921501706,-15.0,2.3728502530745303,1.0022758718335714,5.683679437004778,4.36312612746138,Cluster_2,9.276750238049837,25,2.918346445761036,26896.0,3969,76.02934473885196,1.0,-4.262187846256932,-80.16518712037512,0.3200531487103435,0.8350459732145771,-0.0,-8.470785405270655,-1.4117975675451093,-0.48881211658765317,2,2,2,1,0,2.8181818181818183,6,0,6,4,3,0,0,0,7,0,0,1,3,1,1,7,6,43.59740380425535,820.0,5.0,-8.541584229171185,0.0,315,-191.8838755466957,-1.708316845834237,30,18,492.0,5.0,0.0,0.0,9725,9975,5.0,3.0,-8.583549988380327,177.54545454545456,315,50,1,25
50,RM,52.0,8.738895704934043,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,7,5,1939,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,BrkTil,Mn,Rec,0.308238551956312,LwQ,2.7809169692000517,-0.0128321867098027,989.0,GasA,Y,SBrkr,0.3861159553637298,1.1509882639041058,0,1.0287301689633748,0.0,0.0,2,0,4,1,7,Min2,1,Detchd,0.0407321234508831,Unf,2.0,400.0,Y,-0.94902605868455,0.3339268597426471,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,1,2008,WD,Normal,69,0.7290208109877451,58,0.6412115721322862,2.0,-1.0451796316898363,1930,0,1,1,1,1,1,3,3,3,3,3,3,4,3,3,4.488481004926003,1.9236347163968586,345,-0.8855112810311536,1.3856655290102389,-9.0,-1.9690055373200646,1.0045075563273005,1.7086854317736182,-1.4104495599686429,Cluster_0,0.4111522802363581,49,1.0582857605354137,160000.0,4761,76.36829814171466,4.0,5.32466127665694,243.72238582275784,-0.6368341836219955,0.6268114278690062,602.6035989467688,3.4504342209180074,1.971676697667433,1.2186119291137891,2,2,1,0,1,3.6363636363636362,7,3,4,3,0,1,7,3,5,0,0,3,4,0,4,2,3,61.1722699345383,2800.0,14.0,7.201111182743624,6923.0,483,44.24359847712775,2.0574603379267495,49,21,1200.0,14.0,2967.0,6923.0,13573,13650,14.0,6.0,2.3316784441174043,250.9090909090909,483,11,1,49
70,RM,51.0,8.71948076085107,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,2Story,5,5,1923,1950,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,BrkTil,No,LwQ,0.1134805996338414,Unf,-0.3596623231834907,0.8226354030422941,1100.0,GasA,Y,SBrkr,0.3372346966193114,1.1272759930555614,0,0.8592775913296777,0.0,0.0,2,0,4,1,7,Typ,0,Detchd,0.1459329593678469,Unf,2.0,576.0,Y,-0.94902605868455,1.2340495488883352,2.446199639819389,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2008,WD,Normal,85,0.5250572105819146,58,0.6459069206688074,2.0,0.3719686461074107,1920,0,1,1,1,0,0,3,3,3,3,3,3,0,3,3,3.229534603344037,1.937720762006422,425,-1.378878758194124,0.9277504105090313,-1.0,-7.483788631123635,1.0022758718335714,-1.2053178308192583,-0.9945633960078782,Cluster_0,0.41719575016786103,25,0.7383579789613327,331776.0,7225,76.02934473885196,4.0,5.297675495105121,349.95903642348424,0.22599616140884976,0.5220693713229627,668.3245487254039,3.7649031175564764,2.1513732100322724,1.215135543137098,2,2,4,0,0,3.090909090909091,5,0,5,2,1,1,7,3,0,0,0,3,4,1,1,2,3,43.59740380425535,2880.0,10.0,4.296387956648388,5500.0,425,54.90208825684863,1.7185551826593555,35,21,1728.0,10.0,3300.0,5500.0,9615,9750,10.0,6.0,1.9964395729763138,262.72727272727275,425,27,1,25
50,RL,60.0,9.120962560824966,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,4,1915,2004,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,BrkTil,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.6816949051259712,810.0,GasA,Y,SBrkr,0.1885978943165275,1.0849980737935814,0,0.5424116454771515,0.0,0.0,2,0,4,1,8,Typ,0,Detchd,0.1965604750361335,Unf,2.0,672.0,Y,-0.94902605868455,1.3957458382529422,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2008,WD,Normal,93,0.3916049433404852,4,0.0561418435626777,2.0,0.3769896224060738,1910,0,1,1,1,0,1,3,4,3,3,5,4,0,3,3,0.3368510613760662,0.2245673742507108,372,-0.07753171959657176,1.1877133105802047,15.0,-0.17239801284725306,0.99028517610598,-0.5021936876668383,-0.28568641143764195,Cluster_0,0.0031519065986161756,36,0.2942103931492311,451584.0,8649,83.19195803597071,4.0,8.63611513587727,636.2781704900035,0.3569498024378778,0.5135784068998129,766.9424376442006,5.186682831044864,2.593341415522432,1.8936850312202484,2,2,1,1,0,3.4545454545454546,6,0,6,5,1,1,7,4,3,0,0,3,4,1,1,2,3,54.7257753649498,4032.0,12.0,3.254469872862909,4860.0,558,5.221191451329026,1.084823290954303,48,32,2016.0,12.0,2430.0,4860.0,11490,12024,12.0,8.0,0.19394455048925024,321.27272727272725,558,89,1,36
60,RM,57.0,8.999001866111735,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2.5Unf,6,8,1910,1983,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,PConc,Mn,Rec,0.0968384218844173,Unf,-0.3596623231834907,1.048147278235191,1242.0,GasA,Y,SBrkr,0.3784480070574901,1.1453601784479066,0,0.9899033897784636,0.0,0.0,2,0,5,1,8,Typ,0,Detchd,-4.092378378701407,<None>,1.0,360.0,Y,0.7286471957068603,-1.0703598832348913,2.4539069455751727,0,-0.2940036598327685,0,<None>,MnPrv,Shed,1000,9,2008,WD,Normal,98,2.40111225717716,25,0.9026701438684342,2.0,0.6069023827265219,1910,0,1,1,1,0,1,3,3,3,3,4,3,0,0,0,5.416020863210606,2.708010431605303,784,-1.9270155609223316,1.1133004926108374,12.0,2.1331518026296035,1.0344059111277542,-8.074463172730614,-4.593375951856136,Cluster_0,0.8148133886314598,36,0.9799087210948928,129600.0,9604,80.9820345862825,4.0,4.729669982530613,189.20778315681252,0.31897404007853497,0.5202706275538812,652.7668518910033,4.020295679224227,2.512684799515142,1.0511543508711807,2,2,3,0,0,3.0,8,0,8,3,3,1,1,0,2,0,0,1,3,1,1,2,3,53.994011196670414,2160.0,12.0,5.939420338670781,7452.0,588,88.46167409910656,1.9798067795569272,48,24,0.0,6.0,3726.0,7452.0,11460,11898,12.0,6.0,2.708010431605303,294.0,588,73,1,36
50,RM,63.0,8.3774712482411,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,6,8,1910,1950,Gambrel,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,BrkTil,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.6582798000646657,796.0,GasA,Y,SBrkr,-0.9236238117984624,1.1559483845724192,0,0.3453304402500793,0.0,0.0,1,0,3,1,7,Typ,0,Detchd,-0.1020659349973635,Unf,1.0,228.0,N,-0.94902605868455,1.3627149004773578,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,98,0.9220239128816524,58,-0.1050224071314935,1.0,0.3105170746456081,1910,0,1,1,1,0,1,4,3,4,4,5,3,0,2,2,-0.630134442788961,-0.3150672213944805,784,0.22420129231327013,1.1133004926108374,12.0,0.3224983923745076,0.962962993942311,0.9394345924200221,0.5344226820845847,Cluster_2,0.011029705999693176,36,0.11925311296331359,51984.0,9604,70.1820245151063,1.0,9.360537420149635,254.75498137247624,0.34695513845253384,0.38585372751428937,889.40774198461,5.203182646115398,2.2299354197637418,1.1173464095284045,2,2,2,1,0,3.727272727272727,8,0,8,6,3,3,2,2,5,0,0,0,1,1,1,2,3,50.2648274894466,1368.0,6.0,2.071982641500476,4776.0,588,-10.292195898886362,0.3453304402500793,42,21,456.0,6.0,3184.0,4776.0,11460,11700,6.0,3.0,-0.39144715385374845,365.27272727272725,588,40,1,36
30,RM,0.0,8.747034264178168,Grvl,<None>,IR1,Lvl,AllPub,Inside,Gtl,IDOTRR,RRNe,Norm,1Fam,1Story,6,6,1930,1950,Gable,CompShg,Stucco,Wd Shng,None,-0.8171343255986645,BrkTil,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.6107875755239021,768.0,GasA,Y,SBrkr,-1.1518563525822532,-0.8700861080477102,0,-1.8557854296414864,0.0,0.0,1,0,1,1,4,Typ,0,Detchd,-0.0038917571510613,Unf,2.0,440.0,N,-0.94902605868455,-1.0703598832348913,2.450446554614447,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,78,0.7969447925024642,58,-1.4535720314892573,1.0,-0.3150445129797229,1930,0,0,1,1,0,0,4,4,3,3,3,3,0,3,3,-8.721432188935545,-4.360716094467772,468,1.735382325269398,1.2613636363636362,-6.0,1.1324237194820745,1.0054430571656645,13.002328610174896,3.197369045257626,Cluster_2,2.1128716507278065,36,3.4439395608696364,193600.0,6084,76.51060841870691,1.0,-19.284774317892083,-970.0774506649034,0.6945854045393992,4.09148999674474,-1693.2260957060132,-4.674068827831898,-1.1685172069579746,-2.2047214787838714,2,2,3,1,0,3.4545454545454546,6,0,6,4,1,0,0,2,5,0,0,0,1,1,1,7,7,52.48220558506901,2640.0,6.0,-11.13471257784892,4608.0,468,-113.37861845616207,-1.8557854296414864,24,12,1320.0,12.0,2304.0,4608.0,11580,11700,6.0,3.0,-5.021430654235616,269.45454545454544,468,20,1,36
