MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster
60,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,8,5,1.0529594334546615,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2258361189318638,PConc,Gd,GLQ,0.9230215926376205,Unf,-0.35966232318349056,-0.8543884412804146,-0.10735955753966722,GasA,Y,SBrkr,-0.2855313186489259,1.246303772749894,0,1.4271130234241718,0.0,0.0,2,1,4,1,9,Typ,1,BuiltIn,0.36607475378556764,Fin,3.0,0.7538888939611422,Y,0.9337924802519237,0.7137835180185175,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,WD,Normal,-1.012169532859135,-0.690226134455618,6,0.9750189419169453,2.5,0.2248362228605558,2000,0,1,1,1,1,1,4,3,4,3,5,4,4,3,3,1.0626500929565368,0.9701452257601525,-0.9313423797810382,2.8819562160929246,1.3561165254272798,-0.17879947964819953,0.01670798549794658,0.0,0.006091921988204259,0.3178534637732338,Cluster_0
80,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,0.8210438570845496,1997,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.8096397983264843,PConc,No,GLQ,0.27982539215799906,Unf,-0.35966232318349056,-1.110530049717494,-1.6115540069603047,GasA,Y,SBrkr,-0.4474922950730413,1.1255340095290325,0,0.3811993037196785,0.0,0.0,2,1,3,1,7,Typ,1,BuiltIn,0.32980314594221743,Fin,2.0,-0.38672498893977225,Y,0.6319300992843312,0.9228782565571646,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,Shed,490,6,2009,WD,Normal,-0.7806129504965345,-0.23664624038995094,12,-0.6676171341199808,2.5,-0.05191136997317591,1990,0,1,1,1,1,1,3,3,4,3,4,3,3,3,3,-0.8685253995550507,-0.6350806507026782,-0.756800338001528,-2.1678379063486375,0.4163515648241647,0.3124057664593441,-0.002142575396982129,0.0,-0.7919739028190922,-0.9268581669245691,Cluster_0
120,RL,-0.8653864126323476,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1.0860902300789632,2005,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,PConc,Av,GLQ,1.5374960263214903,Unf,-0.35966232318349056,-0.5569220808872924,2.785322075961559,GasA,Y,SBrkr,2.6241589045010683,-0.8700861080477102,0,1.7398174542623472,1.0,0.0,2,0,1,1,8,Typ,1,Attchd,0.3712702419788708,Fin,2.0,0.433385819427001,Y,1.06481103299658,0.8135168692139771,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2009,WD,Normal,-1.0452490446252207,-0.7943788446665071,4,2.384428957735814,3.0,0.5847396119079749,2000,0,0,1,1,1,1,4,3,5,3,5,4,4,3,3,2.8083184657651237,2.5032296516875765,-0.9562769571781111,0.240480554027641,-0.1208235913607376,-0.17879947964819953,0.19158381770703065,0.0,0.4194104305513086,1.272049981834131,Cluster_3
120,RL,0.10601553910674606,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8,5,0.887305450333153,1998,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,PConc,Av,GLQ,0.3760800413461872,Unf,-0.35966232318349056,1.0928849044606754,0.880973333906585,GasA,Y,SBrkr,0.9310476401373907,-0.8700861080477102,0,0.08673163074134149,1.0,0.0,2,0,2,1,5,Typ,0,Attchd,0.34014918083486595,Fin,2.0,0.1081694643850047,Y,1.039941728029179,0.6825521438785142,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,-0.8467719740287061,-0.33546874702335855,11,0.5200927001780512,3.0,0.4553892811742023,1990,0,0,1,1,0,1,3,3,4,3,5,3,0,3,3,0.4991871238766279,0.3338670449889297,-0.8066694927956738,-0.03781300240566395,-0.1208235913607376,0.2422335884439807,0.003025310490585979,0.0,-0.12731811031704562,0.11317226083316806,Cluster_3
120,RL,-0.011730152013144078,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,0.7879130604602479,1996,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,PConc,No,GLQ,0.8332655049296895,Unf,-0.35966232318349056,0.7409406215709479,1.2883593306246743,GasA,Y,SBrkr,1.4378636769833453,-0.8700861080477102,0,0.5744373221654865,1.0,0.0,2,0,2,1,6,Typ,0,Attchd,0.3246353106729952,RFn,2.0,0.2637077211442203,Y,0.6590093862209587,0.752491103340874,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2009,WD,Normal,-0.7475334387304488,-0.19278909922193743,13,1.0081007301893354,3.0,-0.1767872652255836,1990,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,1.1036245651504983,1.0061299099989423,-0.7318657606044552,0.0350330250688854,-0.1208235913607376,0.4527501224900708,0.052382321746220296,0.0,0.01579336815069694,0.5405015508207499,Cluster_3
80,RL,-0.011730152013144078,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,0.887305450333153,1998,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,0.07973486833610693,Unf,-0.35966232318349056,-0.7165556789799665,-1.6115540069603047,GasA,Y,SBrkr,-1.2232358882335803,1.1137645798810274,0,-0.1166833886100648,0.0,0.0,2,1,3,1,7,Typ,1,BuiltIn,0.34014918083486595,Fin,2.0,-0.3584453058926422,Y,1.1691611020843835,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2009,WD,Normal,-0.8467719740287061,-0.33546874702335855,11,-1.0567661023883657,2.5,0.6590468718251238,1990,0,1,1,1,1,1,4,3,4,3,4,3,3,3,3,-1.290268830330025,-0.9525529702842314,-0.8066694927956738,-3.364160208886277,0.4163515648241647,0.17206141042861733,0.02550643757001834,0.0,-1.0904936760621284,-1.2676204947610268,Cluster_0
60,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,0.887305450333153,1999,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,0.5625082345196258,Unf,-0.35966232318349056,0.04761156541179439,-0.24235136710305777,GasA,Y,SBrkr,-0.4674970215937266,1.129571718252156,0,0.39618564668085665,1.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.34014918083486595,Fin,2.0,-0.15106096354702134,Y,-0.9490260586845499,0.9953963630958194,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2009,WD,Normal,-0.8467719740287061,-0.33546874702335855,10,0.13680180096698846,3.5,-0.3150445129797227,1990,0,1,1,1,1,1,4,3,4,3,4,3,3,3,3,-0.01790970137724459,0.021173807259173727,-0.8066694927956738,0.3051079090040517,-0.5234133957789504,0.17206141042861733,-0.040276538241352994,0.0,-0.6321063443072684,-0.22246038811069854,Cluster_0
60,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,0.7547822638359463,1995,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,PConc,No,GLQ,0.7006708027899162,Unf,-0.35966232318349056,-1.0760615845675192,-0.8329405339428915,GasA,Y,SBrkr,-1.4158135830447793,1.1619516210501064,0,0.1638715229694388,1.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.31947092941689503,Fin,2.0,-0.2971726592905269,Y,-0.9490260586845499,0.7137835180185175,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,-0.7144539269643629,-0.15197055844713572,14,-0.35757211744471956,3.5,-0.6773911250343277,1990,0,1,1,1,1,1,3,3,4,3,4,4,3,3,3,-0.477151283329903,-0.4793794521601508,-0.7069311832073822,-1.2146970824380863,-0.5234133957789504,0.4527501224900708,-0.07388556496430379,0.0,0.6409176374332285,-0.6553640342625231,Cluster_0
20,RL,0.017706270766828458,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,5,0.7216514672116445,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.9032006810883136,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.2381970550449415,0.3096687112900929,GasA,Y,SBrkr,0.24248923583871182,-0.8700861080477102,0,-0.5663092595828146,0.0,0.0,2,0,3,1,6,Typ,1,Attchd,0.314310001594965,Unf,2.0,-0.1981937686255715,Y,-0.9490260586845499,0.3557661281027301,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2009,WD,Normal,-0.6813744151982771,-0.11380886792176705,16,-0.15124393268494035,2.0,-1.0271671609043873,1990,0,0,1,1,1,1,3,3,4,3,5,4,3,3,3,-0.2854856665940478,-0.25494616224819283,-0.6819966058103094,-0.5804026882666609,-0.5234133957789504,0.5229223005054342,-0.29167431346451317,0.0,0.10961791160618217,-0.47469062055704714,Cluster_0
60,RL,0.8124896858260869,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,5,6,0.1915587212228174,1977,Gable,CompShg,HdBoard,Wd Sdng,BrkFace,1.1908713120458836,PConc,No,ALQ,0.4634748929198235,Unf,-0.35966232318349056,0.5307335058914167,0.16744519764294927,GasA,Y,SBrkr,-0.48762907417613194,1.1996202219596777,0,0.9108653714636228,1.0,0.0,2,1,3,1,6,Typ,1,Attchd,0.23220435031676595,Unf,2.0,0.44752566095056606,P,-0.9490260586845499,1.3466794246892912,-0.40792062110509075,0,3.4013332946936394,0,<None>,<None>,<None>,0,7,2009,WD,Normal,-0.15210222694090472,0.2924626212780524,32,0.7089038456069022,3.5,1.1170903267354537,1970,0,1,1,1,1,1,3,3,4,3,5,3,3,3,3,0.40378196358170226,0.4879014050667052,-0.12346207211587684,2.0638648148121357,-1.4631783563820655,1.645677148751248,-0.001383319585458996,0.0,-0.6606548370728891,-0.9073221202722238,Cluster_1
60,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,RRNn,Norm,1Fam,2Story,7,6,0.22468951784711907,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.282339093258018,CBlock,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.7180620066911516,-0.5316195304531803,GasA,Y,SBrkr,0.14481271374556967,1.1813204625704052,0,1.091443779009951,0.0,0.0,2,1,4,1,8,Typ,1,Attchd,0.23731010208740586,RFn,2.0,0.26842100165207533,Y,1.0813478786015531,1.3883197713436448,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Abnorml,-0.1851817387069905,0.2740631316740513,31,0.5032554294183608,2.5,1.1443931085356291,1970,0,1,1,1,1,0,3,3,4,3,3,4,3,3,3,0.40041747891195356,0.45698490646712797,-0.1533835649923643,0.050966203881774204,0.6535457896330824,-0.10862730163283617,-0.01536391778816854,0.0,0.10621327141208399,-0.7433990245738892,Cluster_0
20,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,0.22468951784711907,1986,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.098686310416687,PConc,No,LwQ,0.40993303498907874,Unf,-0.35966232318349056,1.074207956451998,0.9026684461578443,GasA,Y,SBrkr,1.3204963177754583,-0.8700861080477102,0,0.46095980068111847,0.0,0.0,2,0,3,1,7,Typ,1,Attchd,0.23731010208740586,RFn,2.0,0.05632337879859949,Y,1.164403181009417,0.7968579916219685,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,WD,Normal,-0.1851817387069905,0.2740631316740513,23,0.7574079848953006,2.0,0.8662468569909074,1970,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,0.558593538503403,0.5274716541610689,-0.1533835649923643,0.1350083999556868,-0.3201040602284489,-0.10862730163283617,1.1628133064686634,0.0,-2.2301812546815953,-0.9459849449790669,Cluster_1
60,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,7,0.29095111109572247,1991,Gable,CompShg,Plywood,Plywood,BrkFace,1.2624236116927383,CBlock,No,ALQ,0.7027113774338271,Unf,-0.35966232318349056,-0.031108020880469312,-0.022989676562548123,GasA,Y,SBrkr,1.0594169409850274,1.2250390819757802,0,1.9234617167370949,0.0,0.0,2,1,4,1,9,Typ,1,BuiltIn,0.24753193864447526,RFn,2.0,-0.14634768303916632,Y,1.057921064452552,0.9953963630958194,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,WD,Normal,-0.2513407622391621,0.23533355365043265,18,1.4267939805589078,2.5,0.6845913134241096,1980,0,1,1,1,1,1,3,3,4,3,3,4,3,3,3,1.401310064453485,1.4615631013187749,-0.06860600184231651,0.35635840366161636,0.6535457896330824,-0.24897165766356288,0.047421012178765626,0.0,0.8146682368574496,3.922805466315272,Cluster_3
20,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,0.22468951784711907,1998,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.173559240572542,PConc,No,ALQ,0.9088343846143762,Unf,-0.35966232318349056,-0.365328758144563,0.21083542214546766,GasA,Y,SBrkr,1.3880980703296621,-0.8700861080477102,0,0.5262814787292435,0.0,0.0,2,0,3,1,7,Typ,1,Attchd,0.23731010208740586,Fin,2.0,0.0327569762593244,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,-0.1851817387069905,0.2740631316740513,11,0.4609307213754527,2.0,-1.702848244061526,1970,0,0,1,1,1,1,3,3,3,3,4,3,3,3,3,0.2831852241868246,0.2856020046752625,-0.30797794485421615,0.0369704311245889,-0.3201040602284489,-0.10862730163283617,0.6882393788312912,0.0,-1.4667456193347266,-0.7096618468435204,Cluster_1
60,FV,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,1.0529594334546615,2003,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,PConc,Mn,GLQ,0.7228360181153081,Unf,-0.35966232318349056,-0.3764632423053976,-0.3050261358289177,GasA,Y,SBrkr,-0.2603704136694371,1.175327038484131,0,0.8299036368505501,1.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.36607475378556764,RFn,2.0,0.5135115880605363,Y,-0.9490260586845499,0.5876786066794994,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,-1.012169532859135,-0.690226134455618,6,0.41582182729540934,3.5,-0.8131703986028999,2000,0,1,1,1,1,1,4,3,4,3,5,5,5,3,3,0.3056605854569097,0.4749565384585965,-0.9313423797810382,0.04004039544931983,-0.28319824345884503,0.3124057664593441,-0.021307917179711946,0.0,0.03914214645007605,-0.06073327372171526,Cluster_0
60,FV,-1.6896062504715788,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,RRNn,Norm,1Fam,2Story,8,5,0.9535670435817564,2001,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.0655471434043722,0.013168843856217204,GasA,Y,SBrkr,-0.13146430695700667,1.1635951049212634,0,0.8134718020913768,0.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.35050903872258976,Fin,2.0,0.5465045516155215,Y,-0.9490260586845499,1.2166098520148123,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,WD,Normal,-0.9129309975608776,-0.45385107144650133,8,0.5631494169781939,2.5,0.03794471072569319,2000,0,1,1,1,1,0,4,3,4,3,5,4,3,3,3,0.5525163523561882,0.5221345353927618,-0.8565386475898196,0.09513078474386978,0.5566310302466984,0.5229223005054342,-0.011292144271253085,0.0,-0.11469145251575324,0.03901021576096787,Cluster_0
60,FV,-1.6896062504715788,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,1.0198286368303597,2002,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,0.16307499094750624,ALQ,2.781060870587535,0.03655756493978779,-0.194140006544704,GasA,Y,SBrkr,-0.40130085623459716,1.1688852562032244,0,0.708036383949284,0.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.360882724230059,RFn,2.0,0.438099099934856,Y,1.129996286582733,0.7335278737319859,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2009,WD,Normal,-0.9790900210930492,-0.6009832882281372,7,0.38266277444659913,2.5,0.7305611125710538,2000,0,1,1,1,1,1,4,3,4,3,5,4,4,3,3,0.328969038199521,0.3258103588596794,-0.9064078023839653,0.027641189475661215,0.5566310302466984,0.38257794447470744,-0.023562169379916623,0.0,-0.16762031570634092,-0.08318256272591533,Cluster_0
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,PosN,Norm,1Fam,1Story,5,7,0.125297127974214,1975,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.1958438654986,CBlock,Av,ALQ,1.2381236592404243,LwQ,2.7803775396527866,-1.015053238918615,1.370318643573876,GasA,Y,SBrkr,1.22413067945138,-0.8700861080477102,0,0.36802997030195805,1.0,0.0,2,0,3,1,7,Typ,2,Attchd,0.22200317687999055,RFn,2.0,0.028043695751469384,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,3.401341513786204,0,<None>,<None>,<None>,0,6,2009,WD,Normal,-0.08594320340873317,0.3275262378399434,34,0.9205654798854186,3.0,1.4788597359439042,1970,0,0,1,1,1,0,3,3,4,3,3,3,2,3,3,0.5676320039132543,0.6605774635433124,0.10593603993719365,0.1889606970677734,-1.2937539100899809,0.10188923241325394,1.4239810341441839,0.0,-0.7743573971392743,-1.0760383738401247,Cluster_1
20,RL,0.6064347263662792,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,0.09216633134991228,1974,Hip,CompShg,Plywood,Plywood,BrkFace,1.2337097665730556,CBlock,No,ALQ,0.9522303598349303,Unf,-0.35966232318349056,-0.6048637908615102,0.15298178947544314,GasA,Y,SBrkr,0.03832364557878607,-0.8700861080477102,0,-0.7578540362484544,1.0,0.0,2,0,3,1,6,Typ,1,Attchd,0.21690775404875315,RFn,2.0,0.2637077211442203,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,4,2009,WD,Normal,-0.05286369164264739,0.3442582614204098,35,-0.3447769826697038,3.0,-1.702848244061526,1970,0,0,1,1,1,1,3,3,3,3,5,3,3,3,3,-0.46526542585130876,-0.3717038462078685,-0.033697593486414476,-0.2294579143018607,-0.3201040602284489,0.17206141042861733,-0.6014644760169288,0.0,0.6079698770203662,-0.06742932435235671,Cluster_0
20,RL,0.8124896858260869,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,5,0.125297127974214,1975,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,CBlock,No,ALQ,0.736629437969013,Unf,-0.35966232318349056,0.1840166468920022,0.2976158711505044,GasA,Y,SBrkr,0.2504941922149041,-0.8700861080477102,0,-0.5587797893647289,0.0,0.0,2,0,3,1,5,Typ,1,Attchd,0.22200317687999055,Unf,2.0,0.1600155499714099,Y,0.5697831429445976,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,WD,Normal,-0.08594320340873317,0.3275262378399434,34,-0.15397608953392164,2.0,-0.7488457787266652,1970,0,0,1,1,1,1,3,3,3,3,2,3,3,3,3,-0.3118626457142998,-0.2160462264752816,-0.2331742126629975,-0.16636460390054153,0.6535457896330824,0.10188923241325394,-0.2960477024770422,0.0,-0.39795510626301867,-0.21951740577064305,Cluster_0
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,-0.0403568551472945,1970,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.236832777382301,0.3072581432621752,GasA,Y,SBrkr,0.21565852801485821,-0.8700861080477102,0,-0.5915355841174645,0.0,0.0,1,1,2,1,6,Typ,0,Attchd,0.19656047503613286,RFn,2.0,0.023330415243614365,Y,-0.9490260586845499,0.7035976487081017,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,COD,Normal,0.07945435542169572,0.40652118210749066,39,-0.16628919484831814,1.5,-0.6889174643088928,1970,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,-0.2737164194638858,-0.22609140306358858,-0.10850132567763313,-0.03275289233569906,-0.4138658838401398,-0.6700047257557432,-0.3157574052754646,0.0,-0.19050969437263526,-0.2097025850285033,Cluster_1
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,-0.007226058522992806,1971,Gable,CompShg,Plywood,Plywood,BrkFace,1.2153890471110234,CBlock,No,ALQ,0.591246285087458,Unf,-0.35966232318349056,0.1901952846723671,-0.022989676562548123,GasA,Y,SBrkr,-0.15561595158124136,-0.8700861080477102,0,-0.9389283732799593,1.0,0.0,1,1,3,1,6,Typ,0,Attchd,0.20164213410891496,Unf,1.0,-0.6412421363639432,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,0.04637484365560994,0.39160494334048535,38,-0.5462284917336775,2.5,-1.702848244061526,1970,0,0,1,1,0,1,3,3,4,3,5,3,0,3,3,-0.5678324000496329,-0.5360503640730677,0.2455696733608018,0.1561906228293545,-0.4138658838401398,-0.7401769037711066,-0.9239297900512559,0.0,0.013589980435897372,0.09314840151056528,Cluster_2
20,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,6,-0.0403568551472945,1970,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,CBlock,No,ALQ,0.8201328089236379,Unf,-0.35966232318349056,-0.9360518300308869,-0.45448135355981434,GasA,Y,SBrkr,-0.7764335748099522,-0.8700861080477102,0,-1.512872161316042,1.0,0.0,1,0,3,1,5,Typ,0,Detchd,0.35569415273493454,Unf,2.0,0.4899451855212612,Y,1.1089053975184595,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,9,2009,WD,Abnorml,0.07945435542169572,-0.5230116963689763,39,-1.1199318272886496,2.0,0.4505917304316152,1970,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,-0.8385528820603745,-1.0040843139014992,0.08598837801953535,0.4414928428689413,-1.5634933389516403,-0.6700047257557432,-1.8422620831269352,0.0,0.04594633627735918,0.5504494034808953,Cluster_2
20,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,7,-0.007226058522992806,2006,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,CBlock,No,ALQ,0.19479724057390715,Unf,-0.35966232318349056,0.3506681398618366,-0.45448135355981434,GasA,Y,SBrkr,-0.7764335748099522,-0.8700861080477102,0,-1.512872161316042,0.0,0.0,1,0,3,1,5,Typ,0,Detchd,0.27828015432575254,Unf,2.0,0.4899451855212612,Y,1.0939243534371363,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,7,2009,WD,Normal,0.04637484365560994,0.09995579523436665,3,-1.1199318272886496,1.0,0.4018748279549814,1970,0,0,1,1,0,1,3,4,3,3,4,3,0,3,3,-0.8385528820603745,-1.0040843139014992,0.2455696733608018,0.4414928428689413,-1.5634933389516403,-0.7401769037711066,-1.8422620831269352,0.0,0.04594633627735918,0.5504494034808953,Cluster_2
160,RM,-1.0714413720921554,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,0.059035534725610586,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.39247562350814,CBlock,No,BLQ,0.22306212433237727,Unf,-0.35966232318349056,-0.6016168968358612,-1.3729077721964535,GasA,Y,SBrkr,-2.6327789427589052,1.0688557870326154,0,-1.1219268060962975,1.0,0.0,1,1,2,1,5,Typ,0,Detchd,0.21181577303188867,Unf,1.0,-0.9805983329295046,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,-0.019784179876561614,0.36049758248363317,36,-1.574435770608774,2.5,-1.702848244061526,1970,0,1,1,1,0,1,3,3,3,3,3,3,0,3,3,-1.607539372764592,-1.3748739932031495,-0.18330505786885176,0.07676361295313809,0.3385716021647056,-0.10862730163283617,0.007710431851223398,0.0,3.7743689690953577,0.9127361391483808,Cluster_2
