MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,KMeansCluster
20,RL,0.6064347263662792,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,PosN,Norm,1Fam,1Story,8,5,1.21861341657617,2008,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3063352815529254,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.780271218727562,1.353444667378452,GasA,Ex,Y,SBrkr,1.2957234944179798,-0.8700861080477102,0,0.4370494107259077,0.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,0.39208679267155194,Fin,3.0,1.196937261699514,TA,TA,Y,0.9916324490785965,0.6931904869154882,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2009,WD,Normal,-1.1775670916895637,0.47366240929607284,1,3
20,RL,0.8124896858260869,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,1.1854826199518682,2007,Gable,CompShg,VinylSd,VinylSd,Stone,1.2850672903368927,Gd,TA,PConc,Gd,TA,Av,GLQ,1.2163030829819765,Unf,-0.35966232318349056,-0.1084112721626015,1.5655746538352087,GasA,Ex,Y,SBrkr,1.3787952743576182,-0.8700861080477102,0,0.5172860690843073,1.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,0.38687746415678753,RFn,3.0,1.7531043616264061,TA,TA,Y,-0.9490260586845499,0.9029048831392008,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,WD,Normal,-1.144487579923478,0.47677896864620717,2,3
20,RL,0.5475618808063342,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,1.1523518233275667,2006,Hip,CompShg,VinylSd,VinylSd,Stone,1.2430091755876265,Gd,TA,PConc,Ex,TA,Av,GLQ,0.4335773682246472,Unf,-0.35966232318349056,1.0437808457749376,0.8906156060182558,GasA,Ex,Y,SBrkr,0.8306649605757128,-0.8700861080477102,0,-0.009154717748247202,0.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,0.38167159658754823,Fin,2.0,0.09402962286143965,TA,TA,Y,1.21376320094227,0.752491103340874,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2009,WD,Normal,-1.1114080681573923,0.479893457433537,3,3
20,RL,0.8124896858260869,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Somerst,PosN,PosN,1Fam,1Story,9,5,1.119221026703265,2006,Hip,CompShg,VinylSd,VinylSd,Stone,1.2356160665046725,Ex,TA,PConc,Ex,TA,Gd,GLQ,1.6138864478680834,Unf,-0.35966232318349056,-0.3876752666436868,3.387964082940981,GasA,Ex,Y,SBrkr,2.5837754470364485,-0.8700861080477102,0,1.6995891106282992,1.0,0.0,2,0,2,1,Ex,9,Typ,2,Gd,Attchd,0.3764691893871882,Fin,3.0,1.5221536167415104,TA,TA,Y,0.7584217122319832,1.4665049928251626,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,10,2009,WD,Normal,-1.0783285563913065,0.4830058760031697,3,3
20,FV,0.9596717997259496,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,1.21861341657617,2009,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343255986645,Gd,TA,PConc,Ex,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.5680819335247678,0.9243635584091034,GasA,Ex,Y,SBrkr,0.8395218845700603,-0.8700861080477102,0,-0.0007039209169053025,0.0,0.0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.39208679267155194,Fin,2.0,0.26842100165207533,TA,TA,Y,-0.9490260586845499,1.1680929862853957,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2009,New,Partial,-1.1775670916895637,0.47366240929607284,0,3
20,FV,0.429816189686444,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,1.21861341657617,2008,Hip,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.5259961354713263,0.842404245459902,GasA,Ex,Y,SBrkr,0.7634329721774978,-0.8700861080477102,0,-0.07324455117119251,0.0,0.0,2,0,3,1,Gd,7,Typ,0,<None>,Attchd,0.39208679267155194,RFn,2.0,0.7208959304061572,TA,TA,Y,1.1015130734293566,1.187332268070624,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,-1.1775670916895637,0.47366240929607284,1,3
20,FV,1.6072731008853454,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,9,5,1.1854826199518682,2008,Gable,CompShg,VinylSd,VinylSd,Stone,1.135855302684226,Gd,TA,PConc,Gd,TA,Av,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.681767189193248,1.150956953033366,GasA,Ex,Y,SBrkr,1.040802873447664,-0.8700861080477102,0,0.1918388898722227,0.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,0.39208679267155194,RFn,3.0,2.412963632726109,TA,TA,Y,1.1118095009982158,1.2236611461202678,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,-1.144487579923478,0.47366240929607284,1,3
20,FV,0.5181254580263616,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,1.1523518233275667,2007,Gable,CompShg,VinylSd,VinylSd,Stone,1.2693723161155086,Gd,TA,PConc,Gd,TA,No,GLQ,-0.6828513101943224,Unf,-0.35966232318349056,1.4580291662842897,0.7700872046223713,GasA,Ex,Y,SBrkr,0.8659443494823692,-0.8700861080477102,0,0.024517775992456397,0.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,0.38167159658754823,RFn,2.0,1.0366857244324434,TA,TA,Y,-0.9490260586845499,1.2374635005099737,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,-1.1114080681573923,0.479893457433537,2,3
60,FV,0.7830532630461144,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,1.1523518233275667,2006,Hip,CompShg,VinylSd,VinylSd,Stone,1.1376070403165195,Gd,TA,PConc,Ex,Gd,No,GLQ,0.780368095703791,Unf,-0.35966232318349056,-0.6377543585066243,-0.36770090455477755,GasA,Ex,Y,SBrkr,-0.6146905074417122,1.1792045045643595,0,0.6807162185121796,1.0,0.0,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,0.38167159658754823,Fin,3.0,1.460880970139395,TA,TA,Y,1.039941728029179,0.7035976487081017,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,-1.1114080681573923,0.479893457433537,3,0
20,FV,0.22376123022663622,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,1.21861341657617,2009,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.3028110105953057,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,2.028240384569536,1.8885907695761788,GasA,Ex,Y,SBrkr,1.6190720554250424,-0.8700861080477102,0,0.7502780131812002,0.0,0.0,2,0,3,1,Gd,8,Typ,1,Gd,Attchd,0.39729958270829613,Fin,2.0,0.21186163555781512,TA,TA,Y,-0.9490260586845499,1.34395470150394,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2009,New,Partial,-1.1775670916895637,0.47054377903829864,0,3
20,FV,0.8124896858260869,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,1.1523518233275667,2007,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,GLQ,1.2903416679139383,Unf,-0.35966232318349056,-0.6245046752548944,1.4450462524393242,GasA,Ex,Y,SBrkr,1.3033666766152365,-0.8700861080477102,0,0.4444249679841257,1.0,0.0,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,0.38167159658754823,RFn,3.0,1.1262380540816888,TA,TA,Y,1.039941728029179,1.164151720816872,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,WD,Normal,-1.1114080681573923,0.479893457433537,2,3
20,FV,0.31207049856655383,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,1.0529594334546615,2004,Gable,CompShg,VinylSd,Wd Shng,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,GLQ,0.858929864814164,ALQ,2.7812632533306947,-0.07522723505029091,1.206400017675473,GasA,Ex,Y,SBrkr,1.0881553694154797,-0.8700861080477102,0,0.2372727768646091,1.0,0.0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.36607475378556764,RFn,2.0,0.5465045516155215,TA,TA,Y,1.0813478786015531,1.01733274454742,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,WD,Normal,-1.012169532859135,0.4892245038689574,5,3
60,FV,0.22376123022663622,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,1.0529594334546615,2003,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,GLQ,0.4772899742485833,Unf,-0.35966232318349056,-0.12281684916126132,-0.5798308910115342,GasA,Ex,Y,SBrkr,-0.9742480542369665,1.169337523789271,0,0.4278066596192083,1.0,0.0,2,1,3,1,Gd,6,Typ,0,<None>,Attchd,0.36607475378556764,RFn,2.0,0.7350357719297221,TA,TA,Y,-0.9490260586845499,0.7035976487081017,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,WD,Normal,-1.012169532859135,0.4892245038689574,6,0
20,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,6,1.1854826199518682,2007,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.2882526073554779,0.39885972832304734,GasA,Ex,Y,SBrkr,0.3164244992240807,-0.8700861080477102,0,-0.4967099934850071,0.0,0.0,1,1,3,1,Gd,6,Typ,0,<None>,Detchd,0.38687746415678753,RFn,2.0,0.4899451855212612,TA,TA,Y,-0.9490260586845499,1.3520835139250702,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2009,WD,Normal,-1.144487579923478,0.47677896864620717,2,0
20,RL,0.16488838466669115,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,1.1523518233275667,2006,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,Gd,No,GLQ,-0.4278580076877452,Unf,-0.35966232318349056,1.1071708304352208,0.21324599017338536,GasA,Ex,Y,SBrkr,0.1087848010242674,-0.8700861080477102,0,-0.6918557590765986,1.0,0.0,1,1,3,1,Gd,6,Typ,0,<None>,Detchd,0.38167159658754823,RFn,2.0,0.05632337879859949,TA,TA,Y,1.06481103299658,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,-1.1114080681573923,0.479893457433537,3,0
20,RL,0.16488838466669115,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.206662566697057,0.254225646647986,GasA,Ex,Y,SBrkr,0.1558160498409591,-0.8700861080477102,0,-0.6477405456521714,0.0,0.0,1,1,3,1,Gd,5,Typ,0,<None>,<None>,-4.092378378701408,<None>,0.0,-2.2249043870032295,<None>,<None>,Y,-0.9490260586845499,0.752491103340874,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,WD,Normal,-1.0452490446252207,3.1565613320497303,5,2
60,RL,1.1362903364057848,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,Gd,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.7229815941345126,-0.5243878263694273,GasA,Ex,Y,SBrkr,-0.7507242539996712,1.190523520271213,0,0.7097364320599696,0.0,0.0,2,1,3,1,Gd,8,Typ,0,<None>,BuiltIn,0.3712702419788708,RFn,2.0,0.028043695751469384,TA,TA,Y,0.9959773421358985,1.0331545810641145,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2009,WD,Normal,-1.0452490446252207,0.4861162246998047,5,0
20,RL,0.5475618808063342,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,8,5,1.0860902300789632,2004,Gable,Tar&Grv,VinylSd,VinylSd,BrkFace,1.2877438723202923,Gd,TA,PConc,Gd,TA,Gd,BLQ,0.6098216413900887,Rec,2.781543779267924,-0.6245046752548944,1.1075667285308477,GasA,Ex,Y,SBrkr,1.003241630702784,-0.8700861080477102,0,0.1558367324932115,0.0,0.0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.3712702419788708,RFn,3.0,1.7578176421342613,TA,TA,Y,1.1089053975184595,0.6006195112488294,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2009,WD,Normal,-1.0452490446252207,0.4861162246998047,5,3
20,RL,0.16488838466669115,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,7,5,1.0860902300789632,2005,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.1453993350737586,0.14816065341960777,GasA,Ex,Y,SBrkr,0.03261826883261147,-0.8700861080477102,0,-0.7631931089356538,0.0,0.0,1,1,3,1,Gd,6,Typ,0,<None>,Detchd,0.3764691893871882,Unf,2.0,0.4899451855212612,TA,TA,Y,1.1595633050017708,1.0871003001508164,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,-1.0452490446252207,0.4830058760031697,4,0
20,RL,0.16488838466669115,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,5,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.1453993350737586,0.14816065341960777,GasA,Ex,Y,SBrkr,0.03261826883261147,-0.8700861080477102,0,-0.7631931089356538,0.0,0.0,1,1,3,1,Gd,6,Typ,0,<None>,<None>,-4.092378378701408,<None>,0.0,-2.2249043870032295,<None>,<None>,Y,-0.9490260586845499,0.6374640108379493,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,WD,Normal,-1.0452490446252207,3.1565613320497303,5,2
20,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,5,5,1.0529594334546615,2004,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,No,GLQ,0.9120073341591317,Unf,-0.35966232318349056,-0.4508009090039781,0.14816065341960777,GasA,Ex,Y,SBrkr,0.03261826883261147,-0.8700861080477102,0,-0.7631931089356538,1.0,0.0,2,0,3,1,Gd,6,Typ,0,<None>,Detchd,0.3712702419788708,Unf,2.0,0.4899451855212612,TA,TA,Y,-0.9490260586845499,0.671672051426394,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,-1.012169532859135,0.4861162246998047,5,0
20,RL,0.10601553910674606,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,1.21861341657617,2009,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1678394122849562,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.5852580950772683,0.958111510799951,GasA,Ex,Y,SBrkr,0.8703266454286614,-0.8700861080477102,0,0.028702485129086994,0.0,0.0,2,0,2,1,Gd,6,Typ,0,<None>,Attchd,0.39208679267155194,RFn,3.0,1.4891606531865251,TA,TA,Y,-0.9490260586845499,1.0434215936651297,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2009,New,Partial,-1.1775670916895637,0.47366240929607284,0,3
60,RL,-0.4238400709327596,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,0.8210438570845496,1997,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1557683601770057,Gd,TA,PConc,Gd,TA,No,GLQ,0.7376057250371811,Unf,-0.35966232318349056,-0.4566682460810915,-0.3363635201918476,GasA,Ex,Y,SBrkr,-0.6007055282014748,1.236698881427275,0,1.1988043763272136,1.0,0.0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,0.33497443580331926,RFn,2.0,0.4098194168877259,TA,TA,Y,-0.9490260586845499,0.9357479645840114,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2009,WD,Normal,-0.7806129504965345,0.5078307381519428,12,0
60,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,6,0.6885206705873428,1992,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,Gd,Gd,PConc,Gd,Gd,No,GLQ,-0.4409038215581569,Rec,2.781270035500368,-0.1276438999911775,-0.5701886188998634,GasA,Ex,Y,SBrkr,-0.8928679788708128,1.181530592554089,0,0.5673473121862163,0.0,0.0,2,1,3,1,Gd,6,Typ,0,<None>,Attchd,0.30915252662806153,RFn,2.0,0.2637077211442203,TA,TA,Y,-0.9490260586845499,1.0331545810641145,-0.40792062110509075,0,3.4013284295445265,0,<None>,<None>,<None>,0,11,2009,WD,Normal,-0.6482949034321914,0.5232790847578684,17,0
120,RL,-0.21778511147295185,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,0.6222590773387394,1991,Gable,CompShg,Plywood,ImStucc,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.4376153319983513,0.6736644835056639,GasA,Gd,Y,SBrkr,0.6007497128128135,-0.8700861080477102,0,-0.2278920889854443,0.0,0.0,2,0,2,1,Gd,5,Typ,0,<None>,Attchd,0.29884793294179185,RFn,2.0,0.32969364825419056,TA,TA,Y,-0.9490260586845499,0.8374695951011406,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2009,WD,Normal,-0.5821358799000198,0.5294439633430013,18,1
60,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,2Story,7,5,0.7547822638359463,1994,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,LwQ,-0.5618527668298876,GLQ,2.7814815218633626,-1.0059810795970934,-0.71964383663076,GasA,Ex,Y,SBrkr,-1.2105220893836237,1.1564365353543853,0,0.21167025866058212,1.0,0.0,2,1,3,1,Gd,6,Typ,0,<None>,Attchd,0.31947092941689503,RFn,2.0,0.1081694643850047,TA,TA,Y,0.9827450921141371,0.5466088629969491,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2009,WD,Normal,-0.7144539269643629,0.5171059446689082,15,0
60,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,7,0.48973589084153263,1986,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1692881610571189,TA,Gd,CBlock,Gd,TA,No,Rec,0.36013597260175234,Unf,-0.35966232318349056,-0.2657556944078399,-0.9076681428083397,GasA,TA,Y,SBrkr,-1.4566880043645045,1.134628277227111,0,-0.0775624162512383,0.0,0.0,2,1,3,1,TA,6,Typ,0,<None>,Attchd,0.27828015432575254,RFn,2.0,-0.03322895085064586,TA,TA,Y,-0.9490260586845499,0.7335278737319859,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,-0.4498178328356767,0.5417489470999057,23,0
90,RL,0.5181254580263616,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,Duplex,2Story,6,7,0.32408190772002415,1981,Gable,CompShg,Wd Sdng,Wd Shng,None,-0.8171343255986645,TA,TA,Slab,<None>,<None>,<None>,<None>,-1.3528794921740803,<None>,-0.35966232318349056,-2.063406981601136,-2.537212129680697,GasA,TA,Y,SBrkr,-0.4276133002325422,1.1858832882225938,0,0.8266237694866921,0.0,0.0,2,0,4,2,TA,8,Typ,2,TA,Attchd,0.25264802459482993,Unf,2.0,0.6596232838040419,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,-0.28442027400524783,0.5570837552909039,28,0
20,RL,0.16488838466669115,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,-0.30540322814170806,1962,Hip,CompShg,HdBoard,Plywood,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,LwQ,-0.34551295720862274,BLQ,2.7815671460559246,-1.5882863800477227,-0.17485546232136248,GasA,Gd,Y,SBrkr,-0.37520552797226475,-0.8700861080477102,0,-1.1429258393287625,1.0,0.0,1,0,3,1,TA,5,Typ,0,<None>,Detchd,0.19148225544437705,Unf,2.0,-0.3395921838612221,TA,TA,Y,-0.9490260586845499,0.4856957997980334,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,11,2009,WD,Normal,0.3440904495503819,0.5936770991776738,47,2
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,6,-0.3385340247660098,1961,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,GLQ,0.7597420292225883,Unf,-0.35966232318349056,-0.6851662241428687,-0.45448135355981434,GasA,Ex,Y,SBrkr,-0.7764335748099522,-0.8700861080477102,0,-1.512872161316042,1.0,0.0,1,0,3,1,TA,5,Typ,0,<None>,Detchd,0.25776755643535676,Unf,2.0,1.225216944746644,TA,TA,Y,-0.9490260586845499,1.6217305271834526,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,0.37716996131646774,0.5540209181554531,48,2
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,-0.3385340247660098,1961,Gable,CompShg,Wd Sdng,Plywood,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,BLQ,0.9338973128488861,Unf,-0.35966232318349056,-2.063406981601136,-0.45448135355981434,GasA,TA,Y,SBrkr,-0.7764335748099522,-0.8700861080477102,0,-1.512872161316042,0.0,0.0,1,0,2,1,TA,5,Typ,0,<None>,Attchd,0.15098024992636516,Unf,1.0,-0.15106096354702134,TA,TA,Y,1.0207746563073905,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,0.37716996131646774,0.6179080348233706,48,2
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,-0.20601083826880298,1965,Gable,CompShg,HdBoard,Plywood,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Rec,0.6412904920669825,Unf,-0.35966232318349056,0.05641069568136399,-0.0687904690929842,GasA,Gd,Y,SBrkr,-0.2478646567667065,-0.8700861080477102,0,-1.0247591965785388,0.0,0.0,2,0,3,1,TA,5,Typ,0,<None>,Attchd,0.17120376020808495,Unf,1.0,-0.8674796007409842,TA,TA,Y,1.0454536768960323,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,5,2009,Oth,Family,0.2448519142521246,0.6058090147895856,44,2
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,8,-0.2722724315174064,1995,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,Gd,Gd,CBlock,TA,TA,No,ALQ,0.724821013354662,Unf,-0.35966232318349056,-0.421792666911637,-0.3387740882197653,GasA,Ex,Y,SBrkr,-0.6041959824106669,-0.8700861080477102,0,-1.354503428154801,1.0,0.0,1,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.16108513428717136,RFn,1.0,-0.8109202346467239,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,10,2009,WD,Normal,0.31101093778429617,0.6118626353543041,14,2
