MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster,TotalSF_squared,OverallQual_squared,GrLivArea_squared,GarageArea_squared,Age_squared,LotArea_squared,TotalBath_squared,LotArea_to_TotalSF_Ratio,GarageArea_to_TotalSF_Ratio,Porch_to_TotalSF_Ratio,Living_to_Total_Ratio,Bsmt_to_Total_Ratio,Rooms_per_SF,Bedrooms_per_SF,Bath_per_SF,YearsSince2006,MarketCycle,Quarter,PeakSeason,EndOfYear,AgeAtSale,AvgQuality,MaxQuality,MinQuality,QualityRange,ExcellentFeatures,PoorFeatures,Cluster_Size_k6,Cluster_Size_k8,Cluster_Quality_k6,Cluster_Quality_k8,Cluster_Efficiency_k4,Cluster_Efficiency_k6,Cluster_Age_Quality_k4,Cluster_Age_Quality_k6,Cluster_Luxury_k3,Cluster_Luxury_k5,Cluster_Comprehensive_k8,Cluster_Comprehensive_k10,Qual_x_LotArea,Qual_x_GarageArea,Qual_x_Bath,Qual_x_GrLivArea,Qual_x_BsmtSF,Age_x_Condition,Age_x_Quality,Age_x_Size,SF_x_Qual,Living_x_Bath,Rooms_x_Qual,Rooms_x_KitchenQual,GarageArea_x_Qual,GarageCars_x_Qual,BsmtSF_x_Qual,BsmtSF_x_OverallQual,YearBuilt_x_Qual,YearRemod_x_Qual,Bath_x_Qual,Bath_x_KitchenQual,AvgQual_x_Size,AvgQual_x_Age
20,RL,0.871362531386032,0.1957242712372899,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Feedr,Norm,1Fam,1Story,8,5,1.1523518233275667,2007,Hip,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,GLQ,0.7654190741871183,Unf,-0.359662323183478,0.6549170716728581,0.982217191079128,GasA,Y,SBrkr,0.8921472183066844,-0.8700861079650745,0,0.049545855395768286,0.0,0.0,2,0,3,1,6,Typ,1,Attchd,0.3816715924840337,Fin,2.0,0.03747025676717942,Y,-0.9490260588204548,0.3339268571251941,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2008,WD,Normal,-1.144487579923478,-1.2780412472215423,1,0.5488351605853613,2.0,-1.0451796242562073,2000,0,0,1,1,1,0,4,3,5,3,5,4,4,3,3,0.5347869850062452,0.5065642150009281,-1.0310806893693296,0.08977822186519578,0.5566310302466984,0.031717054397890576,0.8289488431671076,-0.061701657031525775,-0.1188892035344869,0.02931920316104062,Cluster_1,-0.4250993765610749,64,-0.6934357828044078,-0.17077807005915296,-0.764546191923163,-0.3554724381952685,4.0,-0.04069820407252747,0.04933550384628455,0.029513926075304123,-0.05825284492154639,0.05828130423729994,-0.007104379591050493,-0.0076004561093598036,0.05020402164806791,2,2,3,1,0,-1.144487579923478,4.2727272727272725,8,3,5,7,0,1,5,0,2,0,0,1,4,2,1,2,6,0.21375599914827786,0.4409475227084722,16.0,-0.07034786741370339,1.301416304033443,-1.0310806893693296,-1.0945198511869565,0.2548524094860578,0.5347869850062452,-0.15500658965464845,48,24,0.04134966263586947,16.0,1.678167443768713,1.301416304033443,1.4201803192545306,1.40681796553858,16.0,8.0,0.5557731501805632,-1.1315921218650988
20,FV,0.429816189686444,-0.0967393582879567,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,1.1854826199518682,2008,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,GLQ,-0.6828512819777403,Unf,-0.359662323183478,1.4465622497555124,0.7483920923711121,GasA,Y,SBrkr,0.6947363794805506,-0.8700861079650745,0,-0.1386224667051464,0.0,0.0,2,0,3,1,6,Typ,0,Attchd,0.3920867882474352,RFn,2.0,0.5465045516155215,Y,1.0813478785100958,1.1356264623689338,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,New,Partial,-1.1775670916895637,-2.0986278406510155,0,0.323198504763742,2.0,0.8585127639509934,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,0.25531772641889633,0.261128154370793,-1.0560152667664027,0.005405642588384788,0.5566310302466984,-0.038455123617472796,0.46777013760463737,-0.25503316888108546,-0.1850586001706513,-0.12344096501203682,Cluster_0,-0.5447990397188301,64,-0.6817842285698562,0.355267272673472,-0.7655659113654949,-0.36617310388962876,4.0,-0.044042809885333115,0.054922494460789645,0.0698996061776983,-0.06038755238716706,0.06022232057424038,0.0018786194148741372,0.0007856118692037257,0.052385521163419775,2,2,3,1,0,-1.1775670916895637,3.8181818181818175,8,0,8,6,1,1,5,0,2,0,0,1,4,0,2,2,6,-0.16087494142409534,0.9167678033059556,16.0,-0.3104959653406669,1.0977443682063963,-1.0560152667664027,-1.1423023473571072,0.2385861956684197,0.25531772641889633,-0.31229940099554415,48,24,0.5327892639110241,16.0,0.771396925781749,1.0977443682063963,1.4230123687601028,1.409670913646587,16.0,8.0,0.2490579629968717,-1.177930107738562
20,FV,0.8124896858260869,0.3072864412684398,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,1.1854826199518682,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3051705274549008,PConc,Av,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.8330667622812278,1.4643307966626657,GasA,Y,SBrkr,1.299547401299287,-0.8700861079650745,0,0.4407392517954347,0.0,0.0,2,0,3,1,7,Typ,1,Attchd,0.3868774598931167,Fin,3.0,0.8858607481810827,Y,0.9665164386226025,1.164151721919045,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,-1.1775670916895637,-1.5729704250901375,1,1.0070011093122733,2.0,0.646145159244785,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,1.102262591017292,1.0049337957808404,-1.0560152667664027,0.2611007522853301,0.5566310302466984,-0.038455123617472796,1.5623393629451081,-0.5255716411621582,0.015470899774537817,0.33950598165164214,Cluster_1,0.00854799960789577,64,-0.5601100811126335,0.76507038611312,-0.7655659113654949,-0.3347297942363892,4.0,-0.040249886167724666,0.05012238105578306,0.05992637542393169,-0.055324218741414286,0.055716412980499896,-0.013277111826815064,-0.018023907202988933,0.04728359929231243,2,2,2,1,0,-1.1775670916895637,4.181818181818182,8,3,5,7,0,1,5,0,2,0,0,1,4,2,3,2,6,0.3566614289923565,1.2339813237042778,16.0,0.4289091223817745,1.7213584397593127,-1.0560152667664027,-1.1423023473571072,0.2529480861065338,1.102262591017292,0.17199802201796566,56,28,0.8604156647611272,24.0,1.3543208302019403,1.7213584397593127,1.4230123687601028,1.40681796553858,16.0,8.0,1.070945758724827,-1.174365647286757
20,FV,0.1354519618867186,-0.3712279107333916,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,1.1854826199518682,2008,Gable,CompShg,CemntBd,CmentBd,Stone,1.246573457071129,PConc,No,GLQ,0.9627494221385257,Unf,-0.359662323183478,-0.34328634126535834,0.39885972832304734,GasA,Y,SBrkr,0.31642450286214063,-0.8700861079650745,0,-0.4967099967976822,1.0,0.0,2,0,2,1,6,Typ,0,Attchd,0.3920867882474352,Fin,2.0,-0.04736879237421092,Y,1.0399417283334982,1.3244419071681348,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2008,New,Partial,-1.1775670916895637,-2.0986278406510155,0,-0.06324426815372108,3.0,0.9752734327247798,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.21353127888618034,-0.15922460922818013,-1.0560152667664027,-0.13909735660384706,-0.28319824345884503,-0.038455123617472796,-0.15081242376182868,-0.07123373399656778,-0.3283539007953103,-0.3850698336246421,Cluster_0,-0.6059118298288115,49,-0.5236361549489594,-0.24810870564812498,-0.7655659113654949,-0.3186932208337736,9.0,-0.04946148953626174,0.056950658654634646,0.08186922315928974,-0.067029336841223,0.06621952007860041,0.037527602903726524,0.0073806741843270044,0.06913892295419809,2,2,2,1,0,-1.1775670916895637,3.727272727272727,7,0,7,6,1,5,0,3,5,0,0,1,1,0,2,2,6,-0.45304023406951943,0.10721246478940398,21.0,-0.6882616983312115,0.4736053689838227,-1.0560152667664027,-1.148275159378376,0.23046974696184316,-0.21353127888618034,-0.8192340920108182,42,24,-0.04055693757665629,14.0,0.48680444719276683,0.4736053689838227,0.7125219490496812,0.6935809385367939,21.0,12.0,-0.15670316974877807,-1.178821222851513
60,RL,0.31207049856655383,0.2099106217815035,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,1.0529594334546615,2003,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,Mn,GLQ,-0.2846354028958835,ALQ,2.7814598074090418,-0.6990251566880691,-0.5243878263694273,GasA,Y,SBrkr,-0.8852254723573838,1.1737945834416796,0,0.5064590789397453,1.0,0.0,2,1,3,1,7,Typ,0,Attchd,0.3660747501607877,RFn,2.0,0.32969364825419056,Y,0.9894356635281913,0.8820667209231687,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,-1.0452490446252207,-0.7943788422332704,5,0.06269358372990541,3.5,0.44578100970099777,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.08675146973820254,-0.022235829023181514,-0.9562769571781111,-0.007894380235582057,-0.3138821984679765,-0.8805212598018333,-0.04531463498905437,-0.04299359040070915,-0.4412760248397368,-0.29980759038209004,Cluster_0,-0.6059540197871293,36,-0.5168376796002208,0.11820390643646057,-0.7574081558268398,-0.3533453969140258,12.25,-0.03950511401996455,0.05765006095673815,0.06290233734973623,-0.05131275827325482,0.05479812770007133,-0.014801762227071585,-0.019243909109606015,0.07004022080967233,2,2,3,1,0,-1.0452490446252207,3.636363636363636,6,0,6,6,1,3,1,3,5,0,0,1,1,0,3,2,6,0.1647067973923116,0.11712538730185156,21.0,0.3511925095468691,-0.4492174742737756,-0.9562769571781111,-1.010900482889193,0.23838182439118058,-0.08675146973820254,0.5444519763102585,42,28,0.323472396701236,12.0,-0.2649122376319242,-0.4492174742737756,-0.006464619177456879,-0.033207591978025995,21.0,14.0,-0.028686568240005525,-1.0371339198922702
60,RL,0.2826340757865813,0.6700194742165119,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1.0529594334546615,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.0851143280130795,PConc,Av,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.7229815941149607,-0.5243878263694273,GasA,Y,SBrkr,-0.8852254723573838,1.166375860090353,0,0.4462662744961184,0.0,0.0,2,1,3,1,8,Typ,0,Attchd,0.3660747501607877,RFn,2.0,0.028043695751469384,Y,1.0399417283334982,0.8960585958174591,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,-1.0452490446252207,-0.7943788422332704,4,0.019296990010484915,2.5,0.5713134912995386,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.12407650425850454,-0.06944043311765727,-0.9562769571781111,-0.08234340344418034,0.6608046283536346,-0.8805212598018333,-0.048264865103593076,0.5637690186265771,-0.26503573439419775,-0.329187882917352,Cluster_0,-0.6081185795953769,49,-0.5567021466401656,-0.17951630418208706,-0.7574081558268398,-0.20369471969814007,6.25,-0.03179564658166528,0.05594347411443326,0.06720489223715319,-0.051917847255908055,0.05554075833979836,-0.008437077628738226,-0.01813077932319845,0.06170988481750683,2,2,3,1,0,-1.0452490446252207,3.727272727272727,7,0,7,6,1,3,1,3,5,0,0,1,1,0,2,2,6,0.7140212971278281,0.1688928715335222,17.5,0.36477002872280806,-0.23006017219183744,-0.9562769571781111,-0.981036422782849,0.23382453607259368,-0.12407650425850454,0.26987836640233354,56,32,0.032248929278922166,14.0,-0.2649122376319242,-0.23006017219183744,0.7026097757801786,0.6835956201587688,17.5,10.0,-0.07176820981596423,-1.032678344327514
20,RL,0.16488838466669115,0.7156222567670718,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,6,5,1.119221026703265,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.146105025583428,PConc,No,GLQ,-0.2846354028958835,Unf,-0.359662323183478,1.1185496208349448,0.29520530312258675,GasA,Y,SBrkr,0.20215720085820998,-0.8700861079650745,0,-0.6042233733160243,1.0,0.0,1,0,3,1,6,Typ,0,<None>,-4.092378380520979,<None>,0.0,-2.2249043870032295,Y,-0.9490260588204548,1.0279380368474134,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,-1.1114080681573923,2.4011122152159285,2,-0.18000591333875568,2.0,-0.2672243891774498,2000,0,0,0,1,0,0,3,3,4,4,5,4,0,0,0,-0.31220369598991676,-0.28623197920783516,-1.0061461119722568,-0.42425748483321085,-0.3138821984679765,-1.02086561583256,-0.3377138813894176,0.6239070993716986,0.18368064597209063,-0.464119616071037,Cluster_0,-0.5886334347139064,36,-0.4413556025529568,-1.2215552840069681,-0.7628466595192765,-0.18033797989643383,4.0,-0.02818440738622409,0.03645903408211367,0.04016023787630082,-0.07025465264776097,0.06916547835639335,0.06082266390666811,0.055812754109077316,0.06157486264772391,2,2,2,1,0,-1.1114080681573923,3.090909090909091,6,0,6,6,3,5,6,3,5,0,0,1,1,1,0,1,9,0.650549838236169,-1.6738092799470097,12.0,-0.7119312219028597,0.08620874877670807,-1.0061461119722568,-1.082574227144419,0.220456084654707,-0.31220369598991676,-0.7015024015113193,36,24,-2.1428263430314844,0.0,0.4024080569905169,0.08620874877670807,-0.0022165449190986036,-0.026788458735009922,12.0,8.0,-0.2452269424472736,-1.1244632009614892
20,RL,0.6947439947061969,0.038272410451113896,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,1.1854826199518682,2007,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,Mn,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.2121704564879843,0.2638679187596568,GasA,Y,SBrkr,0.1667811874516417,-0.8700861079650745,0,-0.6374480359517889,0.0,0.0,2,0,3,1,6,Typ,0,Attchd,0.3868774598931167,Fin,2.0,0.05161009829074448,Y,-0.9490260588204548,0.5466088609485049,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2008,WD,Normal,-1.1775670916895637,-1.5729704250901375,1,-0.21584601854934346,2.0,-0.854279851807617,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.3789146943203417,-0.3252170200179171,-1.0560152667664027,-0.4857429747284137,0.6608046283536346,-1.161209971863287,-0.3950834730457329,-0.2693392657000439,-0.4454161220353687,-0.4883840268307785,Cluster_0,-0.580002614558128,49,-0.412678126708998,-0.15760230889988544,-0.7655659113654949,-0.36909088007349267,4.0,-0.04199865419621982,0.062051171145302814,0.016863595801611606,-0.07144177576850273,0.07025135004229764,0.07081598800617038,0.0651420098704295,0.0626792791074136,2,2,1,1,0,-1.1775670916895637,3.727272727272727,7,0,7,6,1,5,0,3,5,0,0,1,1,0,2,2,6,0.005940099302830763,0.18816799864105915,14.0,-0.8454253777834067,0.3707195457309847,-1.0560152667664027,-1.148275159378376,0.22726465589423403,-0.3789146943203417,-0.7292754109822202,42,24,0.055000762671290435,14.0,0.37689286925495297,0.3707195457309847,0.7125219490496812,0.6910846089422876,14.0,8.0,-0.31373038067091646,-1.178821222851513
60,RL,0.22376123022663622,-0.1392889139850446,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,0.7879130604602479,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.8576544772484105,PConc,No,GLQ,0.40842892315968465,Unf,-0.359662323183478,-0.14708064954542008,-0.71964383663076,GasA,Y,SBrkr,-1.2105220912695531,1.1724698261905602,0,0.3453304364630256,0.0,0.0,2,1,3,1,6,Typ,0,Attchd,0.32463530831213894,RFn,2.0,0.24956787962065527,Y,-0.9490260588204548,0.9096551596083448,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2008,WD,Normal,-0.7806129504965345,-0.236646232826424,13,-0.16218148067551397,2.5,-0.43481742866481493,1990,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.29564594422636553,-0.2668434693050306,-0.756800338001528,-0.3936787806702635,-0.3138821984679765,-0.3191438356789263,-0.060602313817192534,-0.5034959699387266,0.13778233043838467,-0.48426819527327,Cluster_0,-0.5923439117174792,36,-0.6122443412590564,0.035478004163025594,-0.70846162259491,-0.36246092426825444,6.25,-0.04560448919138643,0.06249478581875155,0.034268460822874,-0.05231808257605398,0.05733366760152709,-0.016145347812774206,-0.016040641180003007,0.06697320867306382,2,2,2,1,0,-0.7806129504965345,3.636363636363636,6,0,6,6,1,3,1,3,5,0,0,1,1,0,2,2,6,-0.1707732520689284,0.06095215973131531,15.0,0.1969632937297163,-0.5767748980005085,-0.756800338001528,-0.7242055058682896,0.18751624387520782,-0.29564594422636553,0.16441108083579742,36,24,0.24611616316718388,12.0,-0.4238914842919763,-0.5767748980005085,-0.02345691621088998,-0.05032528062606886,15.0,10.0,-0.2544392079112405,-0.7519770837478821
60,RL,-0.21778511147295185,-0.1330899426596269,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,0.7216514672116445,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.1358553012236066,PConc,No,GLQ,0.7027113819183998,Unf,-0.359662323183478,-0.43333121961940557,-0.4014488569456252,GasA,Y,SBrkr,-0.6963261397104794,1.1583752299398042,0,0.4774120196744168,0.0,1.0,2,1,3,1,7,Typ,0,Attchd,0.31430999954720984,RFn,2.0,0.009190573720049309,Y,0.991632449820599,1.0584241572365503,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2008,WD,Normal,-0.7144539269643629,-0.1519705505300266,14,0.10832428252324061,3.0,0.5891933918263107,1990,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.044363484791252183,0.02739892076893707,-0.7069311832073822,0.0703873617705722,-0.3138821984679765,-0.17879947964819953,-0.042212523735854844,-0.4953211565336159,-0.5587761018861773,-0.2473970191860289,Cluster_0,-0.6012066984896269,36,-0.5367038444874122,-0.196883316468169,-0.6894268596713817,-0.3630850368608522,9.0,-0.04483037410706659,0.054228413776826044,0.06632341721506836,-0.0520281556442459,0.05510149975113245,-0.014144619371192912,-0.018718073457736645,0.06422745402320175,2,2,4,0,0,-0.7144539269643629,3.636363636363636,6,0,6,6,1,3,1,3,5,0,0,1,1,0,2,2,6,-0.16481782832446432,-0.1075675229802934,18.0,0.3233892270055093,-0.368903540816203,-0.7069311832073822,-0.6525317616130637,0.26592505124056953,-0.044363484791252183,0.40219140232227385,42,28,0.01404746256502755,12.0,-0.16481419343855802,-0.368903540816203,-0.027704990469248257,-0.05246499170707422,18.0,12.0,0.017122204421718728,-0.6806878747117849
60,RL,-0.4238400709327596,0.9300585368269418,Pave,<None>,IR2,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,0.7547822638359463,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.174958522446242,PConc,Av,GLQ,0.63354206776264,Unf,-0.359662323183478,-0.40180175264947066,-0.5316195304531803,GasA,Y,SBrkr,-0.8966961595981328,1.1656849513560095,0,0.4352029325629026,0.0,0.0,2,1,3,1,6,Typ,0,Attchd,0.3194709272127329,RFn,2.0,0.05161009829074448,Y,0.991632449820599,0.9357479642623763,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,Shed,2000,11,2008,WD,Normal,-0.7475334387304488,-0.1927890914609473,13,0.007397603141324014,2.5,0.4886113278479909,1990,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.13697256368699912,-0.08238398001807619,-0.7318657606044552,-0.10275739572472653,0.6608046283536346,-0.24897165766356288,-0.0490738209795524,0.9066921752741696,-0.27416386467243814,-0.33577451237166966,Cluster_0,-0.6083118199888322,49,-0.56348117018554,-0.15760230889988544,-0.6992841476139231,-0.04989707868579902,6.25,-0.027337478942082882,0.056379844007959194,0.0649020790614402,-0.052008550834796614,0.05568945670415603,-0.0181542293183149,-0.01791603010693401,0.061996902470947364,2,2,4,0,1,-0.7475334387304488,3.727272727272727,7,0,7,6,1,3,1,3,5,0,0,1,1,0,2,2,6,1.0054809357955903,0.18816799864105915,17.5,0.3524154759969595,-0.23557191272323946,-0.7318657606044552,-0.6047492654429132,0.23397326852729391,-0.13697256368699912,0.25831834306742885,42,24,0.055000762671290435,14.0,-0.27080035787859275,-0.23557191272323946,0.6803073859237976,0.6611286538082126,17.5,10.0,-0.08401267966577698,-0.7038568676485166
60,RL,0.22376123022663622,-0.1399788607651618,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,0.9866978402060581,2001,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,GLQ,0.5576109735332256,Unf,-0.359662323183478,-0.23982346073816815,-0.5436723705927688,GasA,Y,SBrkr,-0.9159068013646955,1.1713578293863693,0,0.4719370716339849,1.0,0.0,2,1,3,1,7,Typ,0,Attchd,0.3556941494278657,RFn,2.0,0.7303224914218671,Y,-0.9490260588204548,0.8960585958174591,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2008,WD,Normal,-0.9790900210930492,-0.6009832834745575,7,0.027214597975838615,3.5,-0.4530116791672427,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.11970916606644957,-0.060828062483311095,-0.9064078023839653,-0.06876035167333569,-0.3138821984679765,-0.7401769037711066,-0.047726602455480105,-0.5044058283476192,-0.34991683749717295,-0.3238275166244208,Cluster_0,-0.6078945501086077,36,-0.5403169413330505,0.5713743832764113,-0.7492504002881849,-0.36238970355116346,12.25,-0.045101796780025766,0.061820078364149926,0.036647661160120276,-0.05158041992155981,0.05522769797243176,-0.014017852515698606,-0.0186166365608763,0.07116719941314967,2,2,3,0,0,-0.9790900210930492,3.636363636363636,6,0,6,6,1,3,1,3,5,0,0,1,1,0,3,2,6,-0.17143609195332643,0.39799152515453273,21.0,0.31814871278074963,-0.4618157383455517,-0.9064078023839653,-0.9392267386339672,0.2357991779218096,-0.11970916606644957,0.4939513863977426,42,28,0.7102535643714966,12.0,-0.28061389162304046,-0.4618157383455517,-0.010712693435815154,-0.03748701414003671,21.0,14.0,-0.06430401078756481,-0.9658447108561732
60,RL,0.5181254580263616,-0.1782924868171165,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,0.6885206705873428,1992,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,PConc,No,GLQ,0.45927873053748347,Unf,-0.359662323183478,-0.03570427125625665,-0.5219772583415097,GasA,Y,SBrkr,-0.8510606635555501,1.1806884837174316,0,0.5797448524599544,0.0,1.0,2,1,3,1,7,Typ,0,Attchd,0.3091525247364271,Fin,2.0,0.1600155499714099,Y,1.0813478785100958,1.000974656204911,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,-0.6813744151982771,-0.11380885988294369,16,0.11740229088838361,3.0,0.7470121122174295,1990,0,1,1,1,0,1,4,3,4,3,4,4,0,3,3,-0.017754068969791443,0.03727351584922202,-0.6819966058103094,0.08596113836313296,0.6608046283536346,-0.10862730163283617,-0.041595373601168266,-0.5549314280650547,-0.18977824615164793,-0.2394477670423647,Cluster_0,-0.5999601094906345,49,-0.461502068797898,-0.05386086234749416,-0.6788897587672856,-0.3578823593453497,9.0,-0.045492284821766295,0.055273926247740454,0.07050096327745711,-0.0506532005700888,0.053963980855603784,-0.01635233436240637,-0.02048465319174935,0.06400959221749682,2,2,2,1,0,-0.6813744151982771,3.636363636363636,7,0,7,6,1,3,1,3,5,0,0,1,1,0,2,2,6,-0.2367923812417588,0.2768335833357291,21.0,0.5138269899177309,-0.22822292534803676,-0.6819966058103094,-0.5211298971451497,0.2712508268924098,-0.017754068969791443,0.5305037992889848,49,28,0.15965919627618447,14.0,-0.26294953088303463,-0.22822292534803676,0.6753512992890464,0.6536396650246938,21.0,12.0,0.026235639727706334,-0.6450432701937365
