MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF
60,RL,-1.6896062504715788,-0.0603653211786911,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,0.7547822638359463,1995,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,GLQ,0.7006708073721055,Unf,-0.359662323183478,-1.0760615848928492,-0.8329405339428915,GasA,Gd,Y,SBrkr,-1.4158135871071726,1.1619516214707237,0,0.16387151876490758,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,0.3194709272127329,Fin,2.0,-0.2971726592905269,TA,TA,Y,-0.9490260588204548,0.7137835166035917,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,-0.7144539269643629,-0.1519705505300266,14,-0.3575721227961664,3.5,-0.6773911138739246
20,RL,0.017706270766828458,-0.4367578405167914,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,5,0.7216514672116445,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.9032006773152988,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.2381970555266986,0.3096687112900929,GasA,Ex,Y,SBrkr,0.24248923964304728,-0.8700861079650745,0,-0.56630926257964,0.0,0.0,2,0,3,1,Gd,6,Typ,1,TA,Attchd,0.31430999954720984,Unf,2.0,-0.1981937686255715,TA,TA,Y,-0.9490260588204548,0.35576612553143994,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2009,WD,Normal,-0.6813744151982771,-0.11380885988294369,16,-0.15124393852529228,2.0,-1.0271671531937066
60,RL,0.8124896858260869,0.5301333546671602,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,5,6,0.1915587212228174,1977,Gable,CompShg,HdBoard,Wd Sdng,BrkFace,1.1908713112913514,TA,TA,PConc,Gd,TA,No,ALQ,0.46347490780168804,Unf,-0.359662323183478,0.5307335057218909,0.16744519764294927,GasA,Ex,Y,SBrkr,-0.48762907110158676,1.1996202241427278,0,0.9108653707897788,1.0,0.0,2,1,3,1,TA,6,Typ,1,TA,Attchd,0.23220435073258203,Unf,2.0,0.44752566095056606,TA,TA,P,-0.9490260588204548,1.3466794271460458,-0.4079206211052367,0,3.401333294690312,0,<None>,<None>,<None>,0,7,2009,WD,Normal,-0.15210222694090472,0.2924626291313654,32,0.7089038430492483,3.5,1.1170903192854649
60,RL,-1.6896062504715788,0.7423880109244928,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,RRNn,Norm,1Fam,2Story,7,6,0.22468951784711907,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.2823390938331274,TA,TA,CBlock,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.7180620066674959,-0.5316195304531803,GasA,TA,Y,SBrkr,0.14481271770175327,1.1813204638860861,0,1.0914437799040788,0.0,0.0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,0.23731010235138972,RFn,2.0,0.26842100165207533,TA,TA,Y,1.0813478785100958,1.3883197741363047,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Abnorml,-0.1851817387069905,0.2740631395953488,31,0.5032554253186771,2.5,1.1443931004814145
20,RL,0.6653075719262243,0.3624825387641971,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,0.22468951784711907,1986,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.0986863085159837,TA,TA,PConc,TA,TA,No,LwQ,0.40993305189725493,Unf,-0.359662323183478,1.0742079567593958,0.9026684461578443,GasA,TA,Y,SBrkr,1.320496314776666,-0.8700861079650745,0,0.4609597973079448,0.0,0.0,2,0,3,1,TA,7,Typ,1,TA,Attchd,0.23731010235138972,RFn,2.0,0.05632337879859949,TA,TA,Y,1.1644031800658008,0.7968579905826224,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,WD,Normal,-0.1851817387069905,0.2740631395953488,23,0.7574079827685554,2.0,0.8662468547316908
60,RL,-1.6896062504715788,0.6094084659274425,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,7,0.29095111109572247,1991,Gable,CompShg,Plywood,Plywood,BrkFace,1.2624236119608687,TA,TA,CBlock,Gd,TA,No,ALQ,0.7027113819183998,Unf,-0.359662323183478,-0.031108021353710755,-0.022989676562548123,GasA,TA,Y,SBrkr,1.0594169404972698,1.2250390853991366,0,1.9234617284024165,0.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,BuiltIn,0.24753193860394013,RFn,2.0,-0.14634768303916632,TA,TA,Y,1.0579210645873705,0.9953963631168473,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,WD,Normal,-0.2513407622391621,0.2353335616960911,18,1.4267939869202357,2.5,0.6845913144958644
20,RL,0.6653075719262243,0.3910393872431035,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,0.22468951784711907,1998,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.173559239588575,TA,TA,PConc,TA,TA,No,ALQ,0.9088343784897194,Unf,-0.359662323183478,-0.36532875868755554,0.21083542214546766,GasA,Gd,Y,SBrkr,1.3880980665906932,-0.8700861079650745,0,0.5262814756406193,0.0,0.0,2,0,3,1,TA,7,Typ,1,TA,Attchd,0.23731010235138972,Fin,2.0,0.0327569762593244,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,-0.1851817387069905,0.2740631395953488,11,0.4609307170161963,2.0,-1.7028482572875325
60,FV,0.3709433441264989,-0.5044924491148689,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,1.0529594334546615,2003,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,Mn,GLQ,0.7228360216291978,Unf,-0.359662323183478,-0.3764632428490747,-0.3050261358289177,GasA,Ex,Y,SBrkr,-0.26037040990628707,1.1753270395203361,0,0.8299036355635856,1.0,0.0,2,1,3,1,Ex,7,Typ,1,Ex,Attchd,0.3660747501607877,RFn,2.0,0.5135115880605363,TA,TA,Y,-0.9490260588204548,0.5876786047715271,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,-1.012169532859135,-0.6902261307025768,6,0.4158218226814419,3.5,-0.8131703883767587
60,FV,-1.6896062504715788,-0.3712279107333916,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,RRNn,Norm,1Fam,2Story,8,5,0.9535670435817564,2001,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.0655471437029322,0.013168843856217204,GasA,Ex,Y,SBrkr,-0.13146430298861872,1.1635951054169187,0,0.8134718006867755,0.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,0.3505090355739427,Fin,2.0,0.5465045516155215,TA,TA,Y,-0.9490260588204548,1.2166098534866154,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,WD,Normal,-0.9129309975608776,-0.4538510653093988,8,0.5631494132797124,2.5,0.03794472029933538
60,FV,-1.6896062504715788,-0.1353836472470375,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,1.0198286368303597,2002,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,GLQ,0.16307501566479587,ALQ,2.781060870617121,0.03655756449148935,-0.194140006544704,GasA,Ex,Y,SBrkr,-0.4013008528493251,1.1688852569415593,0,0.7080363818446233,0.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,0.36088272076427863,RFn,2.0,0.438099099934856,TA,TA,Y,1.1299962860016477,0.7335278724026763,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2009,WD,Normal,-0.9790900210930492,-0.6009832834745575,7,0.3826627696598893,2.5,0.7305611128354429
20,RL,-1.6896062504715788,0.061941339291895096,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,PosN,Norm,1Fam,1Story,5,7,0.125297127974214,1975,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.195843864811228,TA,TA,CBlock,Gd,TA,Av,ALQ,1.2381236332766927,LwQ,2.7803775396421684,-1.0150532392867389,1.370318643573876,GasA,TA,Y,SBrkr,1.224130677443698,-0.8700861079650745,0,0.3680299665870928,1.0,0.0,2,0,3,1,TA,7,Typ,2,Fa,Attchd,0.222003177598618,RFn,2.0,0.028043695751469384,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,3.4013415137806,0,<None>,<None>,<None>,0,6,2009,WD,Normal,-0.08594320340873317,0.3275262455477574,34,0.9205654793938077,3.0,1.4788597199022713
20,RL,0.6064347263662792,0.215712156897077,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,0.09216633134991228,1974,Hip,CompShg,Plywood,Plywood,BrkFace,1.2337097664160317,TA,TA,CBlock,TA,TA,No,ALQ,0.9522303512933302,Unf,-0.359662323183478,-0.6048637913933589,0.15298178947544314,GasA,Ex,Y,SBrkr,0.03832364961274439,-0.8700861079650745,0,-0.757854038156089,1.0,0.0,2,0,3,1,TA,6,Typ,1,TA,Attchd,0.21690775491835942,RFn,2.0,0.2637077211442203,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,4,2009,WD,Normal,-0.05286369164264739,0.3442582690514021,35,-0.3447769880663881,3.0,-1.7028482572875325
20,RL,0.8124896858260869,0.3842931032188077,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,5,0.125297127974214,1975,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,ALQ,0.7366294408092832,Unf,-0.359662323183478,0.18401664650963714,0.2976158711505044,GasA,Fa,Y,SBrkr,0.2504941960033745,-0.8700861079650745,0,-0.5587797923977808,0.0,0.0,2,0,3,1,TA,5,Typ,1,TA,Attchd,0.222003177598618,Unf,2.0,0.1600155499714099,TA,TA,Y,0.5697831464521192,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,WD,Normal,-0.08594320340873317,0.3275262455477574,34,-0.15397609537112827,2.0,-0.7488457679990124
20,RL,-1.6896062504715788,-0.2878658374900908,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,-0.0403568551472945,1970,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.2368327778625539,0.3072581432621752,GasA,TA,Y,SBrkr,0.2156585318685354,-0.8700861079650745,0,-0.5915355869893112,0.0,0.0,1,1,2,1,TA,6,Typ,0,<None>,Attchd,0.19656047650681852,RFn,2.0,0.023330415243614365,TA,TA,Y,-0.9490260588204548,0.7035976472499028,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,COD,Normal,0.07945435542169572,0.4065211894104595,39,-0.16628920067024458,1.5,-0.6889174532097397
20,RL,-1.6896062504715788,-0.1262243656175169,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,-0.007226058522992806,1971,Gable,CompShg,Plywood,Plywood,BrkFace,1.215389046693181,TA,TA,CBlock,Gd,TA,No,ALQ,0.5912462946829187,Unf,-0.359662323183478,0.19019528429310023,-0.022989676562548123,GasA,Ex,Y,SBrkr,-0.15561594764106962,-0.8700861079650745,0,-0.9389283738602265,1.0,0.0,1,1,3,1,TA,6,Typ,0,<None>,Attchd,0.20164213542975623,Unf,1.0,-0.6412421363639432,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,0.04637484365560994,0.3916049507281081,38,-0.5462284961857671,2.5,-1.7028482572875325
20,RL,0.07657911632677353,-0.4940486566632679,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,6,-0.0403568551472945,1970,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,ALQ,0.8201328075436092,Unf,-0.359662323183478,-0.9360518304467094,-0.45448135355981434,GasA,TA,Y,SBrkr,-0.7764335732117387,-0.8700861079650745,0,-1.512872155762809,1.0,0.0,1,0,3,1,TA,5,Typ,0,<None>,Detchd,0.3556941494278657,Unf,2.0,0.4899451855212612,TA,TA,Y,1.1089053971529323,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,9,2009,WD,Abnorml,0.07945435542169572,-0.5230116908406955,39,-1.1199318262500728,2.0,0.45059173521926177
20,RL,0.07657911632677353,-0.017256767291200802,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,7,-0.007226058522992806,2006,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,Gd,CBlock,TA,TA,No,ALQ,0.1947972644344743,Unf,-0.359662323183478,0.35066813957207665,-0.45448135355981434,GasA,Gd,Y,SBrkr,-0.7764335732117387,-0.8700861079650745,0,-1.512872155762809,0.0,0.0,1,0,3,1,TA,5,Typ,0,<None>,Detchd,0.2782801533648156,Unf,2.0,0.4899451855212612,TA,TA,Y,1.0939243532216625,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,7,2009,WD,Normal,0.04637484365560994,0.09995580351667041,3,-1.1199318262500728,1.0,0.4018748334297695
160,RM,-1.0714413720921554,-3.178661688368393,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,0.059035534725610586,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.3924756259738795,TA,TA,CBlock,TA,TA,No,BLQ,0.2230621473920956,Unf,-0.359662323183478,-0.6016168973682403,-1.3729077721964535,GasA,TA,Y,SBrkr,-2.6327789666856343,1.0688557834714103,0,-1.1219268050398505,1.0,0.0,1,1,2,1,TA,5,Typ,0,<None>,Detchd,0.211815774052191,Unf,1.0,-0.9805983329295046,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,-0.019784179876561614,0.3604975900354853,36,-1.5744357621285965,2.5,-1.7028482572875325
160,RM,-1.0714413720921554,-3.178661688368393,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,6,0.025904738101308892,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.3664391662300956,TA,TA,CBlock,TA,TA,No,Rec,-0.1582460036312737,LwQ,2.7811165970022675,-1.2222997919717593,-1.3729077721964535,GasA,TA,Y,SBrkr,-2.6327789666856343,1.0688557834714103,0,-1.1219268050398505,1.0,0.0,1,1,2,1,TA,5,Typ,0,<None>,Detchd,0.2067272344170691,Unf,1.0,-0.8674796007409842,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,0.013295331889524165,0.3762714589186491,37,-1.5744357621285965,2.5,-1.7028482572875325
160,RL,-0.9831321037522378,-2.5969751407363697,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,TwnhsE,2Story,6,5,0.15842792459851568,1976,Gable,CompShg,Plywood,Brk Cmn,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,No,ALQ,0.3185941043901709,Unf,-0.359662323183478,0.09553560531980765,-0.5991154352348756,GasA,TA,Y,SBrkr,-1.005808509492062,1.145879548162001,0,0.22744931950037178,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Detchd,0.22710204267580872,RFn,2.0,-0.15106096354702134,TA,TA,Y,0.9000227959556046,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2009,WD,Normal,-0.11902271517481894,0.3102718363536389,33,-0.17725957081646437,2.5,-0.1338515173284557
120,RL,-0.9831321037522378,-2.6194714390527034,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,1Story,7,5,0.125297127974214,1975,Gable,CompShg,Plywood,Brk Cmn,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,No,ALQ,0.5107298022119359,LwQ,2.781493451252459,-2.06340698001269,0.010758275828299517,GasA,TA,Y,SBrkr,-0.1404995557523809,-0.8700861079650745,0,-0.924845335360879,0.0,1.0,2,0,2,1,TA,4,Typ,1,Fa,Attchd,0.222003177598618,RFn,2.0,-0.15106096354702134,TA,TA,Y,-0.9490260588204548,0.4691685800429595,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,WD,Normal,-0.08594320340873317,0.3275262455477574,34,-0.5181939424243018,2.5,-0.9279140228450581
160,RL,-0.9831321037522378,-2.564501948696554,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,5,0.1915587212228174,1977,Gable,CompShg,Plywood,Brk Cmn,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,No,ALQ,0.44796871090974255,Unf,-0.359662323183478,0.025441427271326846,-0.47617646581107353,GasA,TA,Y,SBrkr,-0.8097982338115159,1.1041388603019369,0,0.041224483087265985,0.0,0.0,2,1,3,1,TA,6,Typ,1,TA,Attchd,0.23220435073258203,Unf,2.0,-0.15106096354702134,TA,TA,Y,-0.9490260588204548,0.4856957975594532,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,-0.15210222694090472,0.2924626291313654,32,-0.23386286344933238,2.5,-0.9126127245289273
160,RL,-0.9831321037522378,-2.5527571777688944,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,TwnhsE,2Story,6,5,0.22468951784711907,1978,Gable,CompShg,Plywood,Brk Cmn,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,No,ALQ,0.3421649023116452,Unf,-0.359662323183478,0.06517119070608504,-0.5991154352348756,GasA,TA,Y,SBrkr,-1.005808509492062,1.145879548162001,0,0.22744931950037178,0.0,1.0,2,1,3,1,TA,7,Typ,1,TA,Detchd,0.23731010235138972,Unf,2.0,-0.15106096354702134,TA,TA,Y,0.9000227959556046,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,-0.1851817387069905,0.2740631395953488,31,-0.17725957081646437,3.0,-0.1338515173284557
160,RL,-0.9831321037522378,-2.5527571777688944,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,TwnhsE,2Story,6,5,0.22468951784711907,1978,Gable,CompShg,Plywood,Brk Cmn,<None>,-0.8171343254785851,Gd,TA,CBlock,Gd,TA,No,ALQ,0.2706948488452623,Unf,-0.359662323183478,0.25700423964388364,-0.47617646581107353,GasA,TA,Y,SBrkr,-0.8097982338115159,1.1041388603019369,0,0.041224483087265985,0.0,0.0,2,1,3,1,TA,6,Typ,1,TA,Attchd,0.23731010235138972,Fin,2.0,-0.15106096354702134,TA,TA,Y,0.9981259075998017,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2009,WD,Normal,-0.1851817387069905,0.2740631395953488,31,-0.23386286344933238,2.5,0.11666861829081587
120,RL,-0.9831321037522378,-2.767254180545229,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,TwnhsE,1Story,7,6,0.15842792459851568,1976,Gable,CompShg,Plywood,Brk Cmn,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,ALQ,0.6324288270063491,Unf,-0.359662323183478,-0.38767526718793976,-0.5219772583415097,GasA,TA,Y,SBrkr,-0.8814111260191639,-0.8700861079650745,0,-1.6090732737463003,0.0,1.0,1,0,2,1,TA,5,Typ,0,<None>,Attchd,0.22710204267580872,Unf,1.0,-0.5988226117932481,TA,TA,Y,1.0044787243773416,0.3339268571251941,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2009,WD,Normal,-0.11902271517481894,0.3102718363536389,33,-1.2146681656927159,1.5,0.2466867603211358
20,RL,-1.6896062504715788,0.3229213617139359,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,-0.1728800416445013,2004,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.2006657141787458,Gd,TA,PConc,TA,TA,No,BLQ,0.7444069734495069,Unf,-0.359662323183478,-0.6311136552288102,-0.45448135355981434,GasA,Ex,Y,SBrkr,0.04970358433438819,-0.8700861079650745,0,-0.7472025255952068,0.0,1.0,1,0,3,1,TA,5,Typ,1,TA,Attchd,0.17626822978322823,RFn,2.0,0.8670076261496628,TA,TA,Y,-0.9490260588204548,1.3070698727462429,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,Shed,1200,7,2009,WD,Normal,0.21177240248603882,0.4624181473893559,5,-0.71030890373277,1.5,0.2026807125277299
60,RL,1.5484002553254004,0.8876049711164521,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,PosN,Norm,1Fam,2Story,9,5,1.1854826199518682,2007,Hip,CompShg,VinylSd,VinylSd,Stone,1.4447039542783884,Ex,TA,PConc,Ex,TA,No,GLQ,1.2529443376339886,Unf,-0.359662323183478,-0.08937669150953426,1.7439566879011175,GasA,Ex,Y,SBrkr,1.545715783467928,1.1977262129322719,0,2.0386961946871103,1.0,0.0,3,1,4,1,Ex,10,Typ,3,Gd,BuiltIn,0.3868774598931167,Fin,3.0,1.3289091159194546,TA,TA,Y,0.9712449613346621,0.8676557125865082,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,-1.144487579923478,-1.2780412472215423,2,2.2230317181220713,4.5,0.3969266953419867
60,RL,1.1068539136258124,0.6033439385544007,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,1.2517442132004717,2009,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Ex,TA,No,GLQ,1.0233569650064758,Unf,-0.359662323183478,-0.17911731972759445,0.7532132284269476,GasA,Ex,Y,SBrkr,0.6784895615923199,1.2532141546882247,0,1.9435288104585784,1.0,0.0,2,1,3,1,Ex,8,Typ,1,Gd,Attchd,0.3972995781234428,RFn,3.0,1.8473699717835066,TA,TA,Y,-0.9490260588204548,1.4006343868063167,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,New,Partial,-1.2106466034556496,-2.0986278406510155,0,1.7638296261211217,3.5,0.3869872947692127
20,RL,1.1068539136258124,0.6033439385544007,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,1.21861341657617,2008,Hip,CompShg,VinylSd,VinylSd,Stone,1.3752890047863044,Ex,TA,PConc,Ex,TA,Av,GLQ,1.1805493959402211,Unf,-0.359662323183478,0.6448019412161363,2.3321352867130334,GasA,Ex,Y,SBrkr,1.9216941240305965,-0.8700861079650745,0,1.0456717805046356,1.0,0.0,2,0,3,1,Ex,7,Typ,1,Gd,Attchd,0.3920867882474352,RFn,3.0,1.9981949480348673,TA,TA,Y,1.0813478785100958,1.0681731485428827,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,-1.1775670916895637,-1.5729704250901375,1,1.7493082955714443,3.0,0.799551392936276
20,RL,1.4012181414255378,0.8075325325764483,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,PosA,PosA,1Fam,1Story,10,5,1.1854826199518682,2007,Hip,CompShg,VinylSd,VinylSd,Stone,1.3825854851754702,Ex,TA,PConc,Ex,TA,Gd,GLQ,1.6624268061034975,Unf,-0.359662323183478,-0.273612499293248,3.8025817837428235,GasA,Ex,Y,SBrkr,2.809189453702379,-0.8700861079650745,0,1.9246454265613675,2.0,0.0,2,1,2,1,Ex,8,Typ,2,Gd,Attchd,0.3868774598931167,Fin,3.0,1.3666153599822948,TA,TA,Y,1.2707724059617191,0.7524911020959398,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,WD,Normal,-1.144487579923478,-1.2780412472215423,2,2.8686745994329352,4.5,1.230926459805618
20,RL,1.1068539136258124,0.4760982509408838,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,1.21861341657617,2008,Gable,CompShg,VinylSd,VinylSd,Stone,1.3108977667274997,Ex,TA,PConc,Ex,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.9186262660878328,1.64753396678441,GasA,Ex,Y,SBrkr,1.4415189112198763,-0.8700861079650745,0,0.5779766225702069,0.0,0.0,2,0,3,1,Ex,7,Typ,1,Gd,Attchd,0.3920867882474352,RFn,3.0,1.705971556547856,TA,TA,Y,1.2350383855844729,1.0279380368474134,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,-1.1775670916895637,-1.5729704250901375,1,1.1717574815660081,2.0,1.2276578090781802
