MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_<None>,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,PoolQC_Ex,PoolQC_Fa,PoolQC_Gd,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,MiscFeature_Gar2,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,KMeansCluster_Cluster_1,KMeansCluster_Cluster_2,KMeansCluster_Cluster_3
30,0.8124896858260869,0.0,5,7,-1.0342807538763454,2007,-0.8171343255986645,1.0568985892282756,-0.3596623231834905,0.1943043652227006,1.2714853544292506,1.0158118501594449,-0.8700861080477102,0,0.1678815284700399,1.0,0.0,1,0,2,1,5,2,-4.092378378701408,0.0,-2.224904387003229,-0.94902605868455,0.6374640108379493,-0.4079206211050907,0,-0.2940036598327685,0,0,1,2008,1.0387601966381832,2.40111225717716,1,0.7574079848953006,2.0,-0.7613314302610338,1940,0,0,0,1,1,1,3,3,3,3,5,2,4,0,0,0.441329652399949,0.3215041974445407,1.292821924037863,-0.2789507793590911,0.0252541113090064,0.9439553685976144,-0.066551744050847,0.0,-0.6867107863700133,-0.7524202798027354,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
20,0.3120704985665538,0.0,5,6,-0.5041880078875183,1956,-0.8171343255986645,0.9385169095109184,-0.3596623231834905,0.3791519083089045,1.1003350244470946,0.9969376705009224,-0.8700861080477102,0,0.1497976580511666,1.0,0.0,1,0,3,1,6,1,0.1257781276130998,1.0,-0.7072280634739135,1.0207746563073905,-1.0703598832348913,-0.4079206211050907,0,3.4013418570065035,0,0,7,2008,0.5094880083808109,0.5704052550210562,52,0.6646481644611391,2.0,2.1151407650027907,1950,0,0,1,1,1,1,3,3,3,3,3,4,3,3,3,0.3695230617955999,0.6325397029953465,0.4749677854138723,-0.2589266264420592,0.0252541113090064,-0.1787994796481995,1.0143317946395771,0.0,-0.6368811179437363,-0.9764938811209428,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
90,-0.2177851114729518,0.0,5,5,0.125297127974214,1975,-0.8171343255986645,0.933897312848886,-0.3596623231834905,-2.063406981601136,-0.4544813535598143,-0.7764335748099522,-0.8700861080477102,0,-1.512872161316042,1.0,0.0,1,0,2,1,4,0,-4.092378378701408,0.0,-2.224904387003229,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,4,2008,-0.1190227151748189,2.40111225717716,33,-1.1199318272886496,2.0,-1.702848244061526,1970,0,0,0,1,0,1,3,3,4,3,2,3,0,0,0,-1.011943658046138,-1.0040843139014992,-0.2581087900600704,0.1263123970943931,0.0252541113090064,-1.5120708619401035,-0.1714676024600863,0.0,0.3217778019727444,0.5504494034808953,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
60,-0.2177851114729518,0.0,6,8,-0.305403228141708,2001,1.251764910487587,0.3487538705443648,-0.3596623231834905,-0.3961361198973315,-1.0402493843438128,-1.8297621262144173,1.1189929065002937,0,-0.3736775492742785,0.0,0.0,1,1,3,1,7,0,0.1560309747043365,1.0,-0.9051858448038244,-0.94902605868455,1.4873021210239472,-0.4079206211050907,0,-0.2940036598327685,0,0,11,2008,0.3110109377842961,0.5008650660765809,7,-0.8565327353634814,1.5,0.5713134883450225,1960,0,1,1,1,0,1,4,3,3,3,3,3,0,3,3,-0.940653614199754,-0.7892002270664384,0.7542350522610886,0.0694521781954091,1.2627055654503352,-0.5998325477403799,-0.1078064093227762,0.0,1.9257524737759988,1.0180786667624857,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
60,-1.6896062504715788,0.0,6,5,0.7879130604602479,2002,1.2278429622524163,0.8656438470741626,-0.3596623231834905,-0.3933108484621752,0.0589696363866532,-0.0279186044627124,1.299299180840794,0,2.0864307843519705,0.0,1.0,2,1,4,1,9,1,0.3246353106729952,2.0,0.6690498448197519,0.6319300992843312,0.5466088629969491,-0.4079206211050907,0,3.4013348709750875,0,0,6,2008,-0.7806129504965345,-0.2366462403899509,6,1.6031416974013089,3.0,0.823342247129795,1990,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,1.344225776728606,1.6533851653062135,-0.756800338001528,2.63482162158045,-0.3138821984679765,-0.3191438356789263,0.0594096606635584,0.0,-4.407964624899683,1.0615553417313972,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,0.6653075719262243,0.0,7,5,0.7547822638359463,1994,1.2788534781813423,1.2031964855510342,-0.3596623231834905,-0.3027363872996024,1.3245178510434397,1.2339010009977711,-0.8700861080477102,0,0.3774420185383222,1.0,0.0,2,1,3,1,7,1,0.319470929416895,2.0,0.2919874041913504,1.318602729846857,0.6491405582822926,-0.4079206211050907,0,-0.2940036598327685,0,0,4,2008,-0.7475334387304488,-0.1927890992219374,14,0.9049101795241858,3.5,1.401032094111358,1990,0,0,1,1,1,1,4,3,4,3,5,4,3,3,3,0.8357141547594109,0.8938844850679287,-0.7318657606044552,1.4369704272052048,0.6608046283536346,-0.2489716576635628,1.3989214484863597,0.0,0.4143263455829151,0.4501416754962675,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
60,-1.6896062504715788,0.0,7,5,0.7216514672116445,1994,-0.8171343255986645,0.3978097640046959,-0.3596623231834905,0.0052725217225656,-0.5798308910115342,-0.0047199616794104,1.2192963768188303,0,1.311353776726032,0.0,0.0,2,1,4,1,9,1,0.314310001594965,2.0,-0.089788316944906,1.039941728029179,1.0681731480758263,-0.4079206211050907,0,-0.2940036598327685,0,0,12,2008,-0.7144539269643629,-0.1519705584471357,14,0.6576277070523872,2.5,0.7014340741370965,1990,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,0.5677197186573759,0.6249032070179917,-0.7069311832073822,1.0127449412245864,0.6608046283536346,-0.1787994796481995,-0.0048692257927788,0.0,0.2246336735510878,0.2336062152389761,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
80,0.8124896858260869,0.0,7,5,0.8210438570845496,1996,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,0.440597457996447,-0.9173104149200104,0.5283753382426785,1.1435298763716255,0,1.0716862487464929,0.0,0.0,2,1,3,1,8,1,0.3298031459422174,2.0,-0.0002359872956607,0.8751970014848167,0.5606949802045049,-0.4079206211050907,0,-0.2940036598327685,0,0,2,2008,-0.8136924622626203,-0.2840110899483621,12,0.2907079759009261,2.5,0.0317106011923259,1990,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,0.1700674084805583,0.2257866127833762,-0.7817349153986008,0.3832757366033069,0.6608046283536346,-0.3893160136942896,-0.0702315221863673,0.0,-0.0568338462758909,-0.0876908506961125,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
60,0.2237612302266362,0.0,7,5,1.1854826199518682,2007,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,0.358298860822777,-1.0233754081483888,-1.793974163966925,1.1416798170420297,0,-0.174036175132504,0.0,0.0,2,1,3,1,6,1,0.3868774641567875,2.0,0.0563233787985994,0.8751970014848167,0.4158386563779795,-0.4079206211050907,0,-0.2940036598327685,0,0,3,2008,-1.1775670916895635,-1.572970412647867,1,-0.7103089004217206,2.5,-0.0256503087510597,2000,0,1,1,1,1,1,4,3,4,3,5,4,4,3,3,-0.9147929563368576,-0.8630685577889277,-1.056015266766403,-0.5536987751116113,0.3340845086420407,-0.3893160136942896,-0.097865672983208,0.0,-0.8247231516541825,-0.8231445005532168,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20,0.2237612302266362,0.0,8,5,1.1854826199518682,2007,1.1896036214141874,-1.3528794921740803,-0.3596623231834905,1.7814273480285825,1.3558552354063698,1.2123661514171686,-0.8700861080477102,0,0.3566998108953895,0.0,0.0,2,0,3,1,7,1,0.3868774641567875,3.0,1.8473699717835064,1.039941728029179,0.517124232386858,-0.4079206211050907,0,-0.2940036598327685,0,0,5,2008,-1.1775670916895635,-1.572970412647867,1,0.9071493223232798,2.0,0.3919642148106333,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,0.978588076176859,0.8963201105524856,-1.056015266766403,0.4442497323686031,1.26209703264771,-0.3893160136942896,1.4025056652997876,0.0,-0.0138112783809949,0.271904482304724,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
20,0.9891082225059222,0.0,9,5,1.21861341657617,2008,1.4064611925510078,1.5856352943637049,-0.3596623231834905,-0.7487175039337601,2.937187861720373,2.299477623837495,-0.8700861080477102,0,1.417502633104259,1.0,0.0,2,0,3,1,7,2,0.3920867926715519,3.0,4.128597737585335,-0.94902605868455,-1.0703598832348913,2.4489168143590896,0,3.4013374192795487,0,0,6,2008,-1.2106466034556496,-2.098627813410125,0,2.222133517042388,3.0,0.934582796783889,2000,0,0,1,1,1,1,4,3,4,3,5,5,4,4,3,2.95133895304376,2.930973851412784,-1.0809498441634755,1.255576106074203,2.1901095566533777,-0.459488191709653,3.5074131602623355,0.0,0.179055259963018,1.1621729817641044,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20,0.9891082225059222,0.0,9,5,1.21861341657617,2008,1.3577058634974166,1.1329303480628603,-0.3596623231834905,0.3004258651732545,1.683692487203175,1.4958442615371288,-0.8700861080477102,0,0.6306160441716228,1.0,0.0,2,1,3,1,8,2,0.3920867926715519,3.0,1.8945027768620568,1.117530355817269,0.6006195112488294,-0.4079206211050907,0,-0.2940036598327685,0,0,12,2008,-1.2106466034556496,-2.098627813410125,0,1.219640972783936,3.5,0.6418250056050154,2000,0,0,1,1,1,0,5,3,5,3,5,5,4,3,3,1.554462283052464,1.5678984426769105,-1.0809498441634755,0.6370525953989673,2.1901095566533777,-0.459488191709653,1.902713971840199,0.0,-0.0279699675627492,0.4834670804457761,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
80,-1.6896062504715788,0.0,8,5,0.7879130604602479,1995,1.3108977656942702,0.8580868583777355,-0.3596623231834905,0.3640050654576502,0.8399936774319844,1.001141711291755,-0.8700861080477102,0,0.1538249466508901,1.0,0.0,2,0,3,1,6,1,0.3246353106729952,3.0,1.5975661048671903,1.039941728029179,0.671672051426394,-0.4079206211050907,0,-0.2940036598327685,0,0,2,2008,-0.7806129504965345,-0.2366462403899509,13,0.5392712892766609,3.0,0.4505917304316152,1990,0,0,1,1,1,1,4,3,4,3,5,4,2,3,3,0.5229413586619419,0.4961611243280919,-0.756800338001528,0.8096985694055776,1.6354914551752444,-0.3191438356789263,-0.0878919320423341,0.0,-0.1216938663045774,0.1299661911754269,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
20,-1.6896062504715788,0.0,6,6,-0.1728800416445013,1966,-0.8171343255986645,0.2386811163858055,2.781529837355716,-0.7095153942218158,0.3120792793180105,1.2668952234961033,-0.8700861080477102,0,0.4092428992781372,1.0,0.0,2,0,2,1,6,1,0.1762682277159955,2.0,-0.1604875245627313,1.253051145375049,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,3,2008,0.178692890719953,0.4489723089883199,42,0.4341550081967805,3.0,0.986237081136824,1960,0,0,1,1,1,1,3,3,4,4,5,3,4,3,3,0.2583123083226756,0.2637580619581361,0.1757528566489977,-0.0331801519650232,0.1120364210799564,-0.0033690346097911,0.6453792444060303,0.0,-1.3977975544486088,-1.0317700285403932,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
