logSP,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_<None>,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,PoolQC_Ex,PoolQC_Fa,PoolQC_Gd,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,MiscFeature_Gar2,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,KMeansCluster_Cluster_1,KMeansCluster_Cluster_2,KMeansCluster_Cluster_3
12.371591321286903,60,-1.6896062504715788,0.0,7,5,0.9535670435817564,2000,-0.8171343255986645,0.3082385519563121,-0.3596623231834905,0.4035533864516784,-0.2423513671030577,-0.3752055279722647,1.246444957545237,0,1.389892116483009,0.0,0.0,2,1,4,1,8,1,0.3505090387225897,2.0,0.3862530143484508,1.1286379099593666,0.7883066790621045,-0.4079206211050907,0,-0.2940036598327685,0,0,4,2009,-0.9129309975608776,-0.4538510714465013,9,0.8824694938188246,2.5,0.7511034281127832,2000,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,0.8113938749949924,0.8694746501895856,-0.8565386475898196,2.5974405733045014,0.4163515648241647,0.0317170543978905,0.0104161955015865,0.0,0.3971118879987372,0.2551957842246916,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12.491176396967154,70,0.2237612302266362,0.0,7,7,-3.022128551334448,2003,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,1.3176348718502375,0.4518922249372365,0.5719988763117658,1.25253645854587,0,1.884166765701118,0.0,0.0,1,1,4,1,8,1,0.0956488069197379,4.0,1.8473699717835064,1.063103901004796,-1.0703598832348913,2.4550954092340462,0,-0.2940036598327685,0,0,5,2009,3.056610414369416,0.6415462543831003,6,1.5922091039493502,1.5,1.69624936715852,1880,0,1,1,1,1,1,4,3,3,2,3,4,4,3,3,1.5805800801268597,1.6414932470084314,3.4222348337478867,-0.5649084203762776,1.841518185567111,2.9789485310431525,-0.5802893123503385,0.0,0.941559708124124,0.4918251646096427,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
12.469978029554952,20,0.0471426935468009,0.0,7,5,0.8210438570845496,1996,1.3297164766881835,0.9753552214941904,-0.3596623231834905,0.6666671360547831,1.608964878337727,1.412157493063585,-0.8700861080477102,0,0.5495553697122765,1.0,0.0,2,0,3,1,7,1,0.3298031459422174,2.0,0.2589944406363653,1.1496264971172463,0.8052596629938167,2.4534638112939984,0,-0.2940036598327685,0,0,3,2010,-0.7475334387304488,-0.1927890992219374,14,1.1374635152731327,3.0,1.3580788372925712,1990,0,0,1,1,1,1,4,3,4,3,5,4,3,3,3,1.0877457664410428,1.1468441584295803,-0.7318657606044552,-0.0144257220073967,-0.7204803694064931,0.1018892324132539,1.7711717472825832,0.0,0.5927201605879932,0.6537794145054868,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
11.49273296168228,50,-0.2177851114729518,0.0,4,3,-0.868626770754837,1950,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,-2.063406981601136,-2.537212129680697,-0.0425047300535285,1.0415596970902397,0,0.1898491288282389,0.0,0.0,2,0,4,1,9,0,0.0706353086352351,1.0,-1.093717065118025,0.848149993606152,-1.0703598832348913,2.453975239112241,0,-0.2940036598327685,0,0,4,2009,0.9064421495738402,0.6870949445539228,59,-1.466230577965384,2.0,0.7470121122479108,1940,0,1,1,0,0,1,3,3,0,0,3,3,0,3,3,-1.0530123969689134,-1.286598920415152,-0.1234620721158768,0.2010682461901749,-1.2121973428323225,0.6632666565361609,0.0799488477243982,0.0,0.1466836507045921,0.4517726364251062,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
11.477308649967686,50,-0.0706029975730891,0.0,4,7,-2.0282046526053965,2004,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,0.2570042399879806,-1.1487249456001083,-1.0537468157314056,0.9919989508681636,0,-0.6944697617513459,0.0,0.0,1,0,3,1,7,0,-4.092378378701408,0.0,-2.224904387003229,-0.94902605868455,1.3011384301195292,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2010,2.097304573152928,2.4015474917318427,6,-1.140064331626398,1.0,0.1914848850896343,1910,0,1,0,1,0,1,3,3,3,2,4,3,0,0,0,-0.8510207500666266,-1.020508648468108,2.409890991426728,0.2063770400071905,-1.588562390846353,0.9439553685976144,0.0511355940659425,0.0,0.0518028241096602,1.8508773551608888,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
11.995357787034976,60,-1.6896062504715788,0.0,7,5,1.0529594334546617,2003,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,0.4184420834559301,-0.9462372312550228,-1.6353245489643042,1.122591261753446,0,-0.2551592773647186,0.0,0.0,2,1,3,1,6,0,0.3660747537855676,2.0,-0.3395921838612221,-0.94902605868455,0.7335278737319859,-0.4079206211050907,0,-0.2940036598327685,0,0,8,2007,-1.0783285563913063,-0.9191463733376204,4,-0.7164393002941105,2.5,-0.6547569870906665,2000,0,1,1,1,0,0,4,3,4,3,5,4,0,3,3,-0.9214368281829244,-0.8697368945139281,-0.981211534575184,-2.3179270778867425,0.4163515648241647,-0.3191438356789263,-0.0982824360151161,0.0,-0.8294258381033802,-0.8272948940844823,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12.28765724080691,20,0.6358711491462518,0.0,6,5,0.8541746537088514,1997,-0.8171343255986645,1.161551862834216,-0.3596623231834905,-0.4478755857904947,1.028017983609564,0.9652273458697824,-0.8700861080477102,0,0.1194338043831443,1.0,0.0,2,0,3,1,6,0,0.3349744358033192,2.0,0.4899451855212612,1.039941728029179,0.4691685823293793,-0.4079206211050907,0,-0.2940036598327685,0,0,7,2006,-0.9129309975608776,-0.4538510714465013,9,0.6117739268401791,3.0,0.376989622406074,1990,0,0,1,1,0,1,3,4,4,3,5,4,0,3,3,0.4233088628427393,0.5750258004973687,-0.8565386475898196,0.262007352983692,-0.5939280153636284,0.1720614104286173,0.9296955081307776,0.0,-1.8551702729979649,0.1934538772930689,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
12.526346537332584,60,0.6653075719262243,0.0,8,5,1.119221026703265,2005,1.2153890471110234,-1.3528794921740803,-0.3596623231834905,1.024782481642642,-0.054327060925478,-0.1921930143278122,1.2126492476031625,0,1.1633990542585817,0.0,0.0,2,1,3,1,8,1,0.3764691893871882,3.0,1.913355898893477,1.0813478786015531,0.7707329859033054,-0.4079206211050907,0,-0.2940036598327685,0,0,3,2006,-1.1775670916895635,-1.572970412647867,1,0.7917953214411781,2.5,0.6069023827265221,2000,0,1,1,1,1,1,4,3,4,3,4,5,4,3,3,0.8357128101033292,0.9861625590337244,-1.056015266766403,-0.0257679613555429,-0.193773684257788,-0.0384551236174727,0.0042518923920849,0.0,-0.0476395775035013,0.1938077008495816,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
11.95761769646754,20,0.106015539106746,0.0,6,8,-0.0734876517715962,2005,-0.8171343255986645,0.5159423522758305,2.781400798557315,-1.0380868464826527,-0.0639693330371488,-0.2291982926877153,-0.8700861080477102,0,-1.0074069690264302,1.0,0.0,1,0,3,1,5,0,0.191482255444377,2.0,-0.1510609635470213,1.0454536768960323,0.7335278737319859,-0.4079206211050907,0,-0.2940036598327685,0,0,7,2009,0.1125338671877815,0.4210415368309104,4,-0.6072868664364363,2.0,0.4933069055549297,1960,0,0,1,1,0,1,3,3,3,3,4,4,0,3,3,-0.7091202284803702,-0.751006436718757,0.5148631092491889,0.1865549048111817,0.7357615712713593,-0.5998325477403799,-1.0216665013046728,0.0,1.2839387439715126,0.6222305448763871,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12.058158312538197,160,-0.6887678759525124,0.0,6,5,0.9204362469574549,1999,1.4724703480235517,0.4364787479345301,-0.3596623231834905,-0.257934854639299,-0.7799080373287023,-1.2616862306405685,1.1419453361187166,0,0.0723207993313443,0.0,0.0,2,1,3,1,6,0,0.3453273816152295,2.0,-0.1510609635470213,-0.94902605868455,0.4158386563779795,-0.4079206211050907,0,-0.2940036598327685,0,0,3,2009,-0.8798514857947918,-0.3917616524676005,10,-0.3904229338771827,2.5,-0.9758129623337386,1990,0,1,1,1,0,1,3,3,4,3,4,3,0,3,3,-0.5076675794875757,-0.4089423517442637,-0.8316040701927466,-0.2614397133023654,-1.123027517164387,0.5930944785207976,-0.0353708699108261,0.0,0.7255092301140003,-0.6841301921908511,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12.264346270624156,60,0.3120704985665538,0.0,8,5,1.1854826199518682,2007,-0.8171343255986645,-0.7332470199894008,-0.3596623231834905,0.7409406215709479,-0.449660217503979,-0.7690667221725289,1.1825772951647884,0,0.6340957025260082,0.0,0.0,2,1,3,1,7,0,0.3868774641567875,2.0,0.4993717465369712,0.9916324490785964,1.1008247358590393,-0.4079206211050907,0,-0.2940036598327685,0,0,4,2009,-1.144487579923478,-1.278041241431895,2,0.1958462670015794,2.5,0.6288049486286847,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,0.0975816740506611,0.1226008776898493,-1.0310806893693296,0.0053859568209874,1.26209703264771,-0.3191438356789263,-0.0362625177542399,0.0,-0.2224054522993158,-0.2096607762475969,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11.97603664577121,60,-1.6896062504715788,0.0,6,5,0.224689517847119,1978,1.3247481730751292,0.5146426404543974,-0.3596623231834905,-0.5854933677662487,-0.9173104149200104,-1.57781852960516,1.137918789909814,0,-0.1079490657764569,0.0,0.0,2,1,3,1,6,1,0.2373101020874058,2.0,-0.1510609635470213,1.24954176733546,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,4,2010,-0.1521022269409047,0.2924626212780524,32,-0.5983027669987758,2.5,0.971606345922613,1970,0,1,1,1,1,1,3,3,3,3,3,3,3,3,3,-0.7007745777805384,-0.5785331722185009,-0.2830433674571432,0.0191334381549936,1.1926457727866402,-0.8103490817864699,-0.090251158966287,0.0,1.26080448544261,0.1346569945058841,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12.097378802727306,160,-0.9831321037522378,0.0,7,5,0.9204362469574549,1999,1.3400312682705469,0.6467783364705119,-0.3596623231834905,-0.7165556789799665,-0.743749516909937,-1.1978590977867638,1.1458795484663762,0,0.1336387116294116,0.0,0.0,2,1,3,1,6,0,0.3453273816152295,2.0,-0.1510609635470213,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,8,2008,-0.9129309975608776,-0.4538510714465013,9,-0.3263535888385507,2.5,-1.702848244061526,1990,0,1,1,1,0,1,3,3,4,3,4,3,0,3,3,-0.4986781941882881,-0.3566738241570151,-0.8565386475898196,-0.2374821832319639,-0.283198243458845,0.5229223005054342,-0.0377020868551673,0.0,-0.5301874804964518,-0.628027206088973,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12.577639650232571,60,0.2237612302266362,0.0,8,5,0.7879130604602479,1995,1.3951172233054208,-0.4151722272774918,2.776144346745274,1.2612969913679233,0.6399165311148162,0.5911951827328047,1.235796506952911,0,1.7510461368460175,0.0,0.0,2,1,4,1,9,1,0.3246353106729952,3.0,1.3194825549037446,1.1259014857215857,1.0681731480758263,-0.4079206211050907,0,-0.2940036598327685,0,0,11,2007,-0.8136924622626203,-0.2840110899483621,12,1.5612913600500864,2.5,0.9158243637863864,1990,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,1.7887959317814563,1.6078625000116218,-0.7817349153986008,0.0232161138456988,0.05688002916367,-0.0384551236174727,0.0565645487876718,0.0,0.1780200612484379,1.024908660024899,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
