MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,logSP
60,RL,-1.6896062504715788,0.3574438845892087,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,7,0.1915587212228174,1977,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.1857393451247278,TA,TA,CBlock,Gd,TA,No,GLQ,0.4321222866365659,Unf,-0.359662323183478,-0.35702785920715246,-0.8763307584454099,GasA,Ex,Y,SBrkr,-1.4980962561126794,1.1349048991939175,0,-0.094891433170266,0,0,1,1,3,1,TA,6,Typ,0,<None>,Attchd,0.23220435073258203,Fin,1,-0.8156335151545789,TA,TA,Y,-0.9490260588204548,0.6006195093871692,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,Shed,450,3,2010,WD,Normal,-0.11902271517481894,0.3102718363536389,33,-0.5640189812180803,1.5,-0.7999103033849866,11.993813394724253
20,RL,0.429816189686444,0.1906476818640923,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,-0.4710572112632166,1996,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.9928000003949649,TA,TA,CBlock,TA,TA,No,BLQ,0.40541107602725013,Unf,-0.359662323183478,0.5094095925264637,0.04209566019122946,GasA,TA,Y,SBrkr,0.3630560057362601,-0.8700861079650745,0,-0.4527489530798952,0,1,1,0,2,1,Gd,6,Min1,1,Fa,Attchd,0.13081169054485042,Unf,1,-0.1180679999920362,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,5,2006,WD,Normal,0.4102494730825535,0.5367579722492569,10,-0.2408097802023796,1.5,-1.7028482572875325,11.808955099378537
20,RL,0.22376123022663622,-0.1399788607651618,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2890633534444629,Gd,TA,PConc,Gd,TA,Mn,GLQ,0.9950127024274982,Unf,-0.359662323183478,0.07824055443069135,0.9243635584091034,GasA,Ex,Y,SBrkr,0.8395218857688146,-0.8700861079650745,0,-0.0007039252540964137,1,0,2,0,3,1,Gd,8,Typ,0,<None>,Attchd,0.3712702381948012,Unf,2,0.05632337879859949,TA,TA,Y,0.9804806761049497,1.0681731485428827,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2008,WD,Normal,-1.0783285563913065,-0.9191463726985518,4,0.4911965568304432,3.0,0.5757997358693425,12.25486757159303
70,RM,-0.011730152013144078,0.1700165526386943,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,4,4,-1.5312427032408709,1950,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.46618281628080493,-0.8835624625291629,GasA,Fa,N,SBrkr,-0.9821087315789763,1.0743997978924857,0,-0.23695568750331863,0,0,1,0,3,1,TA,8,Typ,0,<None>,Detchd,0.04570743681927221,Unf,1,-1.2351154803536757,TA,TA,Y,-0.9490260588204548,1.3356877476745435,2.4472855809791514,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2006,WD,Family,1.4687938495972983,0.704268370198388,56,-0.6645823898641864,1.0,0.55325810717216,11.580593459194764
50,RL,-1.6896062504715788,1.0743154116991858,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,7,9,-1.0674115505006472,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3163941599273117,Gd,Gd,CBlock,TA,TA,No,BLQ,0.37608005947623985,Unf,-0.359662323183478,0.005272521262308244,-0.6135788434023818,GasA,Ex,Y,SBrkr,0.09761610613139819,1.1638285907318426,0,0.9427060904648175,0,1,1,1,3,1,Gd,8,Typ,2,TA,Attchd,0.04073212942708731,Unf,2,-0.19348048811771648,TA,TA,Y,-0.9490260588204548,1.1601781244052682,2.4533790217050906,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,1.071839708404269,0.7290208155095182,2,0.3443349991054854,2.0,0.7139705512039607,12.649157827477366
120,RL,-0.4238400709327596,-2.1047412426395855,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,1.119221026703265,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.5982565267598481,Gd,TA,PConc,Gd,TA,Av,GLQ,-0.7916695773545993,Unf,-0.359662323183478,1.306982548128032,0.471176769160578,GasA,Ex,Y,SBrkr,0.3937653247710817,-0.8700861079650745,0,-0.4237710792453529,0,0,2,0,2,1,Gd,5,Typ,0,<None>,Attchd,0.3764691854435408,Fin,2,-0.16048752456273135,TA,TA,Y,0.9000227959556046,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2006,New,Partial,-1.1775670916895637,-1.5729704250901375,0,0.016655068583424214,2.0,-0.1338515173284557,12.027191164883384
20,RL,0.4592526124664165,-0.019423109465503,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1.1523518233275667,2006,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,Mn,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.6434915027375736,1.0738187761400002,GasA,Ex,Y,SBrkr,0.9737146747898461,-0.8700861079650745,0,0.12755844881814818,0,0,2,0,2,1,Gd,5,Typ,0,<None>,Attchd,0.3816715924840337,RFn,2,0.9565599557989081,TA,TA,Y,1.263317613173924,0.5606949782031172,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2006,New,Partial,-1.2106466034556496,-2.0986278406510155,0,0.6388623830423196,2.0,1.1443931004814145,12.23028221464456
60,RL,-1.6896062504715788,-0.2298106578492462,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1.0198286368303597,2002,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.9953050085302251,-0.10253842148383184,GasA,Ex,Y,SBrkr,-0.2792222913122905,1.2437408784505193,0,1.405105945618985,0,0,2,1,4,1,Gd,8,Typ,1,TA,BuiltIn,0.36088272076427863,RFn,2,-0.38672498893977225,TA,TA,Y,0.9337924814842753,0.7137835166035917,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2009,ConLI,Normal,-0.9790900210930492,-0.6009832834745575,7,0.9595143490825877,2.5,0.2248362305649159,12.206077645517674
60,RL,0.8124896858260869,0.458509058629608,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,2Story,6,6,0.125297127974214,1975,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,No,ALQ,0.647871302715533,Unf,-0.359662323183478,-0.834835844387324,-0.8184771257753853,GasA,TA,Y,SBrkr,-0.9781759539441307,1.1450999009457226,0,0.23531043726792816,1,0,2,1,3,1,TA,6,Typ,1,TA,Attchd,0.222003177598618,RFn,2,-0.17934064659415144,TA,TA,Y,1.1074421750453556,1.4266782779232523,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,2,2006,WD,Normal,-0.1851817387069905,0.2740631395953488,31,-0.2981434598928074,3.5,1.253679230564799,12.100161978566868
20,RL,0.3709433441264989,0.2840745360005109,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,6,-0.007226058522992806,1971,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,ALQ,0.6189439141441235,LwQ,2.780505640950256,-0.8465289027013319,-0.45448135355981434,GasA,Gd,Y,SBrkr,-0.7764335732117387,-0.8700861079650745,0,-1.512872155762809,0,0,1,0,2,1,TA,4,Typ,0,<None>,Detchd,0.2937008116381735,Unf,2,0.4899451855212612,TA,TA,Y,1.1175303553642006,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,WD,Abnorml,0.04637484365560994,0.017842608038871815,38,-1.1199318262500728,1.0,0.4791828045769353,11.48247656671073
20,RL,1.3423452958655926,0.7752907086001869,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,10,5,1.0529594334546615,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.4764651096364432,Ex,TA,PConc,Ex,TA,Gd,GLQ,-0.41517219564590485,Unf,-0.359662323183478,2.5340330623407654,3.2288665930984135,GasA,Ex,Y,SBrkr,2.456767902008113,-0.8700861079650745,0,1.5733276024916354,0,0,2,0,3,1,Ex,8,Typ,1,Ex,Attchd,0.3660747501607877,Fin,3,2.3375511446004285,TA,TA,Y,1.1595633041099689,1.1008247365361756,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,-1.012169532859135,-0.6902261307025768,6,2.4315453282998223,2.0,1.0366747284516558,12.864242696187503
160,RM,-1.0714413720921554,-3.178661688368393,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,5,5,-0.007226058522992806,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.170724249758514,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.36210459261799993,-1.0185542720925536,GasA,TA,Y,SBrkr,-1.7838227383557712,1.1261166166452303,0,-0.2964953338299573,0,0,2,1,3,1,TA,6,Typ,0,<None>,Detchd,0.30399850220104563,Unf,1,-0.9051858448038244,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,COD,Abnorml,0.04637484365560994,-0.044249405811362184,38,-0.7906336526841973,2.5,-1.7028482572875325,11.6262630788088
60,RL,0.7241804174861693,0.1786873951888042,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,0.7879130604602479,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.30399582187586,Gd,TA,PConc,Gd,TA,No,GLQ,0.6640853755947278,Unf,-0.359662323183478,0.37726405285925935,0.362701207904282,GasA,Ex,Y,SBrkr,0.3059677361761756,1.2506234147555606,0,1.7373171394054376,0,0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,0.32463530831213894,RFn,3,1.173370859160239,TA,TA,Y,1.1286379093923158,1.1398058415869445,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Abnorml,-0.8136924622626203,-0.2840110826324928,12,1.4339493294239476,2.5,0.9825887709349279,12.577639650232571
160,RM,-1.0714413720921554,-2.9842420786225223,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,6,-0.0403568551472945,1970,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.14775463256192,TA,TA,CBlock,TA,TA,No,Rec,0.343818045433241,Unf,-0.359662323183478,-0.838720858262107,-1.3729077721964535,GasA,TA,Y,SBrkr,-2.6327789666856343,1.0688557834714103,0,-1.1219268050398505,0,0,1,1,2,1,TA,5,Typ,0,<None>,Detchd,0.2834169232200223,Unf,1,-0.9051858448038244,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2008,WD,Normal,0.04637484365560994,0.046543789470846614,38,-1.5744357621285965,1.5,-1.7028482572875325,11.571203807011967
20,RL,0.3709433441264989,-0.1237128037376402,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,5,-0.1397492450201996,1967,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,ALQ,0.9167449483138607,Unf,-0.359662323183478,-1.27495093169169,-0.3387740882197653,GasA,TA,Y,SBrkr,-0.6041959798510145,-0.8700861079650745,0,-1.3545034245879026,0,0,1,0,3,1,TA,5,Typ,1,Fa,Detchd,0.21690775491835942,Unf,1,-0.6412421363639432,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,5,2010,WD,Normal,0.21177240248603882,0.3604975900354853,43,-0.9620193596553218,1.0,-1.7028482572875325,11.736077016252436
120,RL,-0.4238400709327596,-2.001060441172389,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,1.119221026703265,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.5982565267598481,Gd,TA,PConc,Gd,TA,Av,GLQ,-0.7916695773545993,Unf,-0.359662323183478,1.4694556743721678,0.7724977726502891,GasA,Ex,Y,SBrkr,1.0922395464833417,-0.8700861079650745,0,0.24119392138422507,0,0,2,0,2,1,Gd,7,Typ,1,TA,Attchd,0.3764691854435408,Fin,2,-0.1981937686255715,TA,TA,Y,0.9894356635281913,0.3339268571251941,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,-1.0783285563913065,-0.9191463726985518,3,0.558382191119578,2.0,0.20824882279712909,12.167856627501678
20,RL,0.4592526124664165,-0.06989777652556389,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,-0.40479561801461317,1959,Hip,CompShg,MetalSd,MetalSd,BrkFace,1.2551275071994756,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.2558773855619516,0.3410060956530228,GasA,TA,Y,SBrkr,0.2531580113516923,-0.8700861079650745,0,-0.5562738804941756,1,0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.14088910554348352,RFn,1,-0.7543608685524638,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,2.4525194046596663,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,0.47640849661472506,0.5594222546330471,51,-0.12808024935015028,2.0,-0.05191135969104802,11.904974309480185
60,RL,3.4323313132436426,1.006796069784369,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,0.7879130604602479,1996,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3930676921850498,Gd,TA,PConc,Gd,TA,No,GLQ,0.7868236706296673,Unf,-0.359662323183478,0.619334631584129,0.9870383271349633,GasA,Ex,Y,SBrkr,0.9567171025179623,1.250348234622446,0,2.0637832874381505,1,0,2,1,4,1,Ex,9,Typ,1,TA,Attchd,0.32463530831213894,Fin,3,1.5928528243593356,TA,TA,Y,-0.9490260588204548,1.2574577348805505,2.454177427969906,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,-0.7475334387304488,-0.1927890914609473,13,1.9551655137540374,3.5,1.0187960562799252,12.90669432231532
160,RM,-1.0714413720921554,-3.178661688368393,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,0.025904738101308892,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.3080640870525044,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.06298466209068194,-1.3729077721964535,GasA,TA,Y,SBrkr,-2.6327789666856343,1.0688557834714103,0,-1.1219268050398505,0,0,1,1,2,1,TA,5,Typ,1,Po,Attchd,0.2067272344170691,Unf,1,-0.8674796007409842,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Normal,-0.08594320340873317,0.3275262455477574,34,-1.5744357621285965,1.5,-1.7028482572875325,11.456365695436428
20,RL,0.5181254580263616,0.311897367588173,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,0.15842792459851568,1976,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,CBlock,TA,Gd,Av,LwQ,0.062139446189404555,ALQ,2.7815264980990224,-2.06340698001269,-0.3821643127222837,GasA,TA,Y,SBrkr,-0.6676916533837681,-0.8700861079650745,0,-1.4129632107014343,1,0,1,0,3,1,TA,5,Typ,0,<None>,Attchd,0.22710204267580872,Unf,1,-0.7732139905838838,TA,TA,Y,1.274827708555147,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,2,2010,WD,Normal,-0.08594320340873317,0.3275262455477574,34,-1.02059534131228,2.0,1.0789958189191744,11.761354623750297
60,RL,-1.6896062504715788,-0.2826756965171953,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1.0198286368303597,2002,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,GLQ,0.7258116822356818,Unf,-0.359662323183478,-0.5822905127724239,-0.46412362567148513,GasA,Ex,Y,SBrkr,-0.7912189132233168,1.219463304899925,0,0.9521992112806741,1,0,2,1,4,1,Gd,8,Typ,2,TA,BuiltIn,0.36088272076427863,Fin,2,-0.15106096354702134,TA,TA,Y,1.2045657677939603,0.7335278724026763,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,-0.9460105093269634,-0.5230116908406955,8,0.4280509177919091,3.5,0.9752734327247798,12.28535044535166
160,RM,-1.0714413720921554,-3.178661688368393,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,TwnhsE,2Story,6,3,-0.007226058522992806,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.4189584163341031,TA,TA,CBlock,TA,TA,No,ALQ,0.40238033798314016,Unf,-0.359662323183478,-0.9925179822183445,-1.3729077721964535,GasA,TA,Y,SBrkr,-2.6327789666856343,1.0688557834714103,0,-1.1219268050398505,0,0,1,1,2,1,TA,5,Typ,0,<None>,Detchd,0.20164213542975623,Unf,1,-0.9805983329295046,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2008,WD,Normal,0.013295331889524165,0.3762714589186491,37,-1.5744357621285965,1.5,-1.7028482572875325,11.402005077384883
20,RL,0.22376123022663622,-0.0670111458013826,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.092028468819335,Gd,TA,PConc,Gd,TA,Av,GLQ,-0.6828512819777403,Unf,-0.359662323183478,1.5110136727030439,0.8713310617949143,GasA,Ex,Y,SBrkr,0.790498023064912,-0.8700861079650745,0,-0.04745701196885871,0,0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.3712702381948012,RFn,2,0.10345618387714968,TA,TA,Y,0.9641235075788739,1.1008247365361756,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,-1.012169532859135,-0.6902261307025768,6,0.437814119170043,2.0,0.5757997358693425,12.130815551850676
60,RL,-1.6896062504715788,0.0785331649840992,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,RRNe,Norm,1Fam,2Story,7,7,0.7216514672116445,2003,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,BLQ,0.46625895991465954,Unf,-0.359662323183478,0.2925945842671092,-0.13628637387467948,GasA,Ex,Y,SBrkr,-0.2666418884034959,1.1422104444507921,0,0.592096020527964,0,0,2,1,3,1,Gd,7,Typ,0,<None>,Attchd,0.31430999954720984,RFn,2,-0.07093519491348602,TA,TA,Y,1.278823608019306,0.9096551596083448,-0.4079206211052367,238,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,WD,Normal,-0.6482949034321914,-0.07798929588516049,7,0.3294238745701465,2.5,1.9814691770978408,12.178192583415596
20,RL,1.0479810680658672,0.5515522280648204,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,1.1854826199518682,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.2809550737717568,Ex,TA,PConc,Ex,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.871594048066645,1.546290109611867,GasA,Ex,Y,SBrkr,1.363853394563049,-0.8700861079650745,0,0.5028421667652672,0,0,2,0,3,1,Gd,7,Typ,0,<None>,Attchd,0.3868774598931167,Fin,3,1.6305590684221758,TA,TA,Y,1.0399417283334982,1.470735934429055,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2007,New,Partial,-1.2106466034556496,-2.0986278406510155,0,1.081295280387726,2.0,1.1847386529162702,12.669809806411456
50,RL,-0.15891226591300675,-0.0741240995611873,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,4,-0.868626770754837,1950,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,Fa,No,LwQ,-0.22183160529449092,Unf,-0.359662323183478,0.3829229414898607,-0.7654446291611962,GasA,TA,Y,FuseA,-1.0296869696178117,1.13099122908629,0,0.10516686928772459,0,0,1,1,3,1,TA,7,Typ,1,Gd,Detchd,0.09063925863334851,Unf,1,-1.1879826752751255,TA,TA,Y,-0.9490260588204548,1.2374635021331306,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,4,2010,WD,Normal,0.939521661339926,0.6602388846522701,60,-0.3589958603197348,1.5,0.07480004227443918,11.635151947212842
20,FV,0.5181254580263616,-0.017256767291200802,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,1.21861341657617,2008,Gable,CompShg,VinylSd,VinylSd,Stone,0.8427361887731145,Gd,TA,PConc,Gd,TA,Av,GLQ,1.0853418248776074,Unf,-0.359662323183478,0.07389353755487445,1.2377374020384029,GasA,Ex,Y,SBrkr,1.1146083878876487,-0.8700861079650745,0,0.2626767702654262,1,0,2,0,3,1,Gd,7,Typ,0,<None>,Attchd,0.3920867882474352,RFn,2,1.3100559938880345,TA,TA,Y,0.991632449820599,1.3244419071681348,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,-1.144487579923478,-1.2780412472215423,2,0.7963642405873337,3.0,0.8854558242419561,12.47801017053037
30,RM,-0.5121493392726773,-1.6291069690769933,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,9,-0.868626770754837,1997,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,Gd,CBlock,TA,TA,No,ALQ,0.3569029526879394,Unf,-0.359662323183478,-0.23468345703898236,-0.8835624625291629,GasA,Gd,Y,SBrkr,-0.7690667205282986,-0.8700861079650745,0,-1.5061120081454817,0,0,1,0,2,1,Gd,4,Typ,0,<None>,<None>,-4.092378380520979,<None>,0,-2.2249043870032295,<None>,<None>,Y,0.6957437848935267,0.6716720498364838,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,0.8402831260416685,2.400894423118994,10,-1.4247769002372164,1.0,-0.19141972528744192,11.612779849672751
50,RM,0.16488838466669115,-1.1490786830852806,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,4,-2.3595126188484135,1950,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.18401664650963714,-1.2355053946051453,GasA,Gd,N,FuseA,-0.6855578226788981,1.086826103671265,0,0.007725011477457186,0,0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.04570743681927221,Unf,1,-0.565829648238263,Fa,TA,Y,-0.9490260588204548,-1.0703598828507335,2.449764590278476,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2006,WD,Normal,2.295781643749443,0.704268370198388,56,-0.7164393035559684,1.0,-0.373373677679392,11.277215789596893
160,RL,0.5181254580263616,0.3324276679517684,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,TwnhsE,2Story,6,6,0.29095111109572247,1980,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.35448671995070413,-1.0281965442042242,GasA,TA,Y,SBrkr,-1.8041581872239616,1.1008093822576805,0,-0.4991699504387409,0,0,1,1,3,1,TA,6,Typ,1,TA,Attchd,0.24753193860394013,RFn,1,-0.8674796007409842,TA,TA,Y,-0.9490260588204548,0.4856957975594532,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2009,WD,Normal,-0.2513407622391621,0.2353335616960911,29,-0.9314037401308547,1.5,-0.9126127245289273,11.695255355062796
60,RL,-1.6896062504715788,-0.04340665269707441,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,0.7547822638359463,2002,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,GLQ,0.7923170372815967,Unf,-0.359662323183478,-0.5258227549829523,-0.2519936392147285,GasA,Ex,Y,SBrkr,0.3268467487673594,1.17962984479786,0,1.1811485354885907,1,0,2,1,3,1,Gd,8,Typ,2,Fa,Attchd,0.3194709272127329,RFn,2,-0.0426555118663559,TA,TA,Y,-0.9490260588204548,1.202192030556701,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,-0.6813744151982771,-0.11380885988294369,8,0.7112232567675785,3.5,0.012845119244167678,12.230770136157428
