MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,KMeansCluster,logSP
30,RL,-0.5121493392726773,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,6,-1.9288122627324913,2002,Gable,CompShg,WdShing,Stucco,None,-0.8171343255986645,TA,TA,PConc,TA,TA,No,LwQ,0.4129317804010543,Unf,-0.35966232318349056,-1.2452913976659135,-1.4765621973969143,GasA,TA,N,SBrkr,-1.4750249413591163,-0.8700861080477102,0,-2.1484853254559577,0,0,1,0,2,1,Gd,4,Typ,1,Gd,Detchd,0.29884793294179185,Unf,1,-0.565829648238263,Gd,TA,P,-0.9490260586845499,-1.0703598832348913,2.437191952688432,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2007,WD,Normal,1.8988275025564134,-0.667086200334213,5,2,11.411457364027743
50,RL,0.2826340757865813,0.0,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,8,-1.6968966863623793,2000,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,BrkTil,TA,Fa,Mn,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.4625447670529437,-0.8883835985849983,GasA,Gd,Y,SBrkr,-1.5213366551702385,1.0720447212555524,0,-0.5512679019132207,0,0,1,0,3,1,Gd,7,Typ,0,<None>,Detchd,0.3764691893871882,Unf,2,0.2637077211442203,TA,TA,Y,-0.9490260586845499,0.7137835180185175,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdPrv,Shed,800,8,2009,ConLI,Normal,1.7334299437259846,0.4830058760031697,9,2,11.60824473564232
20,RL,1.4012181414255378,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,10,5,1.21861341657617,2008,Hip,CompShg,VinylSd,VinylSd,Stone,1.237498638609764,Ex,TA,PConc,Ex,TA,Gd,GLQ,1.4528740441675696,ALQ,2.781450193763225,0.6448019412992735,4.921085348696631,GasA,Ex,Y,SBrkr,2.4699657529398285,-0.8700861080477102,0,1.5864296909361282,1,0,2,0,2,1,Ex,10,Typ,2,Gd,Attchd,0.39208679267155194,Fin,3,0.942420114275343,TA,TA,Y,-0.9490260586845499,0.9228782565571646,-0.40792062110509075,0,3.4013288283549525,0,<None>,<None>,<None>,0,4,2009,WD,Normal,-1.1775670916895637,0.47366240929607284,1,3,13.22672519452875
90,RL,1.0185446452858946,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,4,4,-0.53731880451182,1955,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2916657368497089,TA,TA,CBlock,TA,TA,No,ALQ,-0.07820555592837919,Unf,-0.35966232318349056,1.4054574129470858,0.9340058305207742,GasA,TA,N,FuseF,0.8483539988602806,-0.8700861080477102,0,0.007725015813551798,0,0,2,0,4,2,Fa,8,Typ,0,<None>,<None>,-4.092378378701408,<None>,0,-2.2249043870032295,<None>,<None>,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2008,WD,Normal,0.5425675201468966,2.558296250211123,53,1,11.678448377988165
50,RM,-0.15891226591300675,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,7,-1.3655887201193624,1992,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,PConc,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.0943166439794962,0.061380204414570975,GasA,TA,Y,SBrkr,0.07234120028793578,1.0434200228701915,0,0.27627473542075276,0,0,2,0,3,1,TA,8,Typ,1,Gd,Detchd,-0.003891757151061946,Unf,2,-0.5281234041754228,TA,TA,P,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,1.369555314299041,0.11229746697337468,16,1,12.000897933306716
120,RL,-0.12947584313303423,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,1.1523518233275667,2007,Gable,CompShg,WdShing,Wd Shng,BrkFace,1.021209782717602,Gd,TA,PConc,Ex,TA,Av,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.341470513431575,0.4952824494397549,GasA,Ex,Y,SBrkr,0.41913014674080246,-0.8700861080477102,0,-0.3998200636973841,0,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,0.38687746415678753,Fin,3,0.8293013820868226,TA,TA,Y,0.9916324490785965,0.2348720382680043,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,New,Partial,-1.1775670916895637,-0.719751195031007,0,3,12.058158312538197
60,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,0.7547822638359463,1995,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,Gd,PConc,Gd,TA,No,GLQ,0.7424695762457546,Unf,-0.35966232318349056,-0.4655114411683918,-0.3315423841360122,GasA,Ex,Y,SBrkr,-0.5316931059658706,1.1971537458530324,0,0.8690114779123085,1,0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,0.31947092941689503,Unf,2,0.09874290336929466,TA,TA,Y,0.9916324490785965,1.2130453850563558,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,-0.7475334387304488,-0.08115913716969889,13,0,12.25486757159303
20,RL,0.4592526124664165,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,5,-0.5041880078875183,1956,Hip,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.5680819335247678,0.9243635584091034,GasA,Fa,Y,SBrkr,1.3544785933161305,-0.8700861080477102,0,0.4937824866058373,0,0,1,0,3,1,TA,7,Typ,1,Gd,Attchd,0.12577812761309987,Unf,2,0.03747025676717942,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,11,2009,COD,Normal,0.5425675201468966,0.6329855845915858,53,1,11.755879486687116
20,RL,2.3431836703846587,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NAmes,PosA,Norm,1Fam,1Story,6,6,-0.1728800416445013,2002,Gable,CompShg,BrkFace,Plywood,None,-0.8171343255986645,Gd,TA,CBlock,TA,TA,No,ALQ,0.20908315509751638,Rec,2.7815268069743824,0.2187932954339004,1.1196195686704362,GasA,Ex,Y,SBrkr,1.7075871705281134,-0.8700861080477102,0,0.8364536687455616,0,0,2,1,2,1,Gd,6,Mod,1,Gd,Attchd,0.17626822771599557,Fin,2,0.49937174653697125,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,0.2448519142521246,1.2010442025600716,8,1,12.154784614286667
60,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,0.887305450333153,1999,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.8741942171667061,-0.2953838637172469,GasA,Gd,Y,SBrkr,-0.45414648894379633,1.1883204270487526,0,0.8331802677305379,0,0,2,1,4,1,Gd,10,Typ,1,TA,Attchd,0.34014918083486595,Fin,2,-0.19348048811771648,TA,TA,Y,0.837353083664616,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,-0.9460105093269634,-1.2900603766238274,7,0,12.20557752297723
50,RM,-0.21778511147295185,0.0,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,6,-1.1336731437492504,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.6312515752167344,-0.6569690679049002,GasA,TA,Y,SBrkr,-1.1024217954511641,1.1024819931296015,0,-0.12982904737146328,0,0,2,0,3,1,TA,7,Typ,1,Gd,Detchd,0.030791771663756656,Unf,1,-1.291674846447936,TA,TA,N,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Normal,1.071839708404269,-1.1049826409085814,56,2,11.691080018519528
50,RM,-0.21778511147295185,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,3,7,-0.7692343808819319,2002,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,Gd,CBlock,TA,TA,No,ALQ,0.36013597260175234,Unf,-0.35966232318349056,-0.3378218679140409,-0.9727534795621173,GasA,Ex,Y,SBrkr,-1.5447486408724347,1.0688557870326154,0,-0.5839468828794758,0,0,1,1,2,1,TA,6,Typ,0,<None>,Detchd,0.25264802459482993,Unf,1,-0.7732139905838838,TA,TA,Y,-0.9490260586845499,1.3466794246892912,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,0.7410445907434112,-0.6394464083863103,5,2,11.695255355062796
30,RM,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,6,8,-1.3655887201193624,2005,Hip,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.6866845349212523,-0.5774203229836165,GasA,Ex,Y,FuseA,-0.9703250200523109,-0.8700861080477102,0,-1.6903627118005686,0,0,1,0,2,1,Gd,5,Typ,0,<None>,Detchd,0.006000733777960955,Unf,1,-0.9523186498823745,Fa,Fa,N,-0.9490260586845499,1.1356264614610896,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Normal,1.3033962907668695,-1.0901510285990088,1,2,11.60824473564232
20,RL,0.1354519618867186,0.0,Pave,<None>,IR1,Low,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,1Story,7,5,0.125297127974214,1975,Gable,WdShngl,Plywood,Plywood,None,-0.8171343255986645,TA,TA,CBlock,Gd,TA,Gd,ALQ,0.7549807946339984,Unf,-0.35966232318349056,0.7924943515271853,1.1581886571171192,GasA,TA,Y,SBrkr,1.047019786805898,-0.8700861080477102,0,0.1978009254224631,1,0,2,0,2,1,Gd,5,Typ,2,TA,Attchd,0.22200317687999055,Unf,2,0.4899451855212612,TA,TA,Y,1.0939243534371363,0.7883066790621045,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2006,WD,Normal,-0.1851817387069905,-1.2193777478988077,31,3,12.54254845357358
60,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,2Story,6,5,0.8210438570845496,1997,Hip,CompShg,VinylSd,VinylSd,BrkFace,0.8848167282473749,Gd,TA,PConc,Ex,TA,No,ALQ,0.8341337309267844,Unf,-0.35966232318349056,-0.9704511346067257,-0.43519680933647287,GasA,Ex,Y,SBrkr,-0.6891431942264442,1.175327038484131,0,0.6131625914644908,1,0,2,1,3,1,TA,7,Typ,0,<None>,Attchd,0.32980314594221743,Fin,2,-0.23590001268841165,TA,TA,Y,0.9916324490785965,1.1720024446177415,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,-0.8467719740287061,-0.6856056233735157,10,0,12.225880174775122
60,FV,0.5181254580263616,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,1.21861341657617,2008,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.610787575523902,-0.6858958842399124,GasA,Ex,Y,SBrkr,-1.0779908145337012,1.1607678569358033,0,0.3090655180145905,0,0,2,1,3,1,Gd,6,Typ,0,<None>,Attchd,0.39208679267155194,RFn,2,0.9612732363067631,TA,TA,Y,-0.9490260586845499,0.517124232386858,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,-1.1775670916895637,0.47366240929607284,1,0,12.25486757159303
90,RL,0.16488838466669115,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,1Story,5,5,0.15842792459851568,1976,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,ALQ,1.3785093755126305,Unf,-0.35966232318349056,-1.0059810795970934,1.6282494225610684,GasA,TA,Y,SBrkr,1.4268724304010085,-0.8700861080477102,0,0.5637965884866096,2,0,2,0,4,2,TA,8,Typ,0,<None>,Detchd,0.22710204210844517,Unf,2,0.4145326973955809,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Family,-0.2182612504730763,-1.2224282209219124,30,1,12.144202560946876
20,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,6,0.059035534725610586,1973,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.3206360373216477,TA,TA,CBlock,TA,TA,No,ALQ,0.973143767626413,Unf,-0.35966232318349056,-0.3161432541402162,0.45671336099307186,GasA,Fa,Y,SBrkr,0.37844800705749027,-0.8700861080477102,0,-0.4382274738464686,0,0,1,1,3,1,TA,6,Typ,1,TA,Attchd,0.21181577303188867,Unf,2,0.2637077211442203,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2007,WD,Normal,-0.08594320340873317,-0.615017898063341,34,0,12.075400019877522
70,RM,-0.6887678759525124,0.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,5,-1.829419872859586,1950,Gable,CompShg,AsbShng,AsbShng,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.3506681398618366,-1.0330176802600597,GasA,Fa,N,SBrkr,-1.8143749809758491,1.139540749482821,0,-0.2008523554097779,0,0,1,0,4,1,TA,7,Typ,0,<None>,Detchd,-0.07275687018197555,Unf,3,0.19300851352639503,Fa,Fa,Y,-0.9490260586845499,-1.0703598832348913,2.451345158618548,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,COD,Abnorml,1.832668479024242,0.15349705945672182,58,2,11.49273296168228
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Low,AllPub,CulDSac,Mod,ClearCr,Norm,Norm,1Fam,1Story,4,6,-0.5704496011361216,1994,Flat,Tar&Grv,Plywood,Plywood,None,-0.8171343255986645,TA,TA,CBlock,Gd,TA,Gd,BLQ,1.1097607105735505,Unf,-0.35966232318349056,-0.5412898010426653,0.7508026603990299,GasA,Ex,Y,SBrkr,1.305274577463457,-0.8700861080477102,0,0.44626627792825097,1,0,1,0,2,1,Gd,6,Min1,2,Gd,Attchd,0.11572130181712374,Fin,2,0.26842100165207533,TA,TA,Y,1.1286379099593666,1.227148722799286,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2008,WD,Normal,0.5756470319129824,0.04073715046087578,14,1,12.45293662970407
70,RM,-1.6896062504715788,0.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,8,7,-1.5312427032408709,1996,Hip,CompShg,Stucco,Wd Shng,None,-0.8171343255986645,TA,Gd,PConc,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.2807952463651723,-1.1197981292650965,GasA,Fa,Y,SBrkr,-0.8928679788708128,1.1675211252853928,0,0.451784036404228,0,0,1,0,3,1,Gd,7,Typ,1,Gd,Detchd,-0.028563215318603646,Unf,1,-1.1502764312122853,TA,TA,Y,1.0813478786015531,0.8602849887160153,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,6,2008,WD,Normal,1.53495287312947,0.12705753891297447,12,2,11.989165855127435
50,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Bnk,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,4,-0.7029727876333285,1950,Gable,CompShg,MetalSd,MetalSd,BrkCmn,1.1958438654986,TA,TA,CBlock,TA,TA,No,LwQ,0.06974264547355764,Unf,-0.35966232318349056,0.1507534430274424,-0.828119397887056,GasA,TA,Y,SBrkr,-0.37845569233173737,0.895802520701021,0,-0.5338080658023598,1,0,1,0,3,1,Gd,5,Typ,1,TA,Detchd,0.09564880691973794,Unf,1,-0.565829648238263,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,2.454562490225115,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,0.7410445907434112,0.6510109051017547,59,2,11.60824473564232
60,FV,0.5181254580263616,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Somerst,RRAn,Norm,1Fam,2Story,8,5,1.2517442132004717,2009,Gable,CompShg,VinylSd,VinylSd,Stone,1.1172809272254711,Gd,TA,PConc,Gd,TA,No,GLQ,0.6412904920669825,Unf,-0.35966232318349056,-0.421792666911637,-0.5316195304531803,GasA,Ex,Y,SBrkr,-0.8966961603831753,1.2199630515061757,0,0.9124646646038316,1,0,2,1,3,1,TA,8,Typ,0,<None>,BuiltIn,0.39729958270829613,Fin,2,0.3768264533327408,TA,TA,Y,-0.9490260586845499,1.2703438856294045,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2009,New,Partial,-1.2106466034556496,0.47054377903829864,0,0,12.481565733211925
70,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Feedr,Norm,1Fam,2Story,7,9,-1.1668039403735522,2007,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,Gd,Gd,PConc,Gd,Gd,No,ALQ,0.39012588225922523,BLQ,2.780748026970266,-2.063406981601136,-1.1872940340467917,GasA,Ex,Y,SBrkr,-2.075546361381115,1.090069938622488,0,-0.7075718365900547,1,0,1,0,3,1,Gd,6,Typ,0,<None>,Detchd,0.20164213410891496,RFn,2,0.4899451855212612,TA,TA,Y,1.1691611020843835,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,4,2009,WD,Normal,1.2041577554686123,0.5875987985368019,2,2,11.951186847493476
20,RL,0.07657911632677353,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,-0.20601083826880298,1965,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Rec,0.651141042442105,BLQ,2.7811618994708587,-2.063406981601136,-0.45448135355981434,GasA,Gd,Y,SBrkr,-0.7764335748099522,-0.8700861080477102,0,-1.512872161316042,0,0,1,0,3,1,TA,5,Typ,1,Po,Detchd,0.17120376020808495,Unf,1,-0.5281234041754228,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,2.454479326924721,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,12,2009,WD,Normal,0.2448519142521246,0.6058090147895856,44,2,11.04106411122238
70,RL,0.48868903524638907,0.0,Pave,<None>,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,2Story,6,7,-1.2330655336221557,1995,Hip,CompShg,Stucco,Stucco,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,LwQ,0.3520249927117637,Unf,-0.35966232318349056,-0.1544233484250487,-0.8136559897195499,GasA,Fa,Y,FuseA,-0.8322383194018625,1.1624228190042831,0,0.4407392552492685,0,0,1,1,3,1,TA,6,Typ,1,Gd,Detchd,0.04073212345088245,Unf,1,-1.093717065118025,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2008,WD,Normal,1.2372372672346978,0.08560055739300138,13,2,12.147919030759663
20,RL,0.07657911632677353,0.0,Pave,<None>,Reg,HLS,AllPub,Inside,Mod,CollgCr,Norm,Norm,1Fam,1Story,5,5,0.22468951784711907,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.161913703772999,TA,TA,CBlock,Gd,TA,No,Rec,0.7168514674424983,Unf,-0.35966232318349056,-0.07053437532165671,-0.03022138064630119,GasA,TA,Y,SBrkr,-0.18606736778542177,-0.8700861080477102,0,-0.9672824681035488,0,0,2,0,3,1,TA,5,Typ,0,<None>,<None>,-4.092378378701408,<None>,0,-2.2249043870032295,<None>,<None>,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,WD,Normal,-0.1851817387069905,3.1565613320497303,31,2,11.728044909070784
120,RM,-1.6896062504715788,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,1.0860902300789632,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,0.6361546180109072,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.4921890870163712,0.7773189087061244,GasA,Ex,Y,SBrkr,0.7904980215434989,-0.8700861080477102,0,-0.0474570076367858,0,0,2,0,2,1,Gd,6,Typ,1,TA,Attchd,0.3712702419788708,Fin,2,-0.34901874487693213,TA,TA,Y,0.9916324490785965,0.3339268597426471,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,-1.144487579923478,-1.3086790208160166,2,3,12.093693109638318
20,RL,0.8124896858260869,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,7,5,-0.0403568551472945,1970,Flat,Tar&Grv,Plywood,Plywood,None,-0.8171343255986645,TA,Gd,CBlock,TA,Gd,Gd,GLQ,0.8648075049496635,Unf,-0.35966232318349056,0.09768714068912909,0.541083241970191,GasA,TA,Y,SBrkr,0.46676884002026775,-0.8700861080477102,0,-0.35479681730010104,1,0,1,0,2,1,TA,5,Typ,1,Po,Attchd,0.19656047503613286,Unf,2,0.25428116012851026,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,3.401329933749769,0,<None>,GdWo,<None>,0,4,2007,WD,Normal,0.013295331889524165,-0.6058911859593135,37,1,12.025755079404917
70,RL,0.6358711491462518,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,2Story,5,7,-0.9680191606277421,1995,Gable,CompShg,MetalSd,MetalSd,Stone,1.258415099206331,TA,TA,CBlock,TA,TA,No,LwQ,0.44368140301549563,Unf,-0.35966232318349056,-0.2736124987600851,-0.78231860535662,GasA,Ex,Y,SBrkr,-0.6891431942264442,1.1489630760863911,0,0.41110399648455587,0,0,1,1,3,1,Gd,7,Typ,2,Gd,Attchd,0.05566831227949406,Unf,1,-0.7543608685524638,TA,TA,Y,1.039941728029179,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,0.939521661339926,-0.5216003246773941,12,2,11.89478753335453
20,RL,1.19516318196573,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,1.1523518233275667,2006,Gable,CompShg,VinylSd,VinylSd,Stone,1.2767204703189292,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.7941198677360164,1.3823714837134642,GasA,Ex,Y,SBrkr,1.2494707540666068,-0.8700861080477102,0,0.3924454603789085,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,0.38167159658754823,RFn,3,1.8567965327992166,TA,TA,Y,-0.9490260586845499,0.6931904869154882,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,-1.1775670916895637,-0.7166367062436771,1,3,12.429220196836384
60,RL,0.5475618808063342,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,RRNe,Norm,1Fam,2Story,6,5,0.7216514672116445,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.135855302684226,Gd,TA,PConc,Gd,TA,No,GLQ,0.4988655948268253,Unf,-0.35966232318349056,-0.11320063012541132,-0.5316195304531803,GasA,Ex,Y,SBrkr,-0.8966961603831753,1.1774922560355003,0,0.5316669703090501,0,0,2,1,3,1,Gd,7,Typ,0,<None>,Attchd,0.314310001594965,RFn,2,0.1600155499714099,TA,TA,Y,0.9916324490785965,0.909655160073368,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,-0.7144539269643629,-0.07807153426398944,15,0,12.138869243416009
120,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,0.45660509421723094,1985,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,Av,GLQ,0.4174063470337322,BLQ,2.781598702306204,-2.063406981601136,1.0497130958608232,GasA,TA,Y,SBrkr,0.9821792108840337,-0.8700861080477102,0,0.1356629535072129,1,0,1,1,1,1,Gd,4,Typ,0,<None>,Attchd,0.2731468331117408,RFn,2,0.2637077211442203,TA,TA,Y,-0.9490260586845499,0.7883066790621045,-0.40792062110509075,0,3.401320603637551,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.38365880930350515,1.1430851157746276,25,3,12.264346270624156
