MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,logSP
20,FV,60.0,-0.4501235966558077,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,6,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,1.0075182476494595,Gd,TA,PConc,Gd,TA,No,GLQ,0.9649871641297092,Unf,-0.359662323183478,-0.2346834570389822,1262,GasA,Gd,Y,SBrkr,0.4292192790198926,-0.8700861079650746,0,-0.3902891960672775,0,0,2,0,2,1,Gd,5,Typ,0,<None>,Attchd,0.3816715924840345,Fin,2,572,TA,TA,Y,-0.9490260588204544,1.1641517219190447,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,New,Partial,0,-2.0986278406510155,0,0.0535188030613948,2.0,-0.0519113596910479,12.128116509451258
120,RL,34.0,-1.1252492378621497,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,7,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,1.2018485846340297,Gd,TA,PConc,Gd,TA,No,GLQ,0.9642418844016032,Unf,-0.359662323183478,-0.1036342911826379,1314,GasA,Ex,Y,SBrkr,0.5575246111343682,-0.8700861079650746,0,-0.2688794187945633,1,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,0.392086788247436,RFn,2,626,TA,TA,Y,1.0472679480664622,0.8527995233456764,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2009,ConLw,Normal,2,-1.5729704250901375,1,0.1881826311713204,3.0,0.5623080285170549,12.242891437918386
20,RL,74.0,0.1111132475369605,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Feedr,Norm,1Fam,1Story,8,5,2008,2009,Gable,CompShg,VinylSd,VinylSd,Stone,1.021209779989462,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.6072133838610458,1468,GasA,Ex,Y,SBrkr,0.909495583154663,-0.8700861079650746,0,0.0661251949840229,0,0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,0.392086788247436,Fin,3,898,TA,TA,Y,1.1089053971529323,1.270343887496293,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2009,New,Partial,1,-1.5729704250901375,0,0.5679124525708614,2.0,1.0614610939364044,12.407383590534293
120,RL,50.0,-0.2433214436723773,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1992,1992,Gable,CompShg,Plywood,ImStucc,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,GLQ,0.5041621043368009,Unf,-0.359662323183478,1.1886921192030118,1575,GasA,Gd,Y,SBrkr,1.1327927836628906,-0.8700861079650746,0,0.2801495280711837,1,0,2,0,2,1,Gd,5,Typ,0,<None>,Attchd,0.3091525247364279,RFn,2,529,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,2.445427510108264,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,15,-0.1519705505300266,15,0.8168780539434453,3.0,-0.6110418289155337,12.09626335986454
160,FV,35.0,-1.456826239167007,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2006,2007,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.3525782367005193,625,GasA,Ex,Y,SBrkr,-1.809262476999378,1.1118812725925145,0,-0.4189666372159577,0,0,2,1,2,1,Gd,5,Typ,0,<None>,Detchd,0.3816715924840345,RFn,2,528,TA,TA,Y,-0.9490260588204544,0.7883066779822384,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,New,Partial,1,-1.5729704250901375,0,-0.8802962916269137,2.5,-0.5898992047658125,12.011886987792716
50,RL,77.0,0.1461796484500641,Pave,<None>,IR1,Bnk,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,6,7,1962,1981,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Rec,0.7006708073721054,Unf,-0.359662323183478,-0.3542702849756534,912,GasA,TA,Y,SBrkr,-0.0512888307901192,1.1192956258881386,0,0.5744373193100435,0,0,1,1,3,1,Gd,7,Typ,1,Gd,Attchd,0.1560309773635954,RFn,2,440,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,3.401315299640851,0,<None>,GdPrv,<None>,0,6,2006,WD,Normal,44,0.4755391754375072,25,0.2111398926432813,1.5,0.0001288667112148,11.976665770490769
20,RL,0.0,-0.2161506851833112,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,4,1971,1971,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,BLQ,0.714846671937435,Unf,-0.359662323183478,-0.5537821607506939,858,GasA,TA,Y,SBrkr,-0.7986375612177025,-0.8700861079650746,0,-1.533240217737769,0,0,1,0,3,1,TA,5,Typ,0,<None>,<None>,-4.092378380520978,<None>,0,0,<None>,<None>,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Normal,35,2.400676514308367,35,-1.140064330317455,1.0,-1.7028482572875323,11.38510345703214
20,RL,0.0,0.1527626313916052,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1967,1967,Gable,CompShg,MetalSd,MetalSd,BrkFace,0.8005779771802207,TA,Gd,CBlock,TA,TA,No,BLQ,0.5300913064088276,Unf,-0.359662323183478,-0.0518788182286448,882,GasA,TA,Y,SBrkr,-0.6463845484994866,-0.8700861079650746,0,-1.393356009677825,0,0,1,0,3,1,TA,5,Typ,0,<None>,Detchd,0.1965604765068193,Unf,1,280,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,2,2010,WD,Normal,43,0.4210415440477857,43,-1.030431568953958,1.0,-1.7028482572875323,11.711784520403112
70,RL,60.0,-0.0765749481751577,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,1Fam,2Story,6,7,1915,2003,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.4878943778133291,698,GasA,Ex,Y,FuseA,-1.456688008900744,1.1335173263177458,0,-0.0862153846120618,0,0,1,0,3,1,TA,7,Typ,0,<None>,Detchd,0.3660747501607885,Unf,1,384,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,3.4013376098794987,0,<None>,<None>,<None>,0,7,2007,WD,Normal,92,-0.9191463726985518,4,-0.5447489209034205,1.0,0.6718617327961539,11.941950837487406
60,RL,120.0,1.0680699512885354,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,Av,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.095747681873109,1079,GasA,Ex,Y,SBrkr,-0.0689306381112278,1.169111542512708,0,0.8867832319449934,0,0,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,0.3816715924840345,RFn,2,685,Gd,TA,Y,-0.9490260588204544,0.7616987462042447,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,New,Partial,0,-2.0986278406510155,0,0.6412115690159408,2.5,-0.6217864621487312,12.359784657728284
190,RL,55.0,-0.9034814705959898,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,2fmCon,2Story,5,6,1912,2000,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,Fa,PConc,TA,Fa,No,Rec,0.12968908331432,Unf,-0.359662323183478,0.2450105321178398,780,GasA,Ex,N,SBrkr,-0.5214698663480244,1.1549678575118592,0,0.5424116424644216,1,0,2,0,6,1,Fa,9,Typ,0,<None>,<None>,-4.092378380520978,<None>,0,0,<None>,<None>,N,-0.9490260588204544,1.367944752947796,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2008,WD,Normal,96,2.4011122152159285,8,0.0166550685834237,3.0,0.3209175937285146,11.819681958463892
50,RL,60.0,0.4471585127065742,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,4,1949,2008,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,LwQ,0.294181229524675,Unf,-0.359662323183478,0.0476115649678944,768,GasA,Gd,Y,SBrkr,0.128235501211948,1.0929044042849476,0,0.5424116424644216,0,0,1,1,3,1,TA,8,Min2,1,Gd,Attchd,0.0906392586333493,Unf,1,281,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,3.401326659739275,0,<None>,<None>,<None>,0,1,2009,WD,Normal,60,0.6509749910219208,1,0.0007748672988969,1.5,0.1914848931652255,11.78296023574194
60,RL,0.0,1.197719220068976,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,PosA,Norm,1Fam,2Story,7,7,1977,1994,Gable,CompShg,Plywood,Plywood,BrkFace,0.8267774833045785,TA,TA,CBlock,TA,TA,No,ALQ,0.8789144336685513,Unf,-0.359662323183478,-2.06340698001269,795,GasA,Fa,Y,SBrkr,0.909495583154663,1.158616017375495,0,1.3995816056036314,1,0,2,1,3,1,Gd,9,Typ,1,TA,Attchd,0.2322043507325828,Fin,2,539,TA,TA,Y,-0.9490260588204544,1.5150054135941904,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2006,WD,Normal,29,0.2353335616960911,12,0.7112232567675779,3.5,0.6331549654657096,12.367345048436391
20,RL,80.0,0.1086724786390009,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1953,1953,Hip,CompShg,HdBoard,HdBoard,Stone,1.2693723164896031,TA,TA,CBlock,TA,TA,No,GLQ,1.2111958857881486,Unf,-0.359662323183478,-0.9660915458983952,1416,GasA,TA,Y,SBrkr,1.2688253364835376,-0.8700861079650746,0,0.4111039929188498,1,0,1,0,3,1,TA,7,Typ,2,Gd,Attchd,0.1106980383613794,Fin,2,418,TA,TA,Y,0.9059220634412284,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2009,WD,Normal,56,0.6122119578823692,56,0.7135416946230991,2.0,-0.1198446302353538,12.025755079404917
80,RL,37.0,-0.2615588626094453,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6,6,1984,1984,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,Av,GLQ,0.898440663265114,Unf,-0.359662323183478,-0.7559751250180019,1003,GasA,TA,Y,SBrkr,-0.3013591737955116,-0.8700861079650746,0,-1.0744441563280052,1,0,1,0,3,1,TA,6,Typ,0,<None>,Detchd,0.2680169594596376,Unf,2,588,TA,TA,Y,0.9337924814842752,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,3,2006,WD,Normal,22,0.0738745511566839,22,-0.676733042130012,2.0,-0.0519113596910479,11.86710429621008
50,RM,75.0,0.8099919526336103,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,5,5,1950,1950,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,BLQ,0.490848829638315,Unf,-0.359662323183478,0.0782405544306915,910,GasA,TA,Y,FuseA,-0.6111884610007233,1.1189929050185317,0,0.2470668599345954,0,0,1,1,4,1,TA,6,Typ,0,<None>,Attchd,0.0956488113280518,Unf,1,282,TA,TA,Y,1.2056028743909517,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,6,2007,WD,Normal,57,0.6221709629690165,57,-0.0204757023007599,1.5,0.7955587386830022,11.93164237875414
60,FV,66.0,-0.3974459748013175,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,1997,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.5430012942729454,Gd,TA,PConc,Gd,TA,No,BLQ,0.7492303183144821,Unf,-0.359662323183478,-0.3161432546788563,975,GasA,Ex,Y,SBrkr,-0.3914898535276929,1.1971537479179368,0,0.9363622706399688,0,0,2,1,3,1,Gd,7,Typ,1,TA,Detchd,0.3349744331282109,RFn,2,576,TA,TA,Y,-0.9490260588204544,0.0315627975937912,-0.4079206211052366,0,3.401333066364349,0,<None>,<None>,<None>,0,6,2007,WD,Normal,10,-0.3917616458471645,9,0.5548040238423492,2.5,0.4409570101605159,12.384223015005311
60,RL,90.0,0.4967388657616237,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,6,1968,1968,Mansard,CompShg,HdBoard,AsphShn,BrkFace,1.342266559412674,Gd,TA,CBlock,TA,TA,No,ALQ,0.4408089975086342,Rec,2.780454936533358,-0.9150822366006304,702,GasA,Gd,Y,SBrkr,-0.1830089865662074,1.134628276424669,0,0.5903343936066293,0,1,1,2,3,1,TA,7,Typ,1,Gd,Attchd,0.1864074765193452,Unf,2,539,TA,TA,Y,1.1286379093923158,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,39,0.4065211894104595,39,-0.0511792550188744,2.5,0.516601551781123,12.07254696717504
20,RL,80.0,0.8515021374005434,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,8,1950,2004,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,Gd,CBlock,TA,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.1142877412973085,1092,GasA,Ex,Y,SBrkr,0.1392966407095604,-0.8700861079650746,0,-0.6632414599757892,0,1,1,0,3,1,Gd,6,Typ,1,Gd,Attchd,0.0956488113280518,Unf,1,300,TA,TA,Y,-0.9490260588204544,0.6006195093871691,-0.4079206211052366,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,8,2009,WD,Family,59,0.641546259840871,5,-0.3277683378437251,1.5,-0.7999103033849865,11.973516181427836
190,RL,90.0,1.0857379781461631,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,2fmCon,1Story,5,5,1953,1953,Hip,CompShg,MetalSd,MetalSd,BrkFace,0.9596597608149248,TA,TA,CBlock,TA,TA,Mn,BLQ,0.9159571503989472,Unf,-0.359662323183478,-0.3215363554547539,1165,GasA,TA,Y,SBrkr,0.610275396666306,-0.8700861079650746,0,-0.2188537706328831,1,0,1,0,2,1,TA,5,Typ,2,Gd,Attchd,0.1106980383613794,Unf,1,375,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Normal,53,0.581167563008341,53,0.0232573216275712,2.0,-1.7028482572875323,11.964007453736912
60,RL,66.0,1.1451283182927614,Pave,<None>,IR3,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,GLQ,0.2743620103853238,Unf,-0.359662323183478,0.5745648007021457,1028,GasA,Ex,Y,SBrkr,0.2954762201539778,1.2415733031460403,0,1.6511886438531578,0,0,2,1,4,1,Gd,9,Typ,1,TA,BuiltIn,0.3401491780022002,Fin,2,683,TA,TA,Y,1.1059714074448717,0.7524911020959397,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,9,-0.4538510653093988,8,1.1802991677179078,2.5,0.6675996651828717,12.495007682693725
20,RL,118.0,0.8091242562795543,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1817800986066758,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.694826541555294,1541,GasA,Ex,Y,SBrkr,1.0635385111849631,-0.8700861079650746,0,0.2136468004744071,0,0,2,0,3,1,Gd,6,Typ,1,TA,Attchd,0.3556941494278665,RFn,3,843,TA,TA,Y,1.3471716202920647,0.9782636711783512,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2006,WD,Normal,5,-0.7943788422332704,4,0.7389804024688107,2.0,1.6470382730671314,12.230770136157428
20,RL,70.0,0.1489750261561956,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,1972,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,TA,TA,No,ALQ,0.9567540190282972,Unf,-0.359662323183478,-2.06340698001269,894,GasA,TA,Y,SBrkr,-0.6676916533837682,-0.8700861079650746,0,-1.4129632107014318,1,0,1,0,3,1,TA,5,Typ,0,<None>,Attchd,0.2220031775986188,Unf,2,552,TA,TA,Y,1.1691611010895682,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,7,2006,WD,Abnorml,34,0.2740631395953488,34,-1.0205953413122804,2.0,0.6590468733348273,11.917730355182512
75,RM,87.0,1.3951957078565078,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2.5Fin,7,9,1880,2002,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.60964405271115,1470,GasA,Ex,Y,SBrkr,1.328079684243738,1.308768260345876,0,2.7781330563533086,0,0,3,0,3,1,Gd,10,Typ,1,Ex,Attchd,0.3660747501607885,Unf,3,870,TA,TA,Y,1.2187441296698602,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,128,-0.7943788422332704,6,2.585322628628034,3.0,0.8468565842580517,12.59473402514672
20,RL,80.0,0.2626729663224765,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2004,2005,Gable,CompShg,CemntBd,CmentBd,Stone,1.275280592358237,Gd,TA,PConc,Gd,TA,No,GLQ,1.3080000961477554,Unf,-0.359662323183478,0.1757501927692732,2000,GasA,Ex,Y,SBrkr,1.8901757807987043,-0.8700861079650746,0,1.0148045598023452,1,0,2,0,3,1,Gd,8,Typ,0,<None>,Attchd,0.371270238194802,Fin,3,888,TA,TA,Y,1.0399417283334982,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,3,-1.0742144833052198,2,1.7104143473487692,3.0,0.2357989036857431,12.63101679917582
60,RL,116.0,0.7755847584695676,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,1Fam,2Story,7,5,1990,1991,Gable,CompShg,HdBoard,Plywood,BrkFace,1.275280592358237,Gd,TA,CBlock,Gd,TA,No,ALQ,0.7968670789903275,Unf,-0.359662323183478,-2.06340698001269,700,GasA,Gd,Y,SBrkr,0.0553782158629489,1.2229297154528092,0,1.3718229408044875,1,0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,0.2988479313615373,RFn,3,746,TA,TA,Y,0.9518598697594808,0.693190485413696,2.4543853216914795,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,17,-0.0779892958851605,16,0.576237734434359,3.5,1.181403708075513,12.323860125621126
50,RM,0.0,-0.2657156563675725,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,IDOTRR,Artery,Norm,1Fam,1.5Fin,6,7,1920,1950,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,Fa,CBlock,TA,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,-0.3350964298314925,319,GasA,TA,Y,FuseA,-0.201403796104811,1.0055373343489726,0,-0.0646259803038156,0,0,1,0,3,1,Fa,6,Typ,0,<None>,<None>,-4.092378380520978,<None>,0,0,<None>,<None>,N,-0.9490260588204544,1.2508840844569855,-0.4079206211052366,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2008,WD,Normal,88,2.4011122152159285,58,-1.1249564994129322,1.0,0.0988684065748497,11.402005077384883
30,RL,0.0,0.6020649150180885,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1940,1950,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,BLQ,0.2386811389879966,Unf,-0.359662323183478,0.302379357849269,861,GasA,Ex,Y,SBrkr,-0.7875160988514326,-0.8700861079650746,0,-1.5230396968751785,0,0,1,0,1,1,TA,4,Typ,0,<None>,Detchd,0.1509802527329246,Unf,2,539,TA,TA,Y,1.0207746567884504,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,WD,Normal,69,0.5250572170751497,59,-1.1299867970624378,1.0,0.1802083043885045,11.320565693461432
20,RL,90.0,0.6078142698649347,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Ex,TA,Gd,GLQ,1.2049163058862835,Unf,-0.359662323183478,0.3468430878634568,1896,GasA,Ex,Y,SBrkr,1.8002060740991024,-0.8700861079650746,0,0.9268238124747852,1,0,2,0,3,1,Ex,8,Typ,3,Ex,Attchd,0.3660747501607885,Fin,3,708,TA,TA,Y,1.1059714074448717,1.3439547039390674,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2006,WD,Normal,3,-1.0742144833052198,2,1.5522852523457615,3.0,1.1409983198083815,12.793862088206213
60,RL,0.0,-0.3240712561065993,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1993,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.1211586412575885,TA,TA,PConc,Gd,TA,No,ALQ,0.6121123424468443,Unf,-0.359662323183478,-0.7743028701112681,697,GasA,Gd,Y,SBrkr,-1.4612623108375666,1.160767857302477,0,0.133638707382947,0,0,2,1,3,1,Gd,6,Typ,1,TA,Attchd,0.3143099995472106,Fin,2,420,TA,TA,Y,1.0781156954456024,0.8602849879904994,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,13,-0.236646232826424,12,-0.3932899546137245,2.5,0.6461451592447851,12.017336559562407
20,RL,50.0,-0.2462283959463821,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1948,2002,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,Gd,CBlock,TA,TA,No,ALQ,0.7785143003928949,Unf,-0.359662323183478,-0.4103383157664888,972,GasA,Ex,Y,SBrkr,-0.4013008528493252,-0.8700861079650746,0,-1.1670961408154052,1,0,1,0,2,1,TA,5,Typ,1,Gd,Detchd,0.085633133117341,Unf,1,240,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,61,0.6602388846522701,7,-0.7719748813995357,2.0,-1.7028482572875323,11.790564777297387
190,RM,65.0,-0.2953035370638825,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,2fmCon,1.5Fin,5,7,1939,1950,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,Mn,Rec,0.5994283563364537,Unf,-0.359662323183478,-0.427551306607376,793,GasA,TA,Y,SBrkr,-1.049724128868858,0.9774137267049184,0,-0.7525238532986825,1,0,1,0,3,1,TA,5,Typ,1,Gd,Detchd,0.0407321294270881,Unf,2,410,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,3.4013381253923995,0,<None>,MnPrv,<None>,0,5,2006,WD,Normal,67,0.7126494320707948,56,-0.8234667256121476,2.0,0.7222834792779986,11.694421681264394
20,RL,150.0,6.585004858059253,Pave,<None>,IR3,Low,AllPub,Inside,Sev,Timber,Norm,Norm,1Fam,1Story,7,5,1965,1965,Hip,CompShg,BrkFace,BrkFace,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,Gd,ALQ,1.1828973259264846,Rec,2.7815545116302207,-1.21664751902806,2136,GasW,TA,Y,SBrkr,1.9466833116102624,-0.8700861079650746,0,1.0701615860836904,2,0,2,0,3,1,TA,8,Typ,2,Gd,Attchd,0.1712037624237487,RFn,2,513,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,44,0.4755391754375072,44,1.8759271221251437,4.0,-1.7028482572875323,12.83468397161566
